Foreign_Prisoners_Percentage_2023,Country_Code,eu_countries_gr,Country_En
75.7,LU,Λουξεμβούργο,Luxembourg
56.73,CY,Κύπρος,Cyprus
54.31,EL,Ελλάδα,Greece
52.81,AT,Αυστρία,Austria
51.93,MT,Μάλτα,Malta
43.55,BE,Βέλγιο,Belgium
33.94,SI,Σλοβενία,Slovenia
33.84,EE,Εσθονία,Estonia
32.14,IT,Ιταλια,Italy
31.21,ES,Ισπανία,Spain
26.65,DK,Δανία,Denmark
24.81,FR,Γαλλία,France
22.81,NL,Ολλανδία,Netherlands
20.02,FI,Φινλανδία,Finland
17.5,HR,Κροατία,Croatia
16.65,PT,Πορτογαλία,Portugal
16.13,SE,Σουηδία,Sweden
15.6,IE,Ιρλανδία,Ireland
8.44,CZ,Τσεχία,Czech Rep.
5.94,HU,Ουγγαρία,Hungary
5.19,SK,Σλοβακία,Slovakia
3.52,LV,Λετονία,Latvia
3.36,LT,Λιθουανία,Lithuania
3.16,PL,Πολωνία,Poland
2.95,BG,Βουλγαρία,Bulgaria
1.06,RO,Ρουμανία,Romania
