Foreign_Prisoners_Percentage_2023,Country_Code,eu_countries_gr,Country_En
16.13,SE,Σουηδία,Sweden
26.65,DK,Δανία,Denmark
5.94,HU,Ουγγαρία,Hungary
31.21,ES,Ισπανία,Spain
5.19,SK,Σλοβακία,Slovakia
52.81,AT,Αυστρία,Austria
22.81,NL,Ολλανδία,Netherlands
2.95,BG,Βουλγαρία,Bulgaria
15.6,IE,Ιρλανδία,Ireland
56.73,CY,Κύπρος,Cyprus
16.65,PT,Πορτογαλία,Portugal
1.06,RO,Ρουμανία,Romania
75.7,LU,Λουξεμβούργο,Luxembourg
8.44,CZ,Τσεχία,Czech Rep.
24.81,FR,Γαλλία,France
20.02,FI,Φινλανδία,Finland
3.16,PL,Πολωνία,Poland
43.55,BE,Βέλγιο,Belgium
54.31,EL,Ελλάδα,Greece
51.93,MT,Μάλτα,Malta
17.5,HR,Κροατία,Croatia
3.36,LT,Λιθουανία,Lithuania
3.52,LV,Λετονία,Latvia
33.94,SI,Σλοβενία,Slovenia
32.14,IT,Ιταλια,Italy
33.84,EE,Εσθονία,Estonia
