Foreign_Prisoners_Percentage_2023,Country_Code,eu_countries_gr,Country_En
56.73,CY,Κύπρος,Cyprus
16.13,SE,Σουηδία,Sweden
51.93,MT,Μάλτα,Malta
3.16,PL,Πολωνία,Poland
31.21,ES,Ισπανία,Spain
20.02,FI,Φινλανδία,Finland
1.06,RO,Ρουμανία,Romania
15.6,IE,Ιρλανδία,Ireland
52.81,AT,Αυστρία,Austria
3.52,LV,Λετονία,Latvia
5.19,SK,Σλοβακία,Slovakia
17.5,HR,Κροατία,Croatia
8.44,CZ,Τσεχία,Czech Rep.
54.31,EL,Ελλάδα,Greece
2.95,BG,Βουλγαρία,Bulgaria
22.81,NL,Ολλανδία,Netherlands
32.14,IT,Ιταλια,Italy
33.94,SI,Σλοβενία,Slovenia
75.7,LU,Λουξεμβούργο,Luxembourg
24.81,FR,Γαλλία,France
33.84,EE,Εσθονία,Estonia
16.65,PT,Πορτογαλία,Portugal
5.94,HU,Ουγγαρία,Hungary
43.55,BE,Βέλγιο,Belgium
3.36,LT,Λιθουανία,Lithuania
26.65,DK,Δανία,Denmark
