Foreign_Prisoners_Percentage_2023,Country_Code,eu_countries_gr,Country_En
26.65,DK,Δανία,Denmark
3.52,LV,Λετονία,Latvia
8.44,CZ,Τσεχία,Czech Rep.
1.06,RO,Ρουμανία,Romania
24.81,FR,Γαλλία,France
16.65,PT,Πορτογαλία,Portugal
20.02,FI,Φινλανδία,Finland
75.7,LU,Λουξεμβούργο,Luxembourg
54.31,EL,Ελλάδα,Greece
31.21,ES,Ισπανία,Spain
3.36,LT,Λιθουανία,Lithuania
22.81,NL,Ολλανδία,Netherlands
16.13,SE,Σουηδία,Sweden
17.5,HR,Κροατία,Croatia
56.73,CY,Κύπρος,Cyprus
15.6,IE,Ιρλανδία,Ireland
43.55,BE,Βέλγιο,Belgium
51.93,MT,Μάλτα,Malta
32.14,IT,Ιταλια,Italy
2.95,BG,Βουλγαρία,Bulgaria
52.81,AT,Αυστρία,Austria
3.16,PL,Πολωνία,Poland
5.94,HU,Ουγγαρία,Hungary
33.84,EE,Εσθονία,Estonia
5.19,SK,Σλοβακία,Slovakia
33.94,SI,Σλοβενία,Slovenia
