date,pumping_gwh,pumping_gwh_12m_avg,demand_pct
2024-01-01,52.13,52.13,1.15
2024-02-01,41.62,46.88,1.04
2024-03-01,62.73,52.16,1.6
2024-04-01,69.67,56.54,1.96
2024-05-01,59.77,57.18,1.63
2024-06-01,54.39,56.72,1.11
2024-07-01,43.97,54.9,0.76
2024-08-01,58.14,55.3,1.12
2024-09-01,74.53,57.44,1.82
2024-10-01,83.6,60.05,2.18
2024-11-01,44.26,58.62,1.11
2024-12-01,49.33,57.84,1.13
2025-01-01,35.7,56.48,0.8
2025-02-01,28.32,55.37,0.66
2025-03-01,94.68,58.03,2.35
2025-04-01,101.3,60.67,2.75
2025-05-01,101.43,64.14,2.72
2025-06-01,90.6,67.15,1.99
2025-07-01,60.98,68.57,1.07
2025-08-01,89.88,71.22,1.88
2025-09-01,80.98,71.76,1.93
2025-10-01,78.04,71.29,2.03
2025-11-01,65.37,73.05,1.73
2025-12-01,25.82,71.09,0.59
2026-01-01,27.57,70.41,0.59
2026-02-01,11.14,68.98,0.28
2026-03-01,16.33,62.45,0.38
2026-04-01,60.98,59.09,1.62
2026-05-01,50.74,54.87,1.32
2026-06-01,38.33,50.51,0.87
