Date,Provisional,Athens,Thessaloniki,Other
1997Q1,False,34.7,29.6,43.4
1997Q2,False,35.7,29.6,44.1
1997Q3,False,36.8,29.9,44.5
1997Q4,False,38.6,32.4,46.7
1998Q1,False,39.9,36.8,48.3
1998Q2,False,42.1,36.8,49.3
1998Q3,False,42.5,36.9,49.8
1998Q4,False,44.1,37.5,51.0
1999Q1,False,45.2,37.9,51.5
1999Q2,False,46.8,38.7,52.4
1999Q3,False,47.6,39.3,52.7
1999Q4,False,49.6,40.1,53.5
2000Q1,False,51.7,40.4,53.9
2000Q2,False,53.5,41.2,55.1
2000Q3,False,54.9,42.6,55.8
2000Q4,False,57.7,44.3,57.0
2001Q1,False,60.5,45.3,59.5
2001Q2,False,63.6,46.7,60.7
2001Q3,False,65.3,47.6,61.7
2001Q4,False,66.8,50.4,63.2
2002Q1,False,70.7,52.1,65.3
2002Q2,False,76.0,52.6,67.1
2002Q3,False,75.0,53.3,68.7
2002Q4,False,76.0,54.7,71.2
2003Q1,False,78.4,55.3,71.8
2003Q2,False,76.9,55.8,72.4
2003Q3,False,76.9,57.4,73.3
2003Q4,False,77.3,58.4,74.6
2004Q1,False,76.6,59.2,74.9
2004Q2,False,76.4,60.2,75.7
2004Q3,False,77.1,61.3,76.3
2004Q4,False,80.1,62.2,76.8
2005Q1,False,81.7,70.5,79.1
2005Q2,False,83.6,75.7,81.2
2005Q3,False,84.5,78.4,84.6
2005Q4,False,87.3,82.7,86.8
2006Q1,False,91.2,86.7,89.5
2006Q2,False,93.7,91.0,91.8
2006Q3,False,94.1,95.4,95.3
2006Q4,False,97.6,100.7,99.5
2007Q1,False,99.0,99.1,97.9
2007Q2,False,98.9,99.7,100.2
2007Q3,False,100.7,99.9,100.8
2007Q4,False,101.4,101.4,101.0
2008Q1,False,101.3,101.6,102.2
2008Q2,False,101.4,100.9,100.9
2008Q3,False,100.3,100.7,102.6
2008Q4,False,100.6,102.7,101.5
2009Q1,False,97.0,95.4,98.9
2009Q2,False,96.7,94.5,99.1
2009Q3,False,94.9,95.8,98.4
2009Q4,False,96.4,95.9,99.5
2010Q1,False,96.0,92.0,96.7
2010Q2,False,94.8,88.9,94.5
2010Q3,False,91.1,86.4,92.0
2010Q4,False,90.8,86.2,91.8
2011Q1,False,90.0,84.9,92.5
2011Q2,False,88.3,85.2,90.9
2011Q3,False,87.0,80.8,89.0
2011Q4,False,83.5,78.7,87.2
2012Q1,False,80.9,73.8,83.4
2012Q2,False,78.2,73.4,82.0
2012Q3,False,75.9,69.0,79.0
2012Q4,False,72.7,68.6,76.6
2013Q1,False,70.4,68.2,74.0
2013Q2,False,67.9,65.4,72.5
2013Q3,False,67.1,62.6,71.3
2013Q4,False,64.4,62.8,69.7
2014Q1,False,62.6,62.3,68.0
2014Q2,False,60.8,61.2,67.9
2014Q3,False,61.1,59.5,66.8
2014Q4,False,60.0,58.9,65.9
2015Q1,False,59.4,59.4,65.7
2015Q2,False,57.9,58.1,64.1
2015Q3,False,57.2,56.0,63.0
2015Q4,False,57.0,55.5,62.6
2016Q1,False,57.2,55.9,63.0
2016Q2,False,56.9,55.2,62.5
2016Q3,False,56.6,54.8,61.9
2016Q4,False,56.5,55.1,62.0
2017Q1,False,56.1,54.5,61.8
2017Q2,False,56.3,54.6,61.5
2017Q3,False,56.2,54.1,61.6
2017Q4,False,56.3,54.7,61.7
2018Q1,False,56.5,54.6,61.9
2018Q2,False,57.3,54.9,62.1
2018Q3,False,58.3,54.8,62.1
2018Q4,False,59.1,56.1,62.6
2019Q1,False,61.1,58.1,63.4
2019Q2,False,63.8,59.1,64.6
2019Q3,False,65.0,59.0,65.4
2019Q4,False,65.9,59.4,64.4
2020Q1,False,67.7,61.3,64.4
2020Q2,False,68.4,62.0,64.5
2020Q3,False,69.4,62.0,65.3
2020Q4,False,70.0,62.0,64.2
2021Q1,False,72.5,64.3,65.8
2021Q2,False,74.8,65.7,67.7
2021Q3,False,76.9,67.9,69.7
2021Q4,False,78.2,68.0,70.1
2022Q1,True,80.8,70.6,72.0
2022Q2,True,83.7,72.9,74.4
2022Q3,True,87.2,75.9,76.9
2022Q4,True,90.0,77.9,77.3
