Year,Quarter,Provisional,Athens,Thessaloniki,Other
1997,Q1,FALSE,34.7,29.6,43.4
1997,Q2,FALSE,35.7,29.6,44.1
1997,Q3,FALSE,36.8,29.9,44.5
1997,Q4,FALSE,38.6,32.4,46.7
1998,Q1,FALSE,39.9,36.8,48.3
1998,Q2,FALSE,42.1,36.8,49.3
1998,Q3,FALSE,42.5,36.9,49.8
1998,Q4,FALSE,44.1,37.5,51
1999,Q1,FALSE,45.2,37.9,51.5
1999,Q2,FALSE,46.8,38.7,52.4
1999,Q3,FALSE,47.6,39.3,52.7
1999,Q4,FALSE,49.6,40.1,53.5
2000,Q1,FALSE,51.7,40.4,53.9
2000,Q2,FALSE,53.5,41.2,55.1
2000,Q3,FALSE,54.9,42.6,55.8
2000,Q4,FALSE,57.7,44.3,57
2001,Q1,FALSE,60.5,45.3,59.5
2001,Q2,FALSE,63.6,46.7,60.7
2001,Q3,FALSE,65.3,47.6,61.7
2001,Q4,FALSE,66.8,50.4,63.2
2002,Q1,FALSE,70.7,52.1,65.3
2002,Q2,FALSE,76,52.6,67.1
2002,Q3,FALSE,75,53.3,68.7
2002,Q4,FALSE,76,54.7,71.2
2003,Q1,FALSE,78.4,55.3,71.8
2003,Q2,FALSE,76.9,55.8,72.4
2003,Q3,FALSE,76.9,57.4,73.3
2003,Q4,FALSE,77.3,58.4,74.6
2004,Q1,FALSE,76.6,59.2,74.9
2004,Q2,FALSE,76.4,60.2,75.7
2004,Q3,FALSE,77.1,61.3,76.3
2004,Q4,FALSE,80.1,62.2,76.8
2005,Q1,FALSE,81.7,70.5,79.1
2005,Q2,FALSE,83.6,75.7,81.2
2005,Q3,FALSE,84.5,78.4,84.6
2005,Q4,FALSE,87.3,82.7,86.8
2006,Q1,FALSE,91.2,86.7,89.5
2006,Q2,FALSE,93.7,91,91.8
2006,Q3,FALSE,94.1,95.4,95.3
2006,Q4,FALSE,97.6,100.7,99.5
2007,Q1,FALSE,99,99.1,97.9
2007,Q2,FALSE,98.9,99.7,100.2
2007,Q3,FALSE,100.7,99.9,100.8
2007,Q4,FALSE,101.4,101.4,101
2008,Q1,FALSE,101.3,101.6,102.2
2008,Q2,FALSE,101.4,100.9,100.9
2008,Q3,FALSE,100.3,100.7,102.6
2008,Q4,FALSE,100.6,102.7,101.5
2009,Q1,FALSE,97,95.4,98.9
2009,Q2,FALSE,96.7,94.5,99.1
2009,Q3,FALSE,94.9,95.8,98.4
2009,Q4,FALSE,96.4,95.9,99.5
2010,Q1,FALSE,96,92,96.7
2010,Q2,FALSE,94.8,88.9,94.5
2010,Q3,FALSE,91.1,86.4,92
2010,Q4,FALSE,90.8,86.2,91.8
2011,Q1,FALSE,90,84.9,92.5
2011,Q2,FALSE,88.3,85.2,90.9
2011,Q3,FALSE,87,80.8,89
2011,Q4,FALSE,83.5,78.7,87.2
2012,Q1,FALSE,80.9,73.8,83.4
2012,Q2,FALSE,78.2,73.4,82
2012,Q3,FALSE,75.9,69,79
2012,Q4,FALSE,72.7,68.6,76.6
2013,Q1,FALSE,70.4,68.2,74
2013,Q2,FALSE,67.9,65.4,72.5
2013,Q3,FALSE,67.1,62.6,71.3
2013,Q4,FALSE,64.4,62.8,69.7
2014,Q1,FALSE,62.6,62.3,68
2014,Q2,FALSE,60.8,61.2,67.9
2014,Q3,FALSE,61.1,59.5,66.8
2014,Q4,FALSE,60,58.9,65.9
2015,Q1,FALSE,59.4,59.4,65.7
2015,Q2,FALSE,57.9,58.1,64.1
2015,Q3,FALSE,57.2,56,63
2015,Q4,FALSE,57,55.5,62.6
2016,Q1,FALSE,57.2,55.9,63
2016,Q2,FALSE,56.9,55.2,62.5
2016,Q3,FALSE,56.6,54.8,61.9
2016,Q4,FALSE,56.5,55.1,62
2017,Q1,FALSE,56.1,54.5,61.8
2017,Q2,FALSE,56.3,54.6,61.5
2017,Q3,FALSE,56.2,54.1,61.6
2017,Q4,FALSE,56.3,54.7,61.7
2018,Q1,FALSE,56.5,54.6,61.9
2018,Q2,FALSE,57.3,54.9,62.1
2018,Q3,FALSE,58.3,54.8,62.1
2018,Q4,FALSE,59.1,56.1,62.6
2019,Q1,FALSE,61.1,58.1,63.4
2019,Q2,FALSE,63.8,59.1,64.6
2019,Q3,FALSE,65,59,65.4
2019,Q4,FALSE,65.9,59.4,64.4
2020,Q1,FALSE,67.7,61.3,64.4
2020,Q2,FALSE,68.4,62,64.5
2020,Q3,FALSE,69.4,62,65.3
2020,Q4,FALSE,70,62,64.2
2021,Q1,FALSE,72.5,64.3,65.8
2021,Q2,FALSE,74.8,65.7,67.7
2021,Q3,FALSE,76.9,67.9,69.7
2021,Q4,FALSE,78.2,68,70.1
2022,Q1,FALSE,80.9,70.7,72
2022,Q2,FALSE,84.1,73.2,74.7
2022,Q3,FALSE,88.1,76.7,77.6
2022,Q4,FALSE,91.3,79,79.1
2023,Q1,FALSE,95,82.9,82.8
2023,Q2,TRUE,96.6,86.2,86.6
2023,Q3,TRUE,99.1,89,88.7
2023,Q4,TRUE,101.3,90.9,90.7
2024,Q1,TRUE,103.9,93,91.3
