Year,Provisional,Athens,Thessaloniki,Other
1993,FALSE,24.5,25,32.2
1994,FALSE,26.8,25.4,34.6
1995,FALSE,29.2,26.8,37.5
1996,FALSE,32.5,28.8,41.5
1997,FALSE,36.5,30.4,44.7
1998,FALSE,42.2,37,49.6
1999,FALSE,47.3,39,52.5
2000,FALSE,54.5,42.1,55.5
2001,FALSE,64.0,47.5,61.3
2002,FALSE,74.4,53.2,68.1
2003,FALSE,77.4,56.7,73
2004,FALSE,77.6,60.7,75.9
2005,FALSE,84.3,76.8,82.9
2006,FALSE,94.2,93.4,94
2007,FALSE,100.0,100,100
2008,FALSE,100.9,101.5,101.8
2009,FALSE,96.3,95.4,99
2010,FALSE,93.2,88.4,93.7
2011,FALSE,87.2,82.4,89.9
2012,FALSE,76.9,71.2,80.3
2013,FALSE,67.5,64.7,71.9
2014,FALSE,61.1,60.5,67.2
2015,FALSE,57.9,57.2,63.8
2016,FALSE,56.8,55.3,62.3
2017,FALSE,56.2,54.5,61.6
2018,FALSE,57.8,55.1,62.2
2019,FALSE,63.9,58.9,64.5
2020,FALSE,68.9,61.8,64.6
2021,FALSE,75.6,66.5,68.3
2022,FALSE,86.1,74.9,75.8
2023,TRUE,98,87.2,87.2
