Date,Provisional,Total,New_LT5Y,Old_O5Y
2006Q1,FALSE,90.7,92.1,89.8
2006Q2,FALSE,93.3,92.3,93.9
2006Q3,FALSE,94.8,91.7,96.7
2006Q4,FALSE,98.8,97,99.9
2007Q1,FALSE,98.6,98,98.9
2007Q2,FALSE,99.6,100.1,99.3
2007Q3,FALSE,100.7,100.2,100.9
2007Q4,FALSE,101.2,101.6,100.9
2008Q1,FALSE,101.4,101.3,101.5
2008Q2,FALSE,101.4,101.9,101
2008Q3,FALSE,102.2,103,101.7
2008Q4,FALSE,101.8,103,101
2009Q1,FALSE,98.1,97.7,98.3
2009Q2,FALSE,98.9,101.6,97.1
2009Q3,FALSE,97,100.2,95
2009Q4,FALSE,97.7,101.2,95.5
2010Q1,FALSE,96.3,98.9,94.7
2010Q2,FALSE,94.2,96.2,93
2010Q3,FALSE,92,95.2,89.9
2010Q4,FALSE,90.9,93.5,89.2
2011Q1,FALSE,91.1,93.8,89.4
2011Q2,FALSE,89.4,92.1,87.7
2011Q3,FALSE,87.6,91.4,85.3
2011Q4,FALSE,84.9,87.3,83.3
2012Q1,FALSE,81.5,82.8,80.7
2012Q2,FALSE,79.7,81.3,78.7
2012Q3,FALSE,76.6,78.8,75.2
2012Q4,FALSE,74,77.5,71.8
2013Q1,FALSE,72.1,74.3,70.8
2013Q2,FALSE,70.2,71.8,69.2
2013Q3,FALSE,68.8,70.2,67.9
2013Q4,FALSE,66.9,69.3,65.4
2014Q1,FALSE,65.6,68.1,64
2014Q2,FALSE,64.4,67.2,62.7
2014Q3,FALSE,64,66.2,62.7
2014Q4,FALSE,63.2,65.5,61.7
2015Q1,FALSE,62.9,65.2,61.5
2015Q2,FALSE,61.2,63.3,59.9
2015Q3,FALSE,60.2,61.9,59.1
2015Q4,FALSE,60,61.8,58.8
2016Q1,FALSE,60.2,61.7,59.2
2016Q2,FALSE,59.7,61.3,58.7
2016Q3,FALSE,59.3,60.7,58.4
2016Q4,FALSE,59.3,61,58.3
2017Q1,FALSE,59,60.8,57.9
2017Q2,FALSE,59,60.8,57.9
2017Q3,FALSE,58.9,60.4,57.9
2017Q4,FALSE,59.1,60.9,58
2018Q1,FALSE,59.3,61.2,58.1
2018Q2,FALSE,59.8,61.5,58.7
2018Q3,FALSE,60.2,62.1,59.1
2018Q4,FALSE,61,62.9,59.7
2019Q1,FALSE,62.6,64.5,61.4
2019Q2,FALSE,64.3,66.3,63.1
2019Q3,FALSE,65.2,67.4,63.9
2019Q4,FALSE,65.5,68.7,63.6
2020Q1,FALSE,66.8,69.5,65.1
2020Q2,FALSE,67.1,69.7,65.5
2020Q3,FALSE,67.7,70.3,66.1
2020Q4,FALSE,67.6,70.4,65.8
2021Q1,FALSE,69.8,72.9,67.9
2021Q2,FALSE,71.7,74.7,69.9
2021Q3,FALSE,73.7,76.6,71.9
2021Q4,FALSE,74.4,78.5,71.9
2022Q1,FALSE,76.8,80.9,74.2
2022Q2,FALSE,79.5,83.6,76.9
2022Q3,FALSE,83,86.9,80.6
2022Q4,FALSE,85,89.1,82.4
2023Q1,FALSE,88.8,92.1,86.7
2023Q2,FALSE,91.2,95.2,88.8
2023Q3,FALSE,93.4,97.1,91.1
2023Q4,FALSE,95.5,99.4,93
2024Q1,TRUE,98.4,102.6,95.7
2024Q2,TRUE,100,105.2,96.8
2024Q3,TRUE,101.1,106.7,97.7
2024Q4,TRUE,101.9,108.8,97.5
