year,E.E.,Αλβανία,Αυστρία,Βέλγιο,Βουλγαρία,Βόρεια Μακεδονία,Γαλλία,Γερμανία,Δανία,Ελλάδα,Εσθονία,Ιρλανδία,Ισπανία,Ιταλια,Κροατία,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Μάλτα,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Σλοβακία,Σλοβενία,Σουηδία,Τσεχία,Φινλανδία
1988,4.91831199699925,,2.70275019769792,4.63837239631852,,,5.87778044320816,,3.6421038395982,10.8101803758617,,2.49389720921027,6.14896829391042,4.02248335046708,,,,,,,4.92540845806062,,,4.36248791932619,,,4.00002245469064,,3.15285703016119
1989,4.77854458974796,,2.6357112705783,4.47021780917228,,,5.84911677309422,,3.51920316933313,9.42776576019777,,2.6145987363893,5.62054704948242,3.83016439462048,,,,,,,4.91884854390645,,,4.44088020663765,,,3.98511992217978,,3.17037994827929
1990,4.52823750214355,,2.54508548676712,4.27959644497837,,,5.62272477258817,,3.48803573327661,8.59184499710816,,2.77304792021406,5.32856611631712,3.29017935816754,,,,,,,4.73341309969509,,,4.23787920375751,,,3.96808390022676,,3.2151112563917
1991,4.30555834137142,,2.41118378863666,4.06261999398084,,,5.51194517377115,4.28314904040485,3.46559548383695,8.62375121676316,,2.78562549440615,4.7650144363299,3.17938658035328,,,,,,,4.42310044390725,,,3.87844382981755,,,3.53797008568273,,3.08882698854844
1992,4.0114545509927,,2.23902106697411,3.23730396735657,,,5.14267602267547,3.91637189821551,3.29377875975163,8.56575944552447,,2.62690620430332,4.44202958335789,3.00395264453822,17.187186322372,,,,,,4.30190763942409,,,3.67686807902324,,,3.27306168388496,,3.033359193173
1993,3.80237202488432,,2.05751372251182,3.00544454422991,,,4.8987591294078,3.50670428567994,3.15876853437863,8.11759431932291,,2.61697469578942,4.11626997100486,3.01093015651877,25.0241408672876,,,2.19588194406586,,,3.89346167698,,,3.76043244337477,,,3.29441520389716,,2.84775867447109
1994,3.71528007376631,,2.02627916406396,3.03095725656255,,,4.89696377122681,3.21251678698569,2.93625742214495,8.44884051738397,,2.56900009550186,4.24008161178048,3.0301546336717,20.6116808779133,,,1.35480153444599,,,3.7767013928933,,,3.85869901801068,,,3.23167180913476,,2.73639781513797
1995,3.44668541808751,,1.9012255498742,2.93406851243548,,,4.57260679176181,2.71857065115578,2.87960013979282,6.63823027867972,2.35455349248453,2.5162925416365,4.22068836494863,2.83424285313819,18.2706194329773,9.89293361884368,,1.37382800883621,1.48965184183867,,3.33487582909147,2.38686140444489,4.09831888381343,4.00806440030607,6.49513649199874,2.95131954350927,2.80785378548851,3.32883213268613,2.37208987547374
1996,3.51480794427847,,1.86221022984657,2.8638154885472,,,4.42295444506778,2.97380642651846,2.83596682920336,7.01545681563765,2.24191279887482,2.56974087009011,4.10163677910876,3.07688002659184,15.6931687004463,13.7891077636153,,1.57116071672887,1.46878071209347,,3.74187824870052,2.45550192944074,3.85818841689524,3.72100147153853,5.56189827042686,3.39879649890591,2.4564510864166,3.9998951149802,2.61878415987661
1997,3.57515731090033,4.42469942524728,1.94611688864562,2.8252334832238,,6.46348279716805,4.37956330391438,2.91047681493743,2.89041968125948,7.31003670017552,2.87416004886988,2.55898439059444,4.03149829343612,3.27930181196682,14.5780468048037,16.369982547993,,2.29183246692846,1.49049639704909,,3.64779230166857,2.96665480004747,4.38254083879665,3.63508264312771,4.67892218584739,3.08649251353934,3.27736696380335,3.82091114100574,2.79494936209391
