date,EL_D1,EL_P2,EL_P5,EU27_2020_D1,EU27_2020_P2,EU27_2020_P5
1995,1.1,0.0,0.3,0.9,0.4,0.3
1996,1.1,0.6,0.3,0.9,0.4,0.3
1997,1.2,0.6,0.2,0.8,0.4,0.3
1998,1.2,0.6,0.9,0.8,0.3,0.3
1999,1.3,1.1,1.2,0.8,0.3,0.3
2000,1.3,1.0,0.2,0.8,0.3,0.3
2001,1.5,0.8,0.4,0.7,0.3,0.3
2002,1.5,0.7,0.7,0.7,0.3,0.3
2003,1.7,0.7,1.4,0.7,0.3,0.3
2004,1.7,0.6,0.8,0.7,0.3,0.3
2005,1.7,0.7,0.4,0.7,0.3,0.2
2006,1.5,0.6,0.5,0.7,0.3,0.3
2007,1.5,0.6,0.7,0.7,0.3,0.2
2008,1.5,0.7,0.8,0.7,0.3,0.3
2009,1.6,0.6,1.1,0.7,0.3,0.3
2010,1.6,0.5,0.7,0.7,0.3,0.3
2011,1.7,0.5,0.2,0.7,0.3,0.3
2012,1.8,0.6,0.1,0.7,0.3,0.2
2013,1.6,0.4,0.1,0.6,0.3,0.2
2014,1.8,0.3,0.5,0.6,0.3,0.2
2015,1.7,0.4,0.4,0.6,0.3,0.2
2016,1.7,0.4,0.1,0.6,0.3,0.2
2017,1.7,0.4,0.5,0.6,0.3,0.2
2018,1.7,0.4,0.1,0.6,0.3,0.2
2019,1.6,0.5,-0.1,0.6,0.3,0.2
2020,1.8,0.6,0.1,0.6,0.4,0.3
2021,1.6,0.5,0.6,0.6,0.3,0.3
2022,1.5,0.6,0.5,0.6,0.4,0.3
2023,1.4,0.5,0.4,0.6,0.4,0.3
