year,E.E.,Αλβανία,Αυστρία,Βέλγιο,Βουλγαρία,Βόρεια Μακεδονία,Γαλλία,Γερμανία,Δανία,Ελλάδα,Εσθονία,Ιρλανδία,Ισπανία,Ιταλια,Κροατία,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Μάλτα,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Σλοβακία,Σλοβενία,Σουηδία,Τουρκία,Τσεχία,Φινλανδία
1980,2.71891362126902,6.05202163275818,1.42024610611492,3.25019538550409,,,3.15520508491915,2.94762841980312,2.36309252270559,4.6608059951787,,1.66526701222097,2.48989578488601,1.76364323708972,,,,,1.04184420341133,,2.78429856620748,3.34257975034674,2.65232974910394,2.02672491054328,,,2.92345159602684,3.90031329667967,,1.67093547993658
1981,2.79757535295115,5.84831705344366,1.38005173349012,3.36604943606586,,,3.24613261046416,3.02778521542503,2.43866639204741,5.7357013089349,,1.58060661844101,2.58210874483481,1.82111250603573,,,,,1.09342002947633,,2.86311944233433,3.33376073855623,2.91318561569197,2.00267383908056,,,2.94823714687051,3.82453186997909,,1.54558673057246
1982,2.82851984119414,5.65159574468085,1.41299673018358,3.26994459142415,,,3.2238391338373,3.02023629678599,2.41989502520681,5.62659345822855,,1.59123694788544,2.66030674579303,2.0053729031431,,,,,1.07715200754963,,3.1414705898142,3.24330699374926,3.24558240173098,2.03513354054572,,,2.85375478407458,4.29815131212686,,1.6437501499772
1983,2.80309203940405,5.44128198995456,1.39117588416479,3.19141317049267,,,3.23713177475225,3.01294853266969,2.36474287605693,5.17247666277713,,1.4926312327501,2.93627289991861,2.01650141992046,,,,,1.08824129427353,,2.84858474479936,3.33593662836104,2.90294627383016,1.90927673971989,,,2.73782261810655,3.93760520546007,,1.8232638142335
1984,2.73311971222613,6.11750454270139,1.41415833617155,3.00790244923592,,,3.18736925092314,2.91266607299653,2.23547072552978,4.83544433693963,,1.41243942527662,2.96600550441302,2.00860777360645,,,,,1.04216962842296,,2.86172441738649,3.14767501277466,3.05503731343284,1.86132340712926,,,2.67196132262297,3.59709381495019,,1.60404180113724
1985,2.69427282924522,5.65142619937141,1.51262356650052,2.9312338541026,,,3.14393280229726,2.85409355351334,2.10467210710106,4.69256693840525,,1.41604420408081,2.95472170818505,1.93636892016635,,1.2702916956171,,,0.867554425044341,1.27625103445688,2.76821812094818,4.97242913804779,3.01579703207276,1.84354337576399,,,2.6730084000738,3.53104315878258,,1.67657907276353
1986,2.60657435696831,5.62618650405569,1.5087585414904,2.95377262399122,,,3.08576501575346,2.77739964953778,1.94481923668799,4.12801512211307,,1.4232052652489,2.6250366796807,1.97714264210667,,1.57715789858516,,,0.833086844864453,1.26918382590508,2.72511978598847,3.22373254959589,2.94140353586042,1.91582545286477,,,2.58656825639449,3.63799248252089,,1.72390995338997
1987,2.62246569248231,5.86222892264873,1.41667790274506,2.90179479261597,,,3.12045160513517,2.75945364827544,2.0316474834314,4.25552044841929,,1.28230024699033,2.6147006889558,2.06035364400414,,5.39147769754872,,,0.915915918607726,1.45625776866228,2.71346717798331,3.15557729941292,2.76269185360094,1.85930207777881,,,2.48279607141854,3.32858525048377,,1.64553300960529
1988,2.53597254477833,5.61731662843362,1.29918114420184,2.62874841616219,,,3.00034058907042,2.62867334017811,2.0874706324154,4.19823223061689,,1.1994341526595,2.48937521722977,2.07285745924484,,5.70025602914459,,,0.951494528594597,1.22106673142782,2.6109094684565,3.59622327131352,2.59205508117047,1.88542646646333,,,2.44551601057075,2.93220863643399,,1.60769117311844
1989,2.45014367254117,5.16761272357288,1.23415492526247,2.46085432355232,4.39627074963996,,2.91783465873507,2.52069658026011,2.02422013695156,3.7658694645888,,1.10547611947077,2.35967514225005,2.02642731989536,,5.36935509753425,,,0.78845832033386,1.10818483744066,2.51740390550589,2.78616206175993,1.81712151049282,1.88750264446765,,,2.43275007538796,3.14872652091673,,1.5343144923525
1990,2.37825500580521,5.8883007196812,1.19566026670559,2.35544045891723,3.83344348975545,,2.84463959497759,2.50676361181222,1.95075703504915,3.79826032707078,,1.20350328404375,2.29330520898016,1.8807984132592,,7.3740356129737,,,0.788344680855924,0.914918012232462,2.36901988510143,2.56353802709041,2.61248574350627,1.840828125429,,,2.46222087771384,3.52770569378721,,1.5633514986376
1991,2.17934625781145,5.79127042184833,1.15421711847241,2.28769284712482,3.04323157297492,,2.84921925342208,1.97382250348754,1.91975873946774,3.484865109943,,1.25393531255992,2.12919223112803,1.85885268375554,,7.26477612246644,,,0.811385163106724,0.871119892244603,2.24853153093843,2.16146979946364,2.25165022520211,1.82995478165992,,,2.31988463219988,3.75436424807973,,1.78123103649322
1992,2.08077742118864,4.6708878237371,1.09921407158669,1.83233253009366,2.97263384321224,,2.72756816588629,1.8360797299954,1.85515102127163,3.62980089042347,,1.20411854985202,2.04280367601027,1.75197698347487,7.60738644340829,9.12928604418491,,,0.827198401049985,0.973183398963503,2.21300259630903,2.1796531721192,2.23099944320713,1.80524410002279,,2.24723333231322,2.33879088257987,3.87056650021036,,1.90713101160862
1993,2.01891785354663,3.19945106674965,1.11558454134251,1.73596589343319,2.60927161179391,,2.72168441384594,1.6772597330503,1.87408519061274,3.60012469561704,0.761751960945642,1.13922514870102,2.0118717370405,1.7867679733127,10.7267571545045,4.07495260499477,0.735295406430013,0.812260643325921,0.707154433830032,1.00196104784451,2.02782940845455,1.90656828980965,2.46918731544486,1.78650706580181,1.99636032146556,1.8173013500764,2.23500815954401,3.9214172544983,2.3304040663427,1.86801150656572
1994,1.9398364359502,2.54781906037648,1.09445307622703,1.67714315012305,2.49261728620574,,2.69073238306963,1.5366036133542,1.74260026232195,3.58197232877289,1.04163027365878,1.10873259118524,2.00133740218861,1.71374275955101,11.1481772894242,4.02398919595774,0.838757226966531,0.493377598492433,0.741561435509644,1.02405911504141,1.91306097545144,1.82413438385634,2.27323210335054,1.68121275838708,1.93951901446386,1.65407466226615,2.10703239487222,4.05135933699201,2.28340085763757,1.75560359540335
1995,1.79260501093958,2.05358735905793,1.07323205206951,1.5446405538339,1.63834575680207,,2.51542226280158,1.48727246874621,1.68675957369556,3.09663675025723,0.930586008373083,1.01536302332693,1.91702239465122,1.45963717676225,9.10152769738719,3.04103421492608,0.831537179120737,0.451480223246298,0.61631229536522,0.839629966950651,1.76873757696223,1.3139594616011,1.90379957330223,1.70715787362033,3.10070289089865,1.56609458436673,1.74250521093618,3.90164973474904,1.75885533074022,1.42254149924916
1996,1.76627049678478,1.37902962734156,1.04968297742271,1.51931684175109,1.73742958266484,2.81367674231936,2.43766326434912,1.45737175283167,1.6461435449497,3.23732069026365,0.866311409441128,0.990896265766987,1.81443901615473,1.58142783542643,8.07513154938036,4.52471482889734,0.657943813358724,0.501283930563048,0.611795282179392,0.871057168117547,1.73454966695627,1.24968177456491,1.91739242748542,1.60164031322082,2.93418881478054,1.53702782548185,1.47343176529016,4.13969694261893,1.65758607725057,1.53047227121301
1997,1.75327658879695,1.28308078036268,1.04643398189713,1.4578661900969,2.15948029978631,2.12824694412777,2.39395696754189,1.40270759051929,1.61872430785355,3.29602741401833,1.02886453383652,0.923621423991217,1.72281567944182,1.61893523792895,7.47805189562736,5.573910769889,0.59826833706743,0.743584548384698,0.619164073380448,0.822349255968959,1.63818103121788,1.46833921798512,1.99649463419658,1.54154760574092,2.26783995445767,1.40287074092784,1.89568067997443,4.10367223056831,1.5803034972859,1.53515505066012
1998,1.70955446132567,1.23824256064749,1.01807286299799,1.41739581246631,2.13151621324202,2.09823976120451,2.2468089386267,1.38165698909139,1.60907118109632,3.45541464568208,1.05677341127574,0.823067638264075,1.75731994886122,1.63621282256544,5.54555805177024,4.67631794591642,0.604779500640058,1.22394047483022,0.641796393004664,0.725207281017275,1.55853398473808,1.26775175126137,1.9916575833585,1.42301869395635,1.7353509879857,1.36530877958536,1.85898135400003,3.18220800142332,1.73559766220785,1.46317555780765
1999,1.68774315945848,1.24921009885957,0.980246123382213,1.39393068975137,2.61950116392104,1.71382060586219,2.19815329922308,1.38034779906259,1.56553651572988,3.49420868804542,1.28040294601413,0.75007656936,1.75523458900652,1.67522558920443,4.38306728344479,2.73385096955161,0.772368809222116,0.965770667320066,0.58038083885115,0.68064007256322,1.56975125135966,1.42990268770239,1.89014224685951,1.42626993965458,1.56985344586326,1.21560860247362,1.85215824084675,3.88141296380978,1.83868741109923,1.22310377157804
2000,1.65016495238463,1.24636024189216,0.983960897278692,1.35086536826323,2.65245576158903,1.850821459557,2.09218901026309,1.34421581953972,1.45846561683975,3.59479870587568,1.37613232122576,0.694961052162033,1.72551798839458,1.7333974080779,3.0245823570935,2.82209015133954,0.901766970575075,1.21549030890811,0.546329291336707,0.628078156689517,1.43342083323197,1.51420984744636,1.81904535107873,1.4070359633161,1.65370432455852,1.1030903407362,1.81219616487946,3.64342934046749,1.86147018377297,1.24000997169797
2001,1.60773438762456,1.30929137475594,0.911232125098393,1.28352328807131,2.86251954387639,6.10039562766158,2.04148415280944,1.30789826898647,1.53154262127753,3.35627566229104,1.50097699373087,0.702765014395844,1.62958403293614,1.66687444230505,2.70575135487786,3.15322215947894,1.06180323433191,1.36102583365379,0.677211501251718,0.666190034371232,1.43475082877619,1.57074717283351,1.89270410859475,1.44506185476172,1.84333774482959,1.31347656232859,1.76644912426107,3.57667970794229,1.73552829284443,1.1431199131475
2002,1.58997887006971,1.32003449433204,0.888297333812562,1.22376131677303,2.77967655484011,2.64559751876128,2.05857264018165,1.31344033426945,1.50685882049485,3.16565671755075,1.65626054354887,0.63383334613874,1.45597370162444,1.69394254893483,2.70880829294998,2.1301607353618,1.59179944261207,1.27093846223477,0.588787408670377,0.637560681968479,1.42155215440017,1.5956687712714,1.89097402916196,1.4648125666589,1.77638869541757,1.4084785163184,1.62865223371684,3.76709151041563,1.80901146474017,1.15346267852331
2003,1.5835425723607,1.33684292419802,0.915451921068386,1.22119401053058,2.69120147161229,2.34170115867248,2.1064709567846,1.2986963477858,1.46466732860503,2.56278132746133,1.73550917444736,0.587456023721602,1.42254439300681,1.69839951235756,2.02614735279736,1.98516312435716,1.68220334950968,1.12083381901602,0.606265558712765,0.629824750823065,1.43794632366222,1.64521118628476,1.89890364834865,1.43358027472409,1.84975289310525,1.41990505481164,1.58816297928906,3.26703119500148,1.87752210665196,1.44547443507181
2004,1.55833477541974,1.38115794211088,0.897058496971847,1.15659439046667,2.3737116819405,2.38010407130392,2.11416633859403,1.25072808117217,1.42024015449579,2.67202808458836,1.68718221150394,0.567899833158286,1.43022117967926,1.67228931403318,1.74038789534115,1.9557691617927,1.65869012027526,1.19104062508646,0.605730957855837,0.663925031267677,1.42068916216587,1.47344940256568,1.86469356337462,1.50609147993081,1.65576883362586,1.44379021070681,1.43407694057924,2.67100029372768,1.69964346518547,1.46771855552706
2005,1.52287329011751,1.35000497056322,0.855937301571622,1.09664118158572,2.23535026726367,2.02926330577443,2.02813701732744,1.23275583821682,1.30811146758176,2.90167987543818,1.44977185113693,0.540612698817302,1.38717775355122,1.59516123663349,1.74403729145943,2.03746974323698,1.67142105821102,1.16311841256451,0.58477615707441,0.822526574900827,1.39083240225484,1.4112437788596,1.92065181170108,1.59379180313443,1.68609625574848,1.43040814614095,1.4088832755238,2.38609105306995,1.7772578503284,1.46470451104851
2006,1.47284557280129,1.56776908873068,0.791400408855326,1.05612306878486,2.08176190777138,1.83653768735825,1.97737744775679,1.17898651377886,1.37505574678224,2.82969288184235,1.38733380120574,0.513151243889595,1.37000746147478,1.51434317166841,1.66641016588365,1.8999978625024,1.79995995043083,1.16779179996757,0.52078771268481,0.655773991501952,1.38651514016655,1.21974188828371,1.9136927914289,1.51208523296058,1.594347802785,1.55085054600912,1.31996199535912,2.34016133817719,1.56811468416419,1.44270225678265
2007,1.43306179749582,1.8207653435572,0.906103987717548,1.09801876439276,2.22853990097534,1.95006969471653,1.91095777789429,1.15279236258074,1.30402280174653,2.71917513817491,1.65723646617002,0.508754794256741,1.36310631227691,1.44091823807458,1.61077866472529,1.68459965831751,1.63649936606571,1.112731351206,0.50162400683642,0.618983130615608,1.34687487455341,1.2677875208247,1.99879774345695,1.37790810197484,1.47798320217802,1.44855400639896,1.30317126242131,2.19980660446648,1.4247883319863,1.28760998478864
2008,1.45186198828494,1.98486885667765,0.876420517647602,1.22191451658895,2.13186398257533,1.74234086894233,1.89934504679172,1.1888700534429,1.34882681237568,3.02372412926418,1.76710636308365,0.57698781953157,1.36762048450666,1.53005124720846,1.82315444519083,1.62970494449745,1.7043587604961,1.13081118398085,0.364912794964823,0.613354639613187,1.29710010302488,1.18049340457337,1.74555706324845,1.41594674624287,1.46010645649302,1.50018334060673,1.17073406588482,2.18178699504167,1.23408817792114,1.39102532971688
2009,1.52656583613073,1.5172171395597,0.838531947457704,1.16353003394252,1.73951150062383,1.68816456224776,2.09877791453034,1.2847898688108,1.34441225473678,3.26904009456305,1.79897241682054,0.601169019780089,1.35835383696039,1.54748909606347,1.77217858246391,1.81681950779024,1.41593498753712,1.07973512828669,0.371311757115607,0.676723897394339,1.38580992838475,1.12823884115794,1.79268764302392,1.53406376621365,1.51744260464589,1.60495226217918,1.1657412674695,2.47155127527395,1.31349218921279,1.56084541207723
2010,1.46081224237748,1.55859189302349,0.826388366920392,1.09018110220613,1.64246152423714,1.38215461102863,1.96864375039496,1.24181027958074,1.39710181036952,2.75678087939637,1.70034915217706,0.574574154033988,1.3816644927099,1.49431312454622,1.66618616230333,1.85292455056688,1.10611728003503,0.890423906680536,0.441009496679635,0.646212685652893,1.31752879372712,1.02413363369774,1.83851836437415,1.48615299877848,1.24987774042242,1.61704968465109,1.19449893581106,2.27171515093383,1.18289778802227,1.49172644486325
2011,1.39707870909744,1.52826633776627,0.795931958980622,1.04450113453523,1.31400025609446,1.26218709982742,1.88794614981494,1.18233731589884,1.3123392890178,2.52021146748907,1.67245488569073,0.539508228229788,1.32573618168037,1.46829220552997,1.73660237614066,1.73783209097559,1.1073762662641,0.797082443059276,0.376775588804359,0.571705680644883,1.27726127378573,1.03876980779352,1.79131485643585,1.48992161044294,1.06939130819127,1.30187924610493,1.10855139297702,2.0275060358965,1.06914296806992,1.49199362525613
2012,1.39589306490721,1.48708257655216,0.783538525853244,1.0370296665755,1.32981896505284,1.22531966171625,1.87154409463222,1.21725965761789,1.35329314051826,2.47639628901893,1.87984897526434,0.509289132793347,1.41695174735802,1.41946238544527,1.65593775106979,1.65475170209627,0.942934638140067,0.769173393857888,0.358937251707305,0.519475728040563,1.22552534668627,1.0292472545828,1.80404649861118,1.40383146309083,1.0769371641209,1.17717193840362,1.13574610579856,2.00944811786941,1.05560770651415,1.53160526604717
2013,1.34698326791033,1.40898210141146,0.757180192579996,1.0045200869807,1.45404283053363,1.16943718855289,1.84711648361859,1.16213791467872,1.22352490397164,2.39130807647224,1.88381591331462,0.49161342312128,1.26618872678062,1.39167747666985,1.60780875391152,1.60700908951525,0.972846248892055,0.766528272772994,0.358492375793951,0.498340372182382,1.1572088159419,0.943669886878651,1.7900581767381,1.43957267155316,0.976653153261356,1.05894724003693,1.11768901606678,1.92395966496054,1.00870446252121,1.54007184381097
2014,1.31655214443042,1.34651599128914,0.75464957585912,0.966272329768275,1.30960223173333,1.09296080025624,1.85952906556899,1.12769949450115,1.1497978040996,2.36784026258467,1.89535477779564,0.447668415911946,1.24625944103127,1.27633070266495,1.80811715937665,1.54260195978916,0.978038880665435,0.883731669079507,0.366856825936978,0.476026297334065,1.14761127983414,0.857233093600132,1.90822735552002,1.30668261277534,0.982206647396956,0.983232647144707,1.1347022453612,1.87196639443904,0.959115722257081,1.45927959000267
2015,1.3025280391065,1.16230386432234,0.702576919833039,0.911829965009217,1.24593360652028,0.99342769175221,1.86973268204402,1.11541840455009,1.11481302624419,2.47743424261411,1.98944501754528,0.329854616599638,1.25969265356283,1.20247316488401,1.7487025038306,1.64766762744388,1.07352247572393,1.13486085095513,0.415571527949753,0.456932902032034,1.11786033539529,0.904216708106145,2.12742384353358,1.32892803352448,1.10604733307789,0.938787933833639,1.07374144708625,1.81284855723729,0.941202924537164,1.45819060668341
2016,1.30652621106207,1.10358100880452,0.73372291194157,0.898085290562566,1.24384580804927,0.970115977909212,1.85171809616119,1.12912506140277,1.15107146564238,2.57279833754101,2.02803563355143,0.327907586700795,1.12848106845526,1.32773387933426,1.58922538500355,1.40455761221209,1.50174457900413,1.48013833220254,0.378949157263331,0.496660141239844,1.14449960079147,0.999116487545317,1.93589358828699,1.54200474856982,1.11122582751499,1.01508115640424,1.05595798245271,2.05032437865497,0.986634400365061,1.43150516649128
2017,1.31409076512032,1.10915100558884,0.761540652203723,0.886837200658898,1.22220854798635,0.895041406541028,1.8523088187904,1.13126090102098,1.1399854112558,2.556623889921,1.96988670547821,0.296120745416758,1.22211082849583,1.35122350161336,1.63316629446653,1.56810293907547,1.65275736814609,1.71214117320754,0.495110917223231,0.456702678272601,1.13721447777951,1.19169678184034,1.88828727046187,1.23983975869036,1.10051309804795,0.990668071759246,1.0325978685581,2.05006599219326,0.943984411925526,1.36088933984851
2018,1.33833331607504,1.16054478505068,0.748993468286285,0.892442476666613,1.45106212373153,0.943108732670231,1.84604257144589,1.14814145777047,1.28310489294024,2.70054108209766,1.97061311743188,0.280112255033866,1.24562475871831,1.35443317948295,1.54234055565076,1.74983319036456,2.13473002218592,1.94787932963701,0.500655642661875,0.414176632611117,1.1961416179648,1.00220452852258,2.02472821822818,1.34147881873726,1.21627211246117,0.986759717956076,1.04000297143706,2.52209022414858,1.07552668819544,1.37168236993597
2019,1.3743822254778,1.28080596201472,0.753133437614439,0.887004950933882,3.14495072906354,1.15911628553257,1.85288520696513,1.24014846331417,1.29920660644454,2.59648367110305,1.99845018670744,0.273293508559262,1.22464525288942,1.30611671363832,1.6036107424916,1.76959353705638,2.09016802211357,1.98419011931355,0.546198379988419,0.491258185670287,1.29180842332848,1.32782522734016,1.95338318505019,1.37395750042211,1.702848063096,1.06257823971417,1.09692312001944,2.68985897943633,1.13323967641325,1.36132283517387
2020,1.53553402874721,1.29583570269739,0.885811629497475,1.00592796693225,1.58561827051115,1.24058656980426,2.02167455284232,1.35598993512329,1.37376885314973,3.02310765728834,2.26136428332919,0.262684777602834,1.35429599703865,1.72984958969454,1.69659501985338,1.89553437845021,2.22759521686375,2.04915558023028,0.578077082223964,0.527674290511624,1.40607718904592,1.74628152413286,2.26305371895405,1.42613611053982,1.9041442947824,1.0654982010929,1.15009466283262,2.19555218691023,1.295406324775,1.43578115547809
2021,1.4991964809968,1.24298808396067,0.873515488270759,1.04263994220028,1.5107237100085,1.45370889108625,1.98022225807935,1.29982374349238,1.29155763565745,3.80247367841764,2.01231933389152,0.238637692712824,1.33768901652321,1.66286387777873,1.97150113166485,1.78406744246115,2.15577987505149,1.94955292042791,0.47124923612019,0.446085155562138,1.36537490886658,1.31520993597457,2.21716328801834,1.51644104082545,1.71243604796751,1.23984465824347,1.18992635880485,1.85888321091456,1.35325325729994,1.30243925969996
2022,1.52484151625373,1.20878861551122,0.766706008326772,1.16246551287247,1.58707500372134,1.58059754666542,1.95772067476703,1.35030514561756,1.36156457421085,4.00035246143373,2.13485210963824,0.212502380914468,1.4055469125943,1.65164252620196,1.80285265162096,1.72118847605333,2.25461931057619,2.44457587877222,0.625325775260002,0.411834981751042,1.30419995572639,1.83314817173654,2.20458906428882,1.38999857860246,1.80127696639016,1.29505522763484,1.33147661923348,1.65879843534611,1.32690210545667,1.58854518946055
2023,1.64483710586445,1.7407334644623,0.870829952423219,1.18422875211757,1.94458310651254,1.69322815512816,1.95099683800051,1.48796332620564,1.99961332917573,2.88325472633445,2.99572297522503,0.230374711003044,1.4715775760116,1.60646040928357,1.70663158780592,1.6506068333336,2.97016956920808,2.71300052887971,0.77317942181024,0.504866253628109,1.44136515676766,2.04951096796972,3.26980459253118,1.46642848168082,1.83861085562872,1.32131919558764,1.50126036606591,1.71991880187465,1.47176821017418,2.0075369530221
2024,1.90094888106335,2.03786228936679,0.999843177036641,1.2770531266155,2.14947328244853,2.10352863426818,2.05257687860637,1.89190377205494,2.41617454160591,3.12797536550149,3.37400221824601,0.239096332495524,1.43210737406914,1.60924561245844,1.79323424509814,1.64735214954921,3.25799154535171,3.11817486440289,0.962679157025622,0.451123319487248,1.91642541759119,2.15630980446665,4.15439387975356,1.53226822745255,2.01078152849676,1.31001116486788,1.99771738810168,1.92255231276371,1.91680849222604,2.29979173712597
