date, E.E.,Αυστρία,Βέλγιο,Βουλγαρία,Γαλλία,Γερμανία,Δανία,Ελλάδα,Εσθονία,Ιρλανδία,Ισπανία,Ιταλια,Κροατία,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Μάλτα,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Σουηδία,Τσεχία,Φινλανδία
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1995,1.6,0.9,1.5,1.3,2.5,1.2,1.7,1.4,1.2,0.8,1.4,1.2,2.6,2.2,1.0,1.2,0.6,0.9,1.8,1.0,2.4,1.7,2.4,1.5,1.1,2.3,1.7,1.8
1996,1.6,0.9,1.4,1.1,2.6,1.2,1.6,2.1,1.1,0.8,1.3,1.2,2.3,3.2,1.0,1.2,0.6,0.9,1.8,1.1,2.4,1.7,2.4,1.6,1.1,2.4,1.6,1.9
1997,1.5,0.9,1.4,1.9,2.4,1.2,1.6,1.9,1.2,0.7,1.2,1.2,2.3,3.0,0.8,1.4,0.6,0.9,1.7,1.4,2.3,1.5,2.5,1.5,1.0,2.2,1.7,1.8
1998,1.5,0.9,1.3,2.9,2.2,1.1,1.6,2.7,1.2,0.6,1.2,1.1,2.2,1.8,0.8,1.5,0.6,0.8,1.6,1.2,2.2,1.4,0.8,1.5,1.0,2.2,1.5,1.6
1999,1.4,0.9,1.3,2.9,2.1,1.1,1.6,3.5,1.1,0.6,1.1,1.1,2.3,2.0,0.9,1.1,0.2,0.7,1.6,1.3,1.4,1.5,1.8,1.3,1.1,2.2,1.7,1.5
2000,1.4,0.9,1.2,3.2,1.9,1.1,1.4,2.5,1.2,0.5,1.1,1.1,1.7,1.7,0.9,1.2,0.2,0.7,1.5,1.2,1.4,1.5,2.2,1.4,1.1,2.1,1.7,1.4
2001,1.4,0.8,1.2,2.6,2.0,1.1,1.5,2.7,1.3,0.5,1.1,1.2,1.6,1.9,1.0,1.2,0.3,0.7,1.5,1.2,1.6,1.4,1.9,1.3,1.3,2.0,1.7,1.3
2002,1.4,0.8,1.2,2.6,2.0,1.0,1.5,3.0,1.4,0.4,1.1,1.1,1.5,2.0,1.1,1.4,0.3,0.7,1.4,1.4,1.6,1.3,2.2,1.5,1.2,2.0,1.8,1.3
2003,1.4,0.8,1.1,2.5,1.9,1.1,1.5,3.7,1.3,0.4,1.0,1.2,1.4,2.1,1.1,1.3,0.3,0.8,1.4,1.3,1.6,1.3,2.6,0.9,1.3,1.9,1.9,1.4
2004,1.3,0.8,1.1,1.7,1.9,1.0,1.4,3.0,1.4,0.4,1.1,1.3,1.6,1.8,1.3,1.3,0.3,0.9,1.4,1.3,1.6,1.3,2.2,0.8,1.4,1.8,1.3,1.5
