date,EL_D1,EL_P2,EL_P5,EU27_2020_D1,EU27_2020_P2,EU27_2020_P5
1995,1135900000.0,33700000.0,265400000.0,55881600000.0,23781400000.0,20777100000.0
1996,1287000000.0,705900000.0,324500000.0,57388500000.0,25952200000.0,21749200000.0
1997,1478200000.0,684000000.0,224700000.0,57711800000.0,27093400000.0,18720300000.0
1998,1456800000.0,795400000.0,1159100000.0,57094900000.0,21994100000.0,21672100000.0
1999,1689300000.0,1425700000.0,1571100000.0,58298700000.0,23236200000.0,22262700000.0
2000,1807900000.0,1359400000.0,256100000.00000003,59394300000.0,23995400000.0,22044200000.0
2001,2252000000.0,1153000000.0,526000000.0,60826700000.0,24691000000.0,25425200000.0
2002,2456000000.0,1121000000.0,1145000000.0,63099800000.0,25225200000.0,26615400000.0
2003,2886000000.0,1189000000.0,2447000000.0,65903600000.00001,25768900000.0,26638300000.0
2004,3198000000.0,1076000000.0,1431000000.0,66711300000.0,26972600000.0,26602100000.0
2005,3225000000.0,1314000000.0,809000000.0,68917500000.0,29853700000.0,23926900000.0
2006,3285000000.0,1349000000.0,983000000.0,70026700000.0,30269800000.0,27752800000.0
2007,3509000000.0,1429000000.0,1498000000.0,71637400000.0,31531400000.0,26958500000.0
2008,3662000000.0,1674000000.0,1905000000.0,74064100000.0,34032600000.0,29562600000.0
2009,3838000000.0,1498000000.0,2547000000.0,74786700000.0,33677200000.0,31572000000.0
2010,3469000000.0,1146000000.0,1454000000.0,76306600000.0,33605200000.0,32731100000.0
2011,3454000000.0,1114000000.0,387000000.0,75801800000.0,33591600000.0,30485200000.0
2012,3307000000.0,1033000000.0,270000000.0,75288800000.0,37309200000.0,25308400000.0
2013,2898000000.0,771000000.0,210000000.0,74854100000.0,37580600000.0,23793200000.0
2014,3186000000.0,607000000.0,964000000.0,73660800000.0,37329700000.0,20443900000.0
2015,2936000000.0,731000000.0,776000000.0,73187200000.0,39623700000.0,24895300000.0
2016,2946000000.0,644000000.0,116000000.0,75784800000.0,40920500000.0,29116600000.0
2017,2955000000.0,662000000.0,869000000.0,78120900000.0,44197500000.0,30184700000.0
2018,2993000000.0,640000000.0,118000000.0,81559900000.0,45681600000.0,30162200000.0
2019,2935000000.0,848000000.0,-153000000.0,83871100000.0,48205000000.0,31436700000.0
2020,2993000000.0,1014000000.0,237000000.0,85541600000.0,49566400000.0,36549400000.0
2021,3024000000.0,974000000.0,1040000000.0,87563800000.0,50998700000.0,39504500000.0
2022,3076000000.0,1228000000.0,1087000000.0,90494100000.0,58712000000.0,41432900000.0
2023,3184000000.0,1015000000.0,840000000.0,95900200000.0,65005500000.0,46839000000.0
