date,EL_D1,EL_P2,EL_P5,EU27_2020_D1,EU27_2020_P2,EU27_2020_P5
1995,1135900000.0,33700000.0,265400000.0,55833900000.0,23652000000.0,21291600000.0
1996,1287000000.0,705900000.0,324500000.0,57335500000.0,25916400000.0,22104400000.0
1997,1478200000.0,684000000.0,224700000.0,57697300000.0,27181000000.0,17915300000.0
1998,1456800000.0,795400000.0,1159100000.0,57045400000.0,22032500000.0,20843200000.0
1999,1689300000.0,1425700000.0,1571100000.0,58277400000.0,23502000000.0,21679600000.0
2000,1807900000.0,1359400000.0,256100000.00000003,59475300000.0,24427300000.0,21598300000.0
2001,2252000000.0,1153000000.0,526000000.0,60884800000.0,25318000000.0,25274500000.0
2002,2456000000.0,1121000000.0,1145000000.0,63173300000.0,25557400000.0,25987400000.0
2003,2886000000.0,1189000000.0,2447000000.0,65966100000.00001,26073100000.0,25681000000.0
2004,3198000000.0,1076000000.0,1431000000.0,66724700000.0,27077400000.0,25930400000.0
2005,3225000000.0,1314000000.0,809000000.0,68963700000.0,30127000000.0,24581900000.0
2006,3285000000.0,1349000000.0,983000000.0,70019200000.0,30432800000.0,29159100000.0
2007,3509000000.0,1429000000.0,1498000000.0,71600600000.0,31626000000.0,28049900000.0
2008,3662000000.0,1674000000.0,1905000000.0,74030900000.0,34240400000.0,31553100000.0
2009,3838000000.0,1498000000.0,2547000000.0,74896500000.0,33230400000.0,33346199999.999996
2010,3469000000.0,1146000000.0,1454000000.0,76292100000.0,33097600000.0,36073500000.0
2011,3454000000.0,1114000000.0,387000000.0,75911600000.0,33238500000.0,31383200000.0
2012,3307000000.0,1033000000.0,270000000.0,75342900000.0,37204900000.0,25907900000.0
2013,2898000000.0,771000000.0,210000000.0,74947400000.0,37264700000.0,24938000000.0
2014,3186000000.0,607000000.0,964000000.0,73704200000.0,37043000000.0,21100800000.0
2015,2936000000.0,731000000.0,776000000.0,73169200000.0,39316200000.0,25302100000.0
2016,2946000000.0,644000000.0,116000000.0,75733500000.0,40677100000.0,30977500000.0
2017,2955000000.0,662000000.0,869000000.0,78155300000.0,43998200000.0,30219500000.0
2018,2993000000.0,640000000.0,118000000.0,81531800000.0,45519400000.0,30629300000.0
2019,2935000000.0,848000000.0,-153000000.0,83872500000.0,48205500000.0,31437300000.0
2020,2993000000.0,1014000000.0,237000000.0,85541400000.0,49565600000.0,36549100000.0
2021,3024000000.0,974000000.0,1040000000.0,87542500000.0,50999600000.0,39504600000.0
2022,3076000000.0,1228000000.0,1087000000.0,90479500000.0,58694700000.0,41425000000.0
2023,3184000000.0,1015000000.0,840000000.0,95883100000.0,64854100000.0,46751900000.0
