country_of_citizenship,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,16.4,72.6,88.4,,177.6,1.7906373686365498,7.926845912378872,9.65197215777262,,19.39129247986898
BE,Βέλγιο,25.6,53.7,105.5,,187.3,2.1663528839911264,4.54426366680951,8.927743330510305,,15.849917780138199
BG,Βουλγαρία,235.6,176.5,115.0,,528.8,36.55274137027167,27.383526535878392,17.841957799580825,,82.04197638624643
CZ,Τσεχία,14.6,46.8,35.4,,97.2,1.339381343427009,4.293359374820824,3.2475410655695973,,8.916977163089403
DE,Γερμανία,47.1,248.3,424.7,,725.0,0.5643689441549741,2.9752188712033982,5.088906381796549,,8.687207739115841
DK,Δανία,,16.3,30.8,,55.4,,2.734326313160212,5.1667024813088664,,9.29335446313348
EE,Εσθονία,13.2,24.7,19.8,,58.0,9.602185806659987,17.96772647155316,14.403278709989983,,42.19142248380904
EL,Ελλάδα,129.5,110.1,114.7,,355.8,12.451061080386742,10.58580559807398,11.028082671199686,,34.20917013437531
ES,Ισπανία,108.8,136.6,215.3,,464.5,2.237776275643029,2.809561022544465,4.4282466189884575,,9.553741544450249
FI,Φινλανδία,,,29.3,,43.1,,,5.228547297206867,,7.691139539577337
FR,Γαλλία,52.3,136.1,345.6,,537.4,0.763867607459449,1.9878084392969602,5.047660518890738,,7.848995262881605
HR,Κροατία,101.3,214.0,106.5,,422.9,26.230156808693604,55.412177266144425,27.576620929179356,,109.50378395258167
HU,Ουγγαρία,54.3,136.0,109.0,,300.3,5.665322187290126,14.189388903710077,11.372377871355871,,31.33142270429512
IE,Ιρλανδία,,,41.2,,58.5,,,7.698515662648802,,10.931144812256186
IT,Ιταλια,342.8,419.4,475.9,,1245.3,5.81300406995072,7.111942552325939,8.070036863738471,,21.117076920389824
LT,Λιθουανία,27.6,57.2,69.9,,160.0,9.563770773047215,19.82056841370655,24.22128902304349,,55.442149408969364
LU,Λουξεμβούργο,,14.1,,,27.7,,20.98058180194926,,,41.21717134141805
LV,Λετονία,19.4,30.1,31.3,,83.6,10.3639011433413,16.080073423431607,16.72113947353519,,44.660934823883125
NL,Ολλανδία,45.5,91.4,144.9,,282.0,2.535816032844558,5.093924953889948,8.075598750751132,,15.716486181586053
PL,Πολωνία,270.1,479.3,337.9,19.6,1106.9,7.375555590144116,13.088129560740745,9.226953846389105,0.535212475256663,30.225851472530632
PT,Πορτογαλία,417.7,234.5,161.2,,817.5,39.258529777928494,22.040041256701535,15.150766100555597,,76.83468540449256
RO,Ρουμανία,863.4,1101.8,372.6,,2343.4,45.28105722510297,57.78395743643555,19.541026085329356,,122.89973303371126
SE,Σουηδία,,28.4,51.1,,91.7,,2.691507639474826,4.842818323139564,,8.690536990839492
SI,Σλοβενία,,21.1,21.2,,49.9,,9.934325165058107,9.981407274845111,,23.493972783715616
SK,Σλοβακία,28.7,90.2,95.4,,215.3,5.2906278279281365,16.627687459202715,17.58626811095276,,39.68892583111247
