country_of_citizenship,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,15.9,73.1,88.4,,177.6,1.736044765934216,7.981438515081207,9.65197215777262,,19.39129247986898
BE,Βέλγιο,25.6,53.7,105.5,,187.3,2.1663528839911264,4.54426366680951,8.927743330510305,,15.849917780138199
BG,Βουλγαρία,235.6,176.5,115.0,,528.8,36.55274137027167,27.383526535878392,17.841957799580825,,82.04197638624643
CZ,Τσεχία,14.6,46.7,35.4,,97.1,1.339381343427009,4.28418553000283,3.2475410655695973,,8.90780331827141
DE,Γερμανία,47.0,249.4,424.7,,725.0,0.5631707086047512,2.9883994622558494,5.088906381796549,,8.687207739115841
DK,Δανία,,16.5,30.8,,55.4,,2.767876329272607,5.1667024813088664,,9.29335446313348
EE,Εσθονία,13.2,24.7,19.8,,58.0,9.602185806659987,17.96772647155316,14.403278709989983,,42.19142248380904
EL,Ελλάδα,129.5,110.2,114.6,,355.8,12.451061080386742,10.595420317054973,11.018467952218693,,34.20917013437531
ES,Ισπανία,108.8,136.8,215.4,,464.5,2.237776275643029,2.813674581874691,4.43030339865357,,9.553741544450249
FI,Φινλανδία,,,29.3,,43.1,,,5.228547297206867,,7.691139539577337
FR,Γαλλία,52.3,136.1,345.6,,537.4,0.763867607459449,1.9878084392969602,5.047660518890738,,7.848995262881605
HR,Κροατία,101.3,214.0,106.5,,422.9,26.230156808693604,55.412177266144425,27.576620929179356,,109.50378395258167
HU,Ουγγαρία,54.3,136.0,109.0,,300.3,5.665322187290126,14.189388903710077,11.372377871355871,,31.33142270429512
IE,Ιρλανδία,,,41.2,,58.5,,,7.698515662648802,,10.931144812256186
IT,Ιταλια,342.8,419.4,475.5,,1244.8,5.81300406995072,7.111942552325939,8.063253895162099,,21.108598209669356
LT,Λιθουανία,26.8,59.1,69.8,,160.0,9.286560026002368,20.478943937938055,24.186637679662887,,55.442149408969364
LU,Λουξεμβούργο,,14.1,,,27.7,,20.98058180194926,,,41.21717134141805
LV,Λετονία,19.4,31.1,31.3,,83.6,10.3639011433413,16.61429513185126,16.72113947353519,,44.660934823883125
NL,Ολλανδία,45.5,91.4,144.9,,282.0,2.535816032844558,5.093924953889948,8.075598750751132,,15.716486181586053
PL,Πολωνία,269.3,484.9,337.9,14.8,1106.9,7.353710182990784,13.241047410814078,9.226953846389105,0.40414003233666396,30.225851472530632
PT,Πορτογαλία,417.7,234.7,161.1,,817.5,39.258529777928494,22.058838733253094,15.141367362279817,,76.83468540449256
RO,Ρουμανία,863.3,1102.2,372.7,,2343.4,45.27581271998077,57.80493545692436,19.54627059045156,,122.89973303371126
SE,Σουηδία,,29.9,51.1,,91.8,,2.83366473310906,4.842818323139564,,8.700014130415106
SI,Σλοβενία,,21.1,21.2,,49.9,,9.934325165058107,9.981407274845111,,23.493972783715616
SK,Σλοβακία,28.7,90.3,95.3,,215.3,5.2906278279281365,16.646121702505603,17.567833867649878,,39.68892583111247
