country_of_birth,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,13.4,70.2,85.0,,168.9,1.4569631039315933,7.632747007164018,9.241930136879509,,18.364258824928815
BE,Βέλγιο,40.4,82.4,151.8,,276.9,3.3996732442770417,6.933987013079906,12.774019764387496,,23.301225775750318
BG,Βουλγαρία,231.9,195.2,157.8,,586.5,36.02408440727255,30.32298954851057,24.513154460834876,,91.1087775112779
CZ,Τσεχία,20.7,73.9,57.0,,152.3,1.8974288464182594,6.773912644942481,5.224804069847381,,13.96030982171502
DE,Γερμανία,142.7,456.3,633.7,,1239.9,1.707404680275013,5.459626878833135,7.582216859777686,,14.835396377526198
DK,Δανία,,21.8,39.1,,69.0,,3.6377386348201,6.524567918415868,,11.513943385439767
EE,Εσθονία,13.7,36.1,25.7,,76.4,10.000036496483565,26.350461133069828,18.759192551797632,,55.76662688549958
EL,Ελλάδα,87.3,90.3,130.6,,309.0,8.416619787154966,8.705850707675754,12.591186073338356,,29.790784813641288
ES,Ισπανία,55.8,102.3,216.4,,378.5,1.135801633832331,2.082302995359273,4.404793432998503,,7.704317534149412
FI,Φινλανδία,,25.9,46.8,,76.1,,4.595481417487776,8.303804260170963,,13.50255350852586
FR,Γαλλία,125.9,226.0,463.1,,819.6,1.8277475008202362,3.28094467978851,6.723033102699375,,11.89850557325072
HR,Κροατία,58.1,150.5,85.0,,295.7,14.996063855872597,38.84522565075432,21.93916398879812,,76.32247989985417
HU,Ουγγαρία,46.7,141.0,128.6,,318.4,4.895433744864249,14.780645782138313,13.480787571510547,,33.37700437611942
IE,Ιρλανδία,,,36.5,,51.2,,,6.709215962860722,,9.411283761601888
IT,Ιταλια,201.9,244.4,427.9,,881.6,3.425316163977061,4.146346064764704,7.259498695224292,,14.95670495375026
LT,Λιθουανία,25.1,65.7,76.7,,171.5,8.683126091444732,22.7283420003155,26.533696064295263,,59.32892927022995
LU,Λουξεμβούργο,,18.6,18.8,,46.2,,27.273807027550944,27.567073769782677,,67.74461745552976
LV,Λετονία,23.3,50.2,46.9,,122.4,12.523077667267739,26.98105145480002,25.207396677890856,,65.78646808899447
NL,Ολλανδία,27.5,86.3,146.2,,260.8,1.524050036059024,4.7827461131597735,8.102404191702883,,14.45353634197067
PL,Πολωνία,334.8,898.6,607.9,14.3,1855.5,9.173232299915377,24.620867815722697,16.655937619828432,0.3918077117347369,50.839105533133164
PT,Πορτογαλία,401.1,243.6,151.5,,801.5,37.3128948099168,22.661234544242664,14.093501779362741,,74.56067112976395
RO,Ρουμανία,922.1,1341.4,552.3,,2822.0,48.42160837773118,70.44002329236375,29.002553201410837,,148.18976124276912
SE,Σουηδία,13.6,58.9,74.0,,146.8,1.2845081703220054,5.563053767056332,6.989235632634442,,13.865132309063998
SI,Σλοβενία,,31.0,23.7,,61.1,,14.548184996597602,11.122322078043974,,28.67400333200366
SK,Σλοβακία,31.1,139.1,125.1,,295.6,5.738588650400198,25.666806471725643,23.08351897636864,,54.544270259109275
