country_of_birth,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,13.4,70.2,84.9,,168.8,1.4569631039315933,7.632747007164018,9.231057277894946,,18.35338596594425
BE,Βέλγιο,40.4,82.3,151.7,,276.7,3.3996732442770417,6.925571980297042,12.765604731604633,,23.284395710184587
BG,Βουλγαρία,231.9,195.0,157.8,,586.2,36.02408440727255,30.29192091167808,24.513154460834876,,91.06217455602918
CZ,Τσεχία,20.6,73.6,56.8,,151.6,1.8882625234887025,6.746413676153811,5.206471423988267,,13.896145561208122
DE,Γερμανία,142.4,456.0,631.8,,1237.3,1.7038151819983312,5.456037380556454,7.559483370692034,,14.804287392461623
DK,Δανία,,21.0,36.9,,65.7,,3.504243639046886,6.157456680039528,,10.963276527875257
EE,Εσθονία,13.7,36.1,25.5,,76.2,10.000036496483565,26.350461133069828,18.6132066175424,,55.62064095124435
EL,Ελλάδα,87.2,90.1,130.0,,308.2,8.406978756470938,8.686568646307702,12.533339889234197,,29.713656568169075
ES,Ισπανία,55.8,101.9,215.8,,377.4,1.135801633832331,2.074161048163343,4.392580512204606,,7.681927179360604
FI,Φινλανδία,,25.8,46.6,,75.8,,4.577738245991684,8.268317917178779,,13.449323994037584
FR,Γαλλία,125.9,225.8,462.8,,819.1,1.8277475008202362,3.2780411889214403,6.718677866398772,,11.891246846083044
HR,Κροατία,58.0,150.5,84.9,,295.5,14.970253074709305,38.84522565075432,21.91335320763483,,76.27085833752759
HU,Ουγγαρία,46.7,140.9,128.5,,318.1,4.895433744864249,14.770163054633251,13.470304844005485,,33.34555619360424
IE,Ιρλανδία,,,36.4,,51.1,,,6.690834549263842,,9.392902348005011
IT,Ιταλια,201.8,244.1,427.4,,880.7,3.423619623034031,4.1412564419356155,7.251015990509143,,14.94143608526299
LT,Λιθουανία,24.5,64.8,75.8,,169.2,8.475561324318564,22.416994849626242,26.22234891360601,,58.533264329579644
LU,Λουξεμβούργο,,18.5,18.7,,46.1,,27.127173656435076,27.42044039866681,,67.5979840844139
LV,Λετονία,23.2,49.5,46.7,,121.4,12.469330552815947,26.604821653637472,25.099902448987272,,65.24899694447654
NL,Ολλανδία,27.4,85.8,145.9,,259.9,1.5185080359279002,4.755036112504154,8.085778191309512,,14.403658340790555
PL,Πολωνία,332.1,891.5,605.0,14.3,1842.9,9.09925462007735,24.426333916889366,16.576480111854252,0.3918077117347369,50.4938763605557
PT,Πορτογαλία,400.8,243.2,151.4,,800.6,37.28498688560123,22.624023978488573,14.084199137924218,,74.47694735681723
RO,Ρουμανία,921.5,1340.3,551.9,,2819.7,48.390100986963766,70.38225974262348,28.981548274232555,,148.068982911494
SE,Σουηδία,13.5,58.1,72.5,,144.4,1.2750632573049319,5.487494462919744,6.847561937378337,,13.638454396654232
SI,Σλοβενία,,31.0,23.7,,61.1,,14.548184996597602,11.122322078043974,,28.67400333200366
SK,Σλοβακία,31.1,138.8,125.1,,295.3,5.738588650400198,25.61145031111085,23.08351897636864,,54.488914098494476
