date,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL
1995,159.1,105.7,26.0,21.5,312.3
1996,159.8,89.9,24.8,27.3,301.8
1997,146.7,90.7,20.9,17.1,275.3
1998,,,,274.6,295.7
1999,150.1,67.4,28.3,21.2,266.9
2000,130.8,69.4,23.6,25.1,248.9
2001,130.1,84.4,27.5,26.7,268.7
2002,129.7,65.6,19.7,21.3,236.2
2003,131.0,64.2,,,243.2
2004,108.2,67.0,,,219.1
2005,134.3,76.7,29.5,,240.8
2006,124.9,76.6,33.7,,235.5
2007,123.4,72.9,36.8,,233.4
2008,116.7,70.9,39.4,,229.1
2009,108.1,68.5,42.3,,220.1
2010,101.9,64.6,40.2,,208.2
2011,92.4,60.5,42.4,,196.1
2012,95.8,70.6,51.2,,217.8
2013,92.9,66.1,56.7,,217.0
2014,91.8,76.6,63.5,,232.4
2015,97.3,86.2,64.1,,249.4
2016,109.9,82.2,66.2,,259.8
2017,95.8,86.4,78.7,,263.1
2018,101.2,94.8,97.6,,297.3
2019,101.3,100.1,101.0,,303.9
2020,95.5,100.3,94.6,,292.6
2021,93.0,86.5,94.3,,276.0
2022,102.0,79.8,94.5,,277.2
2023,102.5,81.9,104.1,,290.1
