country_of_birth,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,17.5,78.2,90.4,,186.3,1.910741094581684,8.53828306264501,9.870342568581956,,20.341203766889585
BE,Βέλγιο,41.6,84.7,140.7,,269.6,3.52032343648558,7.167581612267514,11.906478545998102,,22.814403809531548
BG,Βουλγαρία,227.1,186.4,156.7,,571.8,35.233987967693956,28.91948638123361,24.311606845167955,,88.71331712869838
CY,Κύπρος,,,,,13.4,,,,,13.866396237446514
CZ,Τσεχία,22.8,75.2,61.6,,160.2,2.091636618502452,6.898731303130895,5.651088407883819,,14.696499398425127
DE,Γερμανία,135.6,462.7,626.0,,1230.8,1.6248074061022182,5.544235890881242,7.500954544395197,,14.747883152143144
DK,Δανία,,18.5,38.8,,65.0,,3.1033764903965593,6.508703125804676,,10.903755236528452
EE,Εσθονία,15.0,33.6,28.7,,77.7,10.91157478029544,24.441927507861788,20.87747974629861,,56.52195736193038
EL,Ελλάδα,98.9,83.2,116.4,,300.7,9.508957072202694,7.999446192186694,11.191532893876577,,28.911459975847826
ES,Ισπανία,68.7,104.0,219.7,,394.4,1.4130076299326848,2.1390508517176015,4.518744924253433,,8.11193899920598
FI,Φινλανδία,,27.3,52.7,,86.7,,4.8716498707763645,9.404247186443751,,15.471503435762301
FR,Γαλλία,136.9,237.6,457.4,,835.8,1.9994928386462443,3.4702666067373826,6.6805553279531935,,12.20727622016458
HR,Κροατία,74.1,149.9,74.1,,300.0,19.18711371692197,38.81441762707967,19.18711371692197,,77.68062233571649
HU,Ουγγαρία,51.3,141.2,129.3,,323.2,5.3523209614729925,14.73192436179311,13.490352832718479,,33.72066539469924
IE,Ιρλανδία,,,34.8,,48.9,,,6.5026297344703465,,9.137315919988504
IT,Ιταλια,226.2,256.9,383.2,,872.7,3.8357687299383105,4.3563615681748535,6.498083896164283,,14.798741691499396
LT,Λιθουανία,30.4,66.8,83.5,,186.2,10.534008387704178,23.14709737824471,28.933871722805886,,64.52080137468809
LU,Λουξεμβούργο,12.6,21.8,13.3,,47.7,18.74860501450785,32.4380626441485,19.790194181980507,,70.97686184063686
LV,Λετονία,20.3,39.0,49.0,,111.8,10.84470068091899,20.83464662836653,26.17686371256308,,59.72598700131739
NL,Ολλανδία,36.1,95.4,154.8,,286.5,2.011933160125023,5.31685383589826,8.627347733721706,,15.967281173845404
PL,Πολωνία,371.8,873.2,603.1,21.1,1869.3,10.152652974511598,23.84426190786317,16.468706317719054,0.5761726136691628,51.04452448965716
PT,Πορτογαλία,403.1,223.8,147.9,,778.6,37.88631398966477,21.03437626119319,13.900733909877003,,73.17857621521456
RO,Ρουμανία,905.1,1372.8,543.9,,2827.1,47.46801586106173,71.9965663176064,28.524863359663545,,148.26740430980846
SE,Σουηδία,14.7,51.9,78.4,,145.9,1.393139517615491,4.918635439744488,7.430077427282619,,13.82714664082314
SI,Σλοβενία,,27.6,21.5,,57.6,,12.994662301213447,10.122653604206127,,27.11929523731502
SK,Σλοβακία,37.3,130.6,125.1,,294.1,6.875972751976289,24.075121753568457,23.061238371909756,,54.215109553786235
