country_of_citizenship,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,13.8,67.6,81.1,,162.8,1.50045453986985,7.35005267356535,8.817888636481507,,17.7010144268704
BE,Βέλγιο,22.4,51.4,102.3,,178.1,1.884967343361528,4.325326850392077,8.608578536869835,,14.98717338628072
BG,Βουλγαρία,228.4,176.5,118.4,,525.0,35.48038326270397,27.418072004672723,18.39263300483428,,81.55517168528715
CZ,Τσεχία,16.0,47.0,38.5,,102.4,1.4666116687290893,4.3081717768917,3.529034327879371,,9.386314679866171
DE,Γερμανία,49.6,257.8,436.1,,749.3,0.5934637150780704,3.084575519095293,5.217933994869889,,8.96537019572577
DK,Δανία,,16.6,27.0,,52.1,,2.770021162294205,4.505456107345997,,8.693861599730608
EE,Εσθονία,13.9,27.0,18.5,,60.3,10.146022430738798,19.708101124456658,13.503698918609192,,44.0147591779532
EL,Ελλάδα,130.3,126.4,129.1,,386.9,12.56226298128628,12.186262784609251,12.446570613077963,,37.30114771649778
ES,Ισπανία,95.1,140.1,224.6,,465.1,1.9357479458325209,2.851717005374723,4.571703350515081,,9.467049102068408
FI,Φινλανδία,,12.3,30.1,,44.5,,2.1824100940192914,5.340694620323632,,7.895711315760852
FR,Γαλλία,46.9,138.2,359.0,,548.1,0.6808686083277925,2.0063121891450093,5.211766106389713,,7.957016721203903
HR,Κροατία,97.3,227.4,101.9,,428.8,25.113890071883027,58.6937163653258,26.301186005394452,,110.6766296281957
HU,Ουγγαρία,52.7,137.2,114.4,,306.1,5.524397395168008,14.382302136945933,11.992240265791652,,32.08762889299672
IE,Ιρλανδία,,,48.6,,65.2,,,8.933367008083042,,11.984681665164905
IT,Ιταλια,305.9,402.2,513.5,,1230.2,5.189718744727999,6.823487672865647,8.711737742457755,,20.87084668115196
LT,Λιθουανία,24.0,58.7,64.3,,150.1,8.302590685046757,20.306753050510192,22.244024210354436,,51.925785909396595
LU,Λουξεμβούργο,,,,,25.8,,,,,37.83140974789325
LV,Λετονία,21.8,37.1,34.6,,95.3,11.716870950490845,19.940179461615156,18.596501600320334,,51.22100007255861
NL,Ολλανδία,36.7,88.5,139.3,,265.5,2.0339140481224063,4.904670116044495,7.7200061826553465,,14.714010348133485
PL,Πολωνία,250.6,481.4,353.9,13.0,1098.9,6.8662246545961585,13.18994632371345,9.69655588691772,0.35618882884976083,30.108915694077087
PT,Πορτογαλία,407.4,247.4,155.3,,816.7,37.89896122054377,23.01473491890655,14.447002154026626,,75.97467262841947
RO,Ρουμανία,886.2,1083.4,386.1,,2361.6,46.53641616348051,56.891845262372804,20.275005958835276,,124.01309006056823
SE,Σουηδία,,33.2,55.8,,100.5,,3.1357111216684252,5.270261463527052,,9.492137582158938
SI,Σλοβενία,,25.6,22.8,,55.3,,12.013985029448342,10.69995541685243,,25.95208484876927
SK,Σλοβακία,23.2,104.4,96.0,,223.8,4.280876420877318,19.26394389394793,17.71397139673373,,41.29569581863551
