country_of_citizenship,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,13.8,67.6,81.0,,162.7,,,,,
BE,Βέλγιο,22.4,51.4,102.2,,178.0,1.884967343361528,4.325326850392077,8.600163504086971,,14.978758353497856
BG,Βουλγαρία,228.4,176.4,118.4,,524.8,35.48038326270397,27.402537686256476,18.39263300483428,,81.52410304845465
CZ,Τσεχία,15.9,46.7,38.3,,101.7,1.4574453457995327,4.280672808103029,3.5107016820202577,,9.322150419359275
DE,Γερμανία,49.6,257.5,434.5,,747.4,,,,,
DK,Δανία,,16.4,26.3,,51.1,,2.736647413350901,4.388647986044433,,8.526992855014088
EE,Εσθονία,13.9,27.0,18.5,,60.2,10.146022430738798,19.708101124456658,13.503698918609192,,43.941766210825584
EL,Ελλάδα,130.2,126.3,128.5,,386.1,,,,,
ES,Ισπανία,94.9,139.4,224.0,,463.6,,,,,
FI,Φινλανδία,,12.3,30.0,,44.4,,2.1824100940192914,5.32295144882754,,7.877968144264759
FR,Γαλλία,46.9,138.1,358.7,,547.7,,,,,
HR,Κροατία,97.2,227.4,101.9,,428.8,,,,,
HU,Ουγγαρία,52.7,137.1,114.2,,305.9,,,,,
IE,Ιρλανδία,,,48.4,,65.0,,,,,
IT,Ιταλια,305.8,401.8,513.2,,1229.3,,,,,
LT,Λιθουανία,23.5,57.8,63.6,,147.9,,,,,
LU,Λουξεμβούργο,,,,,25.8,,,,,
LV,Λετονία,21.6,36.5,34.5,,94.3,,,,,
NL,Ολλανδία,36.6,88.3,139.1,,264.8,,,,,
PL,Πολωνία,247.8,476.0,351.7,13.0,1088.5,6.789507060690055,13.041990964037394,9.636277777420066,0.35618882884976083,29.823964630997278
PT,Πορτογαλία,407.1,246.8,155.1,,815.5,,,,,
RO,Ρουμανία,885.6,1082.7,385.8,,2360.0,46.50490877271309,56.855086639810814,20.259252263451568,,123.92907035185512
SE,Σουηδία,,33.0,55.7,,100.1,,3.116821295634278,5.260816550509978,,9.454357930090643
SI,Σλοβενία,,25.6,22.8,,55.3,,,,,
SK,Σλοβακία,23.2,104.2,95.9,,223.6,,,,,
