country_of_citizenship,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,13.8,67.6,81.0,,162.7,1.50045453986985,7.35005267356535,8.807015777496943,,17.690141567885835
BE,Βέλγιο,22.4,51.4,102.2,,178.0,1.884967343361528,4.325326850392077,8.600163504086971,,14.978758353497856
BG,Βουλγαρία,228.4,176.4,118.4,,524.8,35.48038326270397,27.402537686256476,18.39263300483428,,81.52410304845465
CZ,Τσεχία,15.9,46.7,38.3,,101.7,1.4574453457995327,4.280672808103029,3.5107016820202577,,9.322150419359275
DE,Γερμανία,49.6,257.5,434.5,,747.4,0.5934637150780704,3.0809860208186115,5.198790004060919,,8.942636706640117
DK,Δανία,,16.4,26.3,,51.1,,2.736647413350901,4.388647986044433,,8.526992855014088
EE,Εσθονία,13.9,27.0,18.5,,60.2,10.146022430738798,19.708101124456658,13.503698918609192,,43.941766210825584
EL,Ελλάδα,130.2,126.3,128.5,,386.1,12.55262195060225,12.176621753925225,12.388724428973804,,37.22401947102557
ES,Ισπανία,94.9,139.4,224.0,,463.6,1.9316769722345557,2.8374685977818443,4.559490429721185,,9.436516800083666
FI,Φινλανδία,,12.3,30.0,,44.4,,2.1824100940192914,5.32295144882754,,7.877968144264759
FR,Γαλλία,46.9,138.1,358.7,,547.7,0.6808686083277925,2.0048604437114745,5.207410870089109,,7.951209739469764
HR,Κροατία,97.2,227.4,101.9,,428.8,25.088079290719733,58.6937163653258,26.301186005394452,,110.6766296281957
HU,Ουγγαρία,52.7,137.1,114.2,,305.9,5.524397395168008,14.371819409440869,11.971274810781528,,32.06666343798659
IE,Ιρλανδία,,,48.4,,65.0,,,8.896604180889286,,11.947918837971148
IT,Ιταλια,305.8,401.8,513.2,,1229.3,5.1880222037849695,6.8167015090935275,8.706648119628667,,20.85557781266469
LT,Λιθουανία,23.5,57.8,63.6,,147.9,8.129620045774951,19.99540589982094,22.001865315373905,,51.164715096600645
LU,Λουξεμβούργο,,,,,25.8,,,,,37.83140974789325
LV,Λετονία,21.6,36.5,34.5,,94.3,11.60937672158726,19.6176967749044,18.542754485868542,,50.68352892804068
NL,Ολλανδία,36.6,88.3,139.1,,264.8,2.0283720479912826,4.893586115782248,7.708922182393099,,14.675216347215619
PL,Πολωνία,247.8,476.0,351.7,13.0,1088.5,6.789507060690055,13.041990964037394,9.636277777420066,0.35618882884976083,29.823964630997278
PT,Πορτογαλία,407.1,246.8,155.1,,815.5,37.8710532962282,22.958919070275407,14.428396871149578,,75.8630409311572
RO,Ρουμανία,885.6,1082.7,385.8,,2360.0,46.50490877271309,56.855086639810814,20.259252263451568,,123.92907035185512
SE,Σουηδία,,33.0,55.7,,100.1,,3.116821295634278,5.260816550509978,,9.454357930090643
SI,Σλοβενία,,25.6,22.8,,55.3,,12.013985029448342,10.69995541685243,,25.95208484876927
SK,Σλοβακία,23.2,104.2,95.9,,223.6,4.280876420877318,19.227039786871398,17.695519343195464,,41.25879171155898
