country_of_birth,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,16.1,72.4,94.3,,183.4,1.768303478659323,7.95187402825683,10.357206089290319,,20.14328310472794
BE,Βέλγιο,42.3,76.9,131.7,,253.1,3.602208537046884,6.548695898319276,11.215386863571503,,21.553640206301804
BG,Βουλγαρία,260.5,191.4,142.8,,596.6,40.4019411543013,29.684957915290855,22.147398068461516,,92.52897540367044
CZ,Τσεχία,23.3,71.0,59.4,,154.6,2.1519221975761966,6.557359486176394,5.486016246181377,,14.278419388209443
DE,Γερμανία,154.1,449.1,624.8,,1234.2,1.8267201263839021,5.323685975074694,7.406455126311888,,14.630356781200597
DK,Δανία,,20.8,40.9,,71.8,,3.5060193970523144,6.894047756703829,,12.102509264824816
EE,Εσθονία,15.6,36.5,25.2,,77.6,11.42117485818708,26.72262066178387,18.449590155532974,,56.81302365354598
EL,Ελλάδα,102.5,81.9,104.1,,290.1,9.842536697297922,7.864426883011705,9.996176294524034,,27.856779472059774
ES,Ισπανία,60.1,110.3,213.1,,385.6,1.2498606384591768,2.293837411348539,4.4317021972654,,8.019072582193987
FI,Φινλανδία,,30.4,50.9,,91.0,,5.463724642656232,9.148144220763232,,16.355228371109117
FR,Γαλλία,133.9,234.4,445.2,,818.2,1.9641213555922605,3.438312514942688,6.5304468073911455,,12.001822951049943
HR,Κροατία,80.8,150.2,76.8,,310.5,20.982140770428895,39.00392999651509,19.94342093030865,,80.6306275893338
HU,Ουγγαρία,52.9,152.9,132.3,,339.3,5.510563615029734,15.927508066881785,13.781617509800261,,35.344692525134
IE,Ιρλανδία,,,26.7,,42.9,,,5.065072907645888,,8.138263211161371
IT,Ιταλια,251.4,242.9,351.9,,849.5,4.261219104275812,4.117144472667441,5.964689748586547,,14.398988182507168
LT,Λιθουανία,31.3,80.8,81.5,,198.9,10.954478019122389,28.278652522207317,28.52364084851357,,69.61168300330489
LU,Λουξεμβούργο,15.9,21.7,19.0,,56.6,24.061415628419105,32.83853579476066,28.752635027670628,,85.65258645085041
LV,Λετονία,18.0,43.7,45.3,,109.6,9.559173407654137,23.20754877302699,24.057253075929577,,58.20474474882741
NL,Ολλανδία,33.1,100.3,140.4,,274.4,1.8583717485722961,5.631259407305175,7.882640286995479,,15.405957939825923
PL,Πολωνία,393.7,905.5,585.5,20.0,1904.7,10.711836206256692,24.636951193206592,15.930353311565385,0.5441623676025752,51.82330307863124
PT,Πορτογαλία,428.8,214.7,125.7,,772.0,40.96541575024701,20.511368380545786,12.008751771935747,,73.75303395333648
RO,Ρουμανία,925.4,1283.5,502.5,,2717.8,48.56583320685434,67.35924672681818,26.37165678241226,,142.63261453381105
SE,Σουηδία,16.3,51.8,67.1,,136.8,1.5492005174899988,4.92322618441607,6.3773837253729395,,13.001879189732012
SI,Σλοβενία,,22.9,25.7,,55.8,,10.817337215607953,12.139981067298008,,26.3584024729661
SK,Σλοβακία,33.3,129.9,117.9,,281.5,6.133961293783221,23.927975137010222,21.717538634746,,51.85315628228158
