country_of_citizenship,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,15.0,72.0,98.7,,186.5,1.6474877130366363,7.907941022575854,10.840469151781065,,20.48376389875551
BE,Βέλγιο,24.2,45.2,97.7,,169.1,2.060837981005546,3.8491684603905236,8.319994658852968,,14.400318288761893
BG,Βουλγαρία,263.8,184.1,112.2,,562.6,40.913750773530445,28.552773000026363,17.40152705379119,,87.25578538737008
CZ,Τσεχία,14.6,41.9,38.9,,96.0,1.3484147675799345,3.869765668602689,3.59269414101777,,8.866288882717377
DE,Γερμανία,50.2,238.7,428.8,,723.2,0.5950769003534839,2.8295788070592955,5.083047308198684,,8.572900683976885
DK,Δανία,,19.6,35.9,,65.7,,3.303749047222373,6.051254632412408,,11.07430165318928
EE,Εσθονία,14.9,30.2,17.4,,62.8,10.908686242755609,22.110223122900624,12.739002726439434,,45.97755007013773
EL,Ελλάδα,127.9,110.5,106.9,,345.9,12.281565303262479,10.610734683428491,10.265045589669734,,33.2149604253205
ES,Ισπανία,87.1,133.3,212.4,,437.1,1.8113620900132161,2.7721534626723505,4.417144752225111,,9.090084610158172
FI,Φινλανδία,,14.0,26.4,,43.9,,2.516188980170633,4.744813505464623,,7.890049730677916
FR,Γαλλία,45.0,122.6,337.3,,508.6,0.6600855937389972,1.7983665287200234,4.947708239292528,,7.460434066125644
HR,Κροατία,119.3,218.3,108.1,,447.4,30.979819231586223,56.68813527456222,28.071403679249546,,116.18081411744909
HU,Ουγγαρία,57.6,151.1,112.9,,322.9,6.000160004266781,15.740003066748447,11.760730286140964,,33.63631363503026
IE,Ιρλανδία,,12.1,33.2,,51.6,,2.2954075723788483,6.298143091155188,,9.788680226012278
IT,Ιταλια,364.1,425.3,442.1,,1236.4,6.1714792198362085,7.208816567416478,7.493575839301258,,20.956926414187006
LT,Λιθουανία,29.8,70.2,71.3,,176.5,10.429503034180422,24.56882929528408,24.95381095090819,,61.77205656150484
LU,Λουξεμβούργο,13.4,12.7,,,37.6,20.278174177409813,19.218866571127208,,,56.899951423179765
LV,Λετονία,17.9,32.4,28.7,,81.4,9.506066888722724,17.206512133777444,15.241570933315206,,43.22870641016926
NL,Ολλανδία,45.5,101.0,137.6,,284.8,2.5545593522670536,5.670560320416976,7.725436634548276,,15.989857220344108
PL,Πολωνία,285.3,521.8,344.2,18.7,1170.1,7.762476173850735,14.197196170751184,9.365034346440318,0.5087918137084078,31.836219316588657
PT,Πορτογαλία,440.3,223.2,140.1,,806.7,41.867059771384746,21.223546992898193,13.321769416241205,,76.70714766653663
RO,Ρουμανία,882.4,1040.9,374.6,,2304.3,46.30915411900613,54.62737819863269,19.659348518789322,,120.93175865415438
SE,Σουηδία,,29.9,45.0,,87.2,,2.8417849983405494,4.276933943990794,,8.287747553688828
SI,Σλοβενία,,18.4,24.1,,48.6,,8.691659596820365,11.384184580617978,,22.957318282905963
SK,Σλοβακία,26.2,86.9,92.3,,205.6,4.826119696610222,16.007244337230087,17.00194076324899,,37.87214540546037
