country_of_citizenship,country_gr,people_ED0-2,people_ED3_4,people_ED5-8,people_NRP,people_TOTAL,people_ED0-2_per_1000,people_ED3_4_per_1000,people_ED5-8_per_1000,people_NRP_per_1000,people_TOTAL_per_1000
AT,Αυστρία,15.0,72.1,98.6,,186.5,1.6474877130366363,7.918924273996097,10.829485900360822,,20.48376389875551
BE,Βέλγιο,24.1,45.3,97.7,,169.1,2.052322121579903,3.8576843198161663,8.319994658852968,,14.400318288761893
BG,Βουλγαρία,263.8,183.8,112.4,,562.4,40.913750773530445,28.506244852823713,17.432545818592956,,87.22476662256832
CZ,Τσεχία,14.6,41.8,38.8,,95.8,1.3484147675799345,3.8605299510165247,3.5834584234316065,,8.847817447545049
DE,Γερμανία,50.4,238.9,428.8,,723.5,0.5974477246576811,2.8319496313634924,5.083047308198684,,8.57645692043318
DK,Δανία,,19.6,35.9,,65.6,,3.303749047222373,6.051254632412408,,11.057445790703452
EE,Εσθονία,14.9,30.2,17.3,,62.7,10.908686242755609,22.110223122900624,12.665790067092082,,45.904337410790376
EL,Ελλάδα,127.9,110.4,107.8,,346.7,12.281565303262479,10.60113220860186,10.351467863109423,,33.29178022393355
ES,Ισπανία,87.3,133.2,212.4,,437.3,1.8155213600247277,2.770073827666595,4.417144752225111,,9.094243880169683
FI,Φινλανδία,,14.1,26.4,,44.0,,2.534161758600424,4.744813505464623,,7.908022509107706
FR,Γαλλία,45.0,122.8,337.7,,509.1,0.6600855937389972,1.8013002424699744,4.95357566679243,,7.4677683505005215
HR,Κροατία,119.4,218.2,108.2,,447.5,31.005787227589227,56.66216727855921,28.09737167525255,,116.2067821134521
HU,Ουγγαρία,57.6,151.5,113.2,,323.6,6.000160004266781,15.781670844555853,11.791981119496521,,33.70923224619323
IE,Ιρλανδία,,12.1,33.2,,51.7,,2.2954075723788483,6.298143091155188,,9.807650536527808
IT,Ιταλια,364.8,425.8,442.6,,1238.1,6.183344189498075,7.217291545746382,7.502050817631162,,20.985741340508678
LT,Λιθουανία,29.7,70.3,71.4,,176.7,10.394504701850956,24.603827627613544,24.988809283237654,,61.84205322616378
LU,Λουξεμβούργο,13.4,12.6,,,37.5,20.278174177409813,19.067536913086837,,,56.7486217651394
LV,Λετονία,17.8,32.4,28.8,,81.6,9.452960369791311,17.206512133777444,15.294677452246619,,43.33491944803208
NL,Ολλανδία,45.5,101.3,138.0,,285.6,2.5545593522670536,5.687403568893463,7.747894299183591,,16.034772549614736
PL,Πολωνία,285.3,521.2,344.3,18.7,1169.6,7.762476173850735,14.18087129972311,9.367755158278332,0.5087918137084078,31.822615257398596
PT,Πορτογαλία,440.5,223.0,140.4,,807.0,41.88607728661135,21.20452947767158,13.350295689081122,,76.73567393937654
RO,Ρουμανία,882.3,1041.4,374.9,,2305.1,46.30390602810416,54.65361865314256,19.67509279149524,,120.97374338137016
SE,Σουηδία,,30.1,44.9,,87.3,,2.860793593647175,4.26742964633748,,8.29725185134214
SI,Σλοβενία,,18.6,24.1,,48.7,,8.786134157655368,11.384184580617978,,23.004555563323464
SK,Σλοβακία,26.2,87.0,92.3,,205.9,4.826119696610222,16.025664641415624,17.00194076324899,,37.92740631801697
