Section_Code,Section_EN,Section_GR,Exports,Imports,Balance
0,Food and live animals,Τρόφιμα και ζωντανά ζώα,87499824.0,6084767.0,81415057.0
1,Beverages and tobacco,Ποτά και καπνός,14364418.0,6522.0,14357896.0
2,"Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",409511693.0,72258349.0,337253344.0
3,"Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ.",217565996.0,225523002.0,-7957006.0
4,"Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,3066683.0,1525.0,3065158.0
5,"Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή,64043191.0,63389654.0,653537.0
6,Manufactured goods classified chiefly by material,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",771071096.0,18521431.0,752549665.0
7,Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών,21760732.0,2657831.0,19102901.0
8,Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη,14514740.0,3832489.0,10682251.0
9,Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",96.0,,
