section,2015,2025
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",63780154.0,345306204.0
Διάφορα βιομηχανικά είδη,15292591.0,76996670.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",357682.0,767.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,108025.0,5442792.0
Μηχανήματα και υλικό μεταφορών,18608457.0,152616661.0
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",73457861.0,137157425.0
Ποτά και καπνός,2224569.0,7570449.0
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",16604225.0,30741960.0
Τρόφιμα και ζωντανά ζώα,19829993.0,147590314.0
Χημικά προϊόντα και συναφή,25800006.0,85548657.0
