Section_Code,Section_EN,Section_GR,Exports,Imports,Balance
0,Food and live animals,Τρόφιμα και ζωντανά ζώα,147590314.0,16541312.0,131049002.0
1,Beverages and tobacco,Ποτά και καπνός,7570449.0,18550.0,7551899.0
2,"Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",30741960.0,62796274.0,-32054314.0
3,"Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ.",137157425.0,124756268.0,12401157.0
4,"Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,5442792.0,22650.0,5420142.0
5,"Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή,85548657.0,65247903.0,20300754.0
6,Manufactured goods classified chiefly by material,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",345306204.0,20882314.0,324423890.0
7,Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών,152616661.0,20700100.0,131916561.0
8,Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη,76996670.0,34271158.0,42725512.0
9,Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",767.0,,
