date,SE_VAT_Income,SE_VAT_Income_3m_avg
2024-01-01,29836000000,
2024-02-01,66673000000,
2024-03-01,27098000000,41202333333.0
2024-04-01,30910000000,41560333333.0
2024-05-01,61512000000,39840000000.0
2024-06-01,26189000000,39537000000.0
2024-07-01,42358000000,43353000000.0
2024-08-01,61923000000,43490000000.0
2024-09-01,30729000000,45003333333.0
2024-10-01,31781000000,41477666667.0
2024-11-01,60998000000,41169333333.0
2024-12-01,35532000000,42770333333.0
2025-01-01,30006000000,42178666667.0
2025-02-01,66743000000,44093666667.0
2025-03-01,27110000000,41286333333.0
2025-04-01,33653000000,42502000000.0
2025-05-01,60216000000,40326333333.0
2025-06-01,31851000000,41906666667.0
2025-07-01,39674000000,43913666667.0
2025-08-01,59369000000,43631333333.0
2025-09-01,36718000000,45253666667.0
2025-10-01,31774000000,42620333333.0
2025-11-01,60998000000,43163333333.0
2025-12-01,35532000000,42768000000.0
2026-01-01,31617000000,42715666667.0
2026-02-01,66743000000,44630666667.0
2026-03-01,27110000000,41823333333.0
2026-04-01,34715000000,42856000000.0
2026-05-01,56841000000,39555333333.0
