year,month,month_nr,domestic,international
2016,January,1,5145,1
2016,February,2,5984,1
2016,March,3,8738,0
2016,April,4,17982,4021
2016,May,5,41519,43056
2016,June,6,58255,90283
2016,July,7,74723,167446
2016,August,8,72341,198714
2016,September,9,58897,102946
2016,October,10,25305,18137
2016,November,11,12759,0
2016,December,12,11283,3
2017,January,1,9364,6
2017,February,2,12670,8
2017,March,3,17246,16
2017,April,4,23349,12112
2017,May,5,47776,50894
2017,June,6,71475,116926
2017,July,7,93215,186422
2017,August,8,88968,208823
2017,September,9,70682,124052
2017,October,10,33719,32028
2017,November,11,3404,154
2017,December,12,3710,7
2018,January,1,2969,1
2018,February,2,5542,10
2018,March,3,11331,1801
2018,April,4,29178,17053
2018,May,5,57354,72768
2018,June,6,78166,143716
2018,July,7,98101,221204
2018,August,8,92897,238925
2018,September,9,79850,147467
2018,October,10,35139,43464
2018,November,11,10633,748
2018,December,12,7519,6
2019,January,1,6533,33
2019,February,2,6892,10
2019,March,3,11104,42
2019,April,4,28465,31940
2019,May,5,55310,86719
2019,June,6,84188,165310
2019,July,7,100531,240321
2019,August,8,98807,257526
2019,September,9,81059,154620
2019,October,10,36071,58711
2019,November,11,8709,20
2019,December,12,7208,16
2020,January,1,7089,10
2020,February,2,7749,25
2020,March,3,4310,3
2020,April,4,228,0
2020,May,5,1477,0
2020,June,6,9433,27
2020,July,7,32175,55735
2020,August,8,38234,131767
2020,September,9,19711,71543
2020,October,10,8646,17073
2020,November,11,2116,309
2020,December,12,1378,22
2021,January,1,2510,27
2021,February,2,1890,16
2021,March,3,2906,22
2021,April,4,4808,27
2021,May,5,12300,11145
2021,June,6,41480,83099
2021,July,7,64122,221033
2021,August,8,68018,256482
2021,September,9,47134,144628
2021,October,10,23060,50676
2021,November,11,8876,897
2021,December,12,6904,20
2022,January,1,5058,34
2022,February,2,6786,14
2022,March,3,8941,801
2022,April,4,27179,30760
2022,May,5,55580,81323
2022,June,6,79889,194941
2022,July,7,87198,310482
2022,August,8,84407,321333
2022,September,9,77236,196633
2022,October,10,39590,60353
2022,November,11,10339,1044
2022,December,12,8101,15
2023,January,1,7745,48
2023,February,2,7753,17
