date,domestic,international,total
2016-01-01,5584,292,5876
2016-02-01,6404,0,6404
2016-03-01,6642,6,6648
2016-04-01,6829,408,7237
2016-05-01,7453,18550,26003
2016-06-01,7531,34186,41717
2016-07-01,8686,46047,54733
2016-08-01,8151,44451,52602
2016-09-01,7788,38592,46380
2016-10-01,6877,9903,16780
2016-11-01,5595,0,5595
2016-12-01,5319,14,5333
2017-01-01,4589,161,4750
2017-02-01,5136,2,5138
2017-03-01,5858,14,5872
2017-04-01,5991,5605,11596
2017-05-01,6512,21053,27565
2017-06-01,6683,43958,50641
2017-07-01,7707,52793,60500
2017-08-01,7002,55245,62247
2017-09-01,6674,44567,51241
2017-10-01,6781,13380,20161
2017-11-01,6631,1320,7951
2017-12-01,5720,24581,30301
2018-01-01,6537,25891,32428
2018-02-01,5446,20945,26391
2018-03-01,5402,16703,22105
2018-04-01,5261,4649,9910
2018-05-01,5626,26252,31878
2018-06-01,5924,49004,54928
2018-07-01,7323,59627,66950
2018-08-01,7014,60371,67385
2018-09-01,7324,52058,59382
2018-10-01,6531,15962,22493
2018-11-01,6097,8,6105
2018-12-01,6541,453,6994
2019-01-01,5988,1683,7671
2019-02-01,4651,0,4651
2019-03-01,6381,0,6381
2019-04-01,5376,1650,7026
2019-05-01,5853,24002,29855
2019-06-01,5265,48756,54021
2019-07-01,6247,53910,60157
2019-08-01,5834,62123,67957
2019-09-01,5669,48034,53703
2019-10-01,5823,14790,20613
2019-11-01,5852,6,5858
2019-12-01,5389,3,5392
2020-01-01,4832,0,4832
2020-02-01,4556,17,4573
2020-03-01,1998,0,1998
2020-04-01,226,1,227
2020-05-01,789,1,790
2020-06-01,1919,0,1919
2020-07-01,2448,10253,12701
2020-08-01,2712,20364,23076
2020-09-01,2438,11988,14426
2020-10-01,1573,4283,5856
2020-11-01,1482,0,1482
2020-12-01,794,0,794
2021-01-01,917,0,917
2021-02-01,805,0,805
2021-03-01,959,7,966
2021-04-01,1488,146,1634
2021-05-01,2287,2803,5090
2021-06-01,3232,12877,16109
2021-07-01,4493,27749,32242
2021-08-01,4130,38542,42672
2021-09-01,3761,26518,30279
2021-10-01,3478,7789,11267
2021-11-01,3477,4,3481
2021-12-01,3681,3,3684
2022-01-01,2833,8,2841
2022-02-01,3175,142,3317
2022-03-01,3472,2,3474
2022-04-01,3375,2036,5411
2022-05-01,3934,14781,18715
2022-06-01,3775,38434,42209
2022-07-01,4209,48263,52472
2022-08-01,4424,56231,60655
2022-09-01,3796,39075,42871
2022-10-01,3604,7647,11251
2022-11-01,3671,423,4094
2022-12-01,4093,212,4305
2023-01-01,4065,0,4065
2023-02-01,4341,10,4351
2023-03-01,4819,16,4835
2023-04-01,4202,2196,6398
2023-05-01,5010,19301,24311
2023-06-01,5171,48427,53598
2023-07-01,4672,59547,64219
2023-08-01,4774,58525,63299
2023-09-01,5579,46665,52244
2023-10-01,5009,12458,17467
2023-11-01,4861,0,4861
2023-12-01,4764,2,4766
2024-01-01,4646,2,4648
2024-02-01,4462,12,4474
2024-03-01,5116,602,5718
2024-04-01,5155,2562,7717
2024-05-01,5182,20670,25852
2024-06-01,5642,44002,49644
2024-07-01,4898,50835,55733
2024-08-01,4738,53493,58231
2024-09-01,5511,44648,50159
2024-10-01,5971,13495,19466
2024-11-01,6421,250,6671
2024-12-01,5960,5,5965
2025-01-01,1645,0,1645
2025-02-01,5819,0,5819
2025-03-01,6699,6,6705
2025-04-01,6727,3901,10628
2025-05-01,7418,17385,24803
2025-06-01,7509,47113,54622
2025-07-01,7307,50772,58079
2025-08-01,9196,55544,64740
2025-09-01,7907,46154,54061
2025-10-01,7668,13389,21057
2025-11-01,7763,461,8224
2025-12-01,8479,2,8481
2026-01-01,8160,0,8160
2026-02-01,7716,0,7716
2026-03-01,7686,239,7925
2026-04-01,8389,1368,9757
2026-05-01,9513,14403,23916
