year,month,month_nr,domestic,international,total
2016,January,1,14442,0,14442
2016,February,2,14681,2,14683
2016,March,3,16229,2053,18282
2016,April,4,22740,46200,68940
2016,May,5,28299,255786,284085
2016,June,6,32744,409344,442088
2016,July,7,41003,554222,595225
2016,August,8,39973,572346,612319
2016,September,9,32248,439456,471704
2016,October,10,23576,193509,217085
2016,November,11,16217,3055,19272
2016,December,12,17331,57,17388
2017,January,1,14935,0,14935
2017,February,2,13754,14,13768
2017,March,3,17596,4667,22263
2017,April,4,22411,59492,81903
2017,May,5,25982,262079,288061
2017,June,6,29742,445991,475733
2017,July,7,37358,582126,619484
2017,August,8,37894,590278,628172
2017,September,9,30541,474583,505124
2017,October,10,23213,198634,221847
2017,November,11,21652,3857,25509
2017,December,12,20667,484,21151
2018,January,1,19445,169,19614
2018,February,2,18257,30,18287
2018,March,3,20316,12027,32343
2018,April,4,24658,88733,113391
2018,May,5,28010,326995,355005
2018,June,6,31736,529812,561548
2018,July,7,42862,644397,687259
2018,August,8,45694,659063,704757
2018,September,9,35394,531874,567268
2018,October,10,28538,227723,256261
2018,November,11,22468,2354,24822
2018,December,12,22910,676,23586
2019,January,1,20537,36,20573
2019,February,2,19906,27,19933
2019,March,3,23221,975,24196
2019,April,4,24627,106020,130647
2019,May,5,28579,319473,348052
2019,June,6,34840,506881,541721
2019,July,7,40993,617503,658496
2019,August,8,42577,642007,684584
2019,September,9,34646,510535,545181
2019,October,10,27958,225290,253248
2019,November,11,22816,3996,26812
2019,December,12,22144,377,22521
2020,January,1,20638,10,20648
2020,February,2,20877,204,21081
2020,March,3,10411,175,10586
2020,April,4,664,3,667
2020,May,5,2897,0,2897
2020,June,6,8923,32,8955
2020,July,7,18297,133877,152174
2020,August,8,21523,322710,344233
2020,September,9,14626,234236,248862
2020,October,10,11958,126542,138500
2020,November,11,4872,2736,7608
2020,December,12,4785,41,4826
2021,January,1,4779,39,4818
2021,February,2,4634,23,4657
2021,March,3,5550,160,5710
2021,April,4,6277,187,6464
2021,May,5,11710,22580,34290
2021,June,6,18810,140931,159741
2021,July,7,31840,416016,447856
2021,August,8,39010,560867,599877
2021,September,9,29738,426672,456410
2021,October,10,24581,261323,285904
2021,November,11,18617,1605,20222
2021,December,12,18665,90,18755
2022,January,1,14153,148,14301
2022,February,2,15785,78,15863
2022,March,3,18934,5765,24699
2022,April,4,22320,117058,139378
2022,May,5,27432,304637,332069
2022,June,6,38875,570231,609106
2022,July,7,45165,751073,796238
2022,August,8,46729,775951,822680
2022,September,9,40403,598153,638556
2022,October,10,27982,275757,303739
2022,November,11,24071,5112,29183
2022,December,12,23266,28,23294
2023,January,1,12507,4,12511
2023,February,2,9249,0,9249
2023,March,3,21889,10558,32447
2023,April,4,28335,122355,150690
2023,May,5,33883,331203,365086
2023,June,6,45924,630131,676055
2023,July,7,49619,810015,859634
2023,August,8,51242,815382,866624
2023,September,9,46177,655226,701403
2023,October,10,32922,315646,348568
2023,November,11,18582,5097,23679
2023,December,12,22083,24,22107
2024,January,1,13249,4,13253
2024,February,2,19770,18,19788
2024,March,3,24613,10203,34816
2024,April,4,25612,137229,162841
2024,May,5,36352,380171,416523
2024,June,6,49776,658586,708362
2024,July,7,55607,839118,894725
2024,August,8,56311,871235,927546
2024,September,9,47964,672769,720733
2024,October,10,35457,361718,397175
2024,November,11,16055,12453,28508
2024,December,12,19450,28,19478
2025,January,1,9924,15,9939
2025,February,2,22797,362,23159
2025,March,3,26093,3735,29828
2025,April,4,31440,139390,170830
2025,May,5,35778,410119,445897
2025,June,6,53544,693961,747505
2025,July,7,59367,868567,927934
2025,August,8,61965,914280,976245
2025,September,9,51159,726111,777270
2025,October,10,37847,409001,446848
2025,November,11,25564,10219,35783
2025,December,12,27501,71,27572
2026,January,1,13566,26,13592
2026,February,2,24230,47,24277
2026,March,3,26330,12496,38826
2026,April,4,33015,156493,189508
2026,May,5,37403,456505,493908
