year,month,month_nr,domestic,international,total
2016,January,1,24819,3,24822
2016,February,2,24876,179,25055
2016,March,3,28922,302,29224
2016,April,4,29091,1759,30850
2016,May,5,32339,9173,41512
2016,June,6,30660,10920,41580
2016,July,7,37699,13985,51684
2016,August,8,38733,17601,56334
2016,September,9,30085,13388,43473
2016,October,10,23977,3030,27007
2016,November,11,22738,138,22876
2016,December,12,25408,145,25553
2017,January,1,20607,178,20785
2017,February,2,20594,128,20722
2017,March,3,24223,239,24462
2017,April,4,23999,1021,25020
2017,May,5,27300,12335,39635
2017,June,6,31752,18756,50508
2017,July,7,38685,24193,62878
2017,August,8,40861,23303,64164
2017,September,9,31020,20085,51105
2017,October,10,26928,3303,30231
2017,November,11,23676,85,23761
2017,December,12,22725,0,22725
2018,January,1,20155,54,20209
2018,February,2,18991,121,19112
2018,March,3,23538,137,23675
2018,April,4,26120,1493,27613
2018,May,5,27159,14356,41515
2018,June,6,29213,24184,53397
2018,July,7,37728,30222,67950
2018,August,8,39962,31674,71636
2018,September,9,33905,25904,59809
2018,October,10,31736,4644,36380
2018,November,11,27634,7,27641
2018,December,12,28114,5,28119
2019,January,1,23428,38,23466
2019,February,2,21979,8,21987
2019,March,3,27241,0,27241
2019,April,4,26829,1746,28575
2019,May,5,30439,15284,45723
2019,June,6,31613,25839,57452
2019,July,7,39127,29631,68758
2019,August,8,41486,32432,73918
2019,September,9,35175,24392,59567
2019,October,10,29262,4444,33706
2019,November,11,27968,4,27972
2019,December,12,28212,0,28212
2020,January,1,25250,46,25296
2020,February,2,24635,167,24802
2020,March,3,14589,60,14649
2020,April,4,1197,0,1197
2020,May,5,4822,0,4822
2020,June,6,14275,8,14283
2020,July,7,25703,4561,30264
2020,August,8,30142,7935,38077
2020,September,9,21047,2045,23092
2020,October,10,15495,31,15526
2020,November,11,7025,9,7034
2020,December,12,7050,3,7053
2021,January,1,6984,0,6984
2021,February,2,6160,239,6399
2021,March,3,7882,623,8505
2021,April,4,9755,8,9763
2021,May,5,15531,620,16151
2021,June,6,23202,4381,27583
2021,July,7,32314,9712,42026
2021,August,8,35939,15477,51416
2021,September,9,28686,12400,41086
2021,October,10,25726,3066,28792
2021,November,11,23008,0,23008
2021,December,12,23631,0,23631
2022,January,1,16061,0,16061
2022,February,2,16995,9,17004
2022,March,3,21005,0,21005
2022,April,4,26228,731,26959
2022,May,5,29473,12047,41520
2022,June,6,30714,21002,51716
2022,July,7,37164,22471,59635
2022,August,8,40335,25501,65836
2022,September,9,31511,22520,54031
2022,October,10,28441,5177,33618
2022,November,11,26417,2,26419
2022,December,12,25375,6,25381
2023,January,1,22791,0,22791
2023,February,2,21556,0,21556
2023,March,3,25727,13,25740
2023,April,4,29096,1413,30509
2023,May,5,30280,13057,43337
2023,June,6,34335,23444,57779
2023,July,7,43348,27550,70898
2023,August,8,45024,27321,72345
2023,September,9,37114,23455,60569
2023,October,10,31108,5491,36599
2023,November,11,27456,14,27470
2023,December,12,27881,25,27906
2024,January,1,23798,1,23799
2024,February,2,24112,0,24112
2024,March,3,27332,2,27334
2024,April,4,29302,1411,30713
2024,May,5,35410,19124,54534
2024,June,6,35281,35990,71271
2024,July,7,42599,40661,83260
2024,August,8,43491,38196,81687
2024,September,9,36097,36358,72455
2024,October,10,34053,5848,39901
2024,November,11,27369,5,27374
2024,December,12,27094,9,27103
2025,January,1,24924,0,24924
2025,February,2,22757,9,22766
2025,March,3,27581,14,27595
2025,April,4,34451,1560,36011
2025,May,5,35907,15621,51528
2025,June,6,38765,35747,74512
2025,July,7,44079,41418,85497
2025,August,8,45286,42641,87927
2025,September,9,37552,36903,74455
2025,October,10,34377,7979,42356
2025,November,11,30410,8,30418
2025,December,12,29801,54,29855
2026,January,1,26009,49,26058
2026,February,2,23974,45,24019
2026,March,3,27417,15,27432
2026,April,4,36000,1108,37108
2026,May,5,35536,19025,54561
