year,month,month_nr,domestic,international,total
2016,January,1,27617,0,27617
2016,February,2,34137,0,34137
2016,March,3,46794,1669,48463
2016,April,4,61101,16265,77366
2016,May,5,96863,79556,176419
2016,June,6,115565,124937,240502
2016,July,7,123567,190637,314204
2016,August,8,117476,206473,323949
2016,September,9,120043,136973,257016
2016,October,10,85661,51973,137634
2016,November,11,37279,728,38007
2016,December,12,31667,0,31667
2017,January,1,27931,0,27931
2017,February,2,29811,0,29811
2017,March,3,42475,763,43238
2017,April,4,74387,26059,100446
2017,May,5,113786,87846,201632
2017,June,6,132225,144910,277135
2017,July,7,140470,206952,347422
2017,August,8,133662,214056,347718
2017,September,9,135898,160028,295926
2017,October,10,110368,65558,175926
2017,November,11,46231,2722,48953
2017,December,12,34873,0,34873
2018,January,1,30382,8,30390
2018,February,2,30457,4,30461
2018,March,3,49468,4178,53646
2018,April,4,86114,40070,126184
2018,May,5,134796,115200,249996
2018,June,6,155363,180513,335876
2018,July,7,159918,231734,391652
2018,August,8,155062,230934,385996
2018,September,9,163781,179001,342782
2018,October,10,126345,83516,209861
2018,November,11,54836,2544,57380
2018,December,12,40350,504,40854
2019,January,1,33832,96,33928
2019,February,2,38146,207,38353
2019,March,3,55579,1356,56935
2019,April,4,103891,50278,154169
2019,May,5,143386,117272,260658
2019,June,6,160735,182183,342918
2019,July,7,156887,229479,386366
2019,August,8,154884,225711,380595
2019,September,9,162170,174052,336222
2019,October,10,135263,89141,224404
2019,November,11,52317,1825,54142
2019,December,12,31750,0,31750
2020,January,1,29159,0,29159
2020,February,2,28468,287,28755
2020,March,3,17888,27,17915
2020,April,4,542,0,542
2020,May,5,3482,0,3482
2020,June,6,14110,54,14164
2020,July,7,46452,53640,100092
2020,August,8,65234,117829,183063
2020,September,9,43966,77240,121206
2020,October,10,26847,38444,65291
2020,November,11,4569,1676,6245
2020,December,12,3047,2,3049
2021,January,1,4652,7,4659
2021,February,2,3708,0,3708
2021,March,3,5058,0,5058
2021,April,4,9518,84,9602
2021,May,5,24319,19111,43430
2021,June,6,62550,89505,152055
2021,July,7,107099,233555,340654
2021,August,8,114705,292196,406901
2021,September,9,97322,212842,310164
2021,October,10,78144,133639,211783
2021,November,11,33000,3865,36865
2021,December,12,21705,0,21705
2022,January,1,14245,0,14245
2022,February,2,16060,0,16060
2022,March,3,30660,3388,34048
2022,April,4,79867,67210,147077
2022,May,5,121772,152295,274067
2022,June,6,151005,266388,417393
2022,July,7,150988,375315,526303
2022,August,8,147196,385109,532305
2022,September,9,151529,286931,438460
2022,October,10,124693,140800,265493
2022,November,11,43625,5854,49479
2022,December,12,29720,0,29720
2023,January,1,25989,22,26011
2023,February,2,25987,0,25987
2023,March,3,43321,4279,47600
2023,April,4,97505,62929,160434
2023,May,5,158729,147414,306143
2023,June,6,172570,239508,412078
2023,July,7,163114,341776,504890
2023,August,8,159217,340687,499904
2023,September,9,170652,244815,415467
2023,October,10,148973,131337,280310
2023,November,11,58683,3474,62157
2023,December,12,34824,0,34824
2024,January,1,27965,0,27965
2024,February,2,31558,0,31558
2024,March,3,53887,2298,56185
2024,April,4,118281,60665,178946
2024,May,5,168475,149560,318035
2024,June,6,177184,241678,418862
2024,July,7,168180,341497,509677
2024,August,8,163152,350903,514055
2024,September,9,170792,254550,425342
2024,October,10,153978,139644,293622
2024,November,11,62541,2992,65533
2024,December,12,37333,9,37342
2025,January,1,18664,0,18664
2025,February,2,25027,0,25027
2025,March,3,39243,903,40146
2025,April,4,87028,42232,129260
2025,May,5,133006,116931,249937
2025,June,6,142218,204728,346946
2025,July,7,138671,311953,450624
2025,August,8,140454,325396,465850
2025,September,9,143595,216920,360515
2025,October,10,126512,110369,236881
2025,November,11,56255,2787,59042
2025,December,12,35315,12,35327
2026,January,1,22218,0,22218
2026,February,2,31773,0,31773
2026,March,3,49976,1888,51864
2026,April,4,103984,46494,150478
2026,May,5,143979,112801,256780
