Μήνας,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Ιανουάριος,1652617.0,1785585.0,1834758.0,2010892.0,2100820.0,342288.0,1144220.0,2043672.0,2242476.0,2498706.0,2710356.0
Φεβρουάριος,1626284.0,1692919.0,1710930.0,1916022.0,1956083.0,291680.0,1229920.0,1916893.0,2244654.0,2412511.0,2703218.0
Μάρτιος,1964072.0,2060217.0,2223277.0,2365525.0,933669.0,358631.0,1739044.0,2401624.0,2827264.0,3054785.0,3195621.0
Απρίλιος,2482762.0,2849130.0,3200775.0,3422426.0,33425.0,480444.0,3087021.0,3765180.0,4156514.0,4465018.0,4548701.0
Μάιος,4216528.0,4471879.0,5306748.0,5387609.0,133612.0,1052415.0,5024315.0,5820398.0,6662641.0,6791447.0,7130799.0
Ιούνιος,5359231.0,6110124.0,6803027.0,7081340.0,505700.0,2568806.0,7056390.0,7907037.0,8580834.0,8802750.0,9112567.0
Ιούλιος,6920918.0,7555189.0,8213910.0,8302364.0,2220849.0,5443638.0,8749675.0,9480147.0,10025390.0,10326750.0,
Αύγουστος,7061061.0,7624614.0,8309826.0,8523354.0,3646193.0,6580867.0,8853979.0,9442979.0,10165949.0,10670580.0,
Σεπτέμβριος,5899995.0,6492837.0,7092485.0,7150939.0,2590281.0,5206894.0,7372239.0,8141358.0,8623916.0,8953295.0,
Οκτώβριος,3844135.0,4399280.0,4701643.0,4836515.0,1853708.0,4039875.0,5116895.0,5829029.0,6390388.0,6635712.0,
Νοέμβριος,1978133.0,2089830.0,2349782.0,2393705.0,377180.0,1782238.0,2291746.0,2682743.0,3026878.0,3309366.0,
Δεκέμβριος,2020227.0,2038770.0,2268064.0,2334039.0,338654.0,1626546.0,2257502.0,2613868.0,2934201.0,3189286.0,
