year,month,month_nr,domestic,international,total
2016,January,1,52899,332,53231
2016,February,2,50045,418,50463
2016,March,3,58970,5330,64300
2016,April,4,65170,100726,165896
2016,May,5,72216,431615,503831
2016,June,6,75415,651621,727036
2016,July,7,92571,876383,968954
2016,August,8,104904,901496,1006400
2016,September,9,86246,724405,810651
2016,October,10,72293,423651,495944
2016,November,11,58444,6596,65040
2016,December,12,60370,113,60483
2017,January,1,55067,119,55186
2017,February,2,51981,119,52100
2017,March,3,59890,2124,62014
2017,April,4,69846,135899,205745
2017,May,5,73154,455026,528180
2017,June,6,80636,715602,796238
2017,July,7,93614,918562,1012176
2017,August,8,96386,933293,1029679
2017,September,9,87778,780996,868774
2017,October,10,77418,477848,555266
2017,November,11,62435,12948,75383
2017,December,12,60254,228,60482
2018,January,1,58488,198,58686
2018,February,2,53263,8,53271
2018,March,3,62885,10149,73034
2018,April,4,64931,131826,196757
2018,May,5,68386,563787,632173
2018,June,6,72534,787816,860350
2018,July,7,91162,961753,1052915
2018,August,8,93213,963395,1056608
2018,September,9,82341,835805,918146
2018,October,10,69346,470776,540122
2018,November,11,56007,12034,68041
2018,December,12,56919,729,57648
2019,January,1,50817,20,50837
2019,February,2,46317,14,46331
2019,March,3,54129,219,54348
2019,April,4,63375,165904,229279
2019,May,5,69957,530569,600526
2019,June,6,74100,805090,879190
2019,July,7,90511,945680,1036191
2019,August,8,94761,984575,1079336
2019,September,9,78217,809114,887331
2019,October,10,68415,483839,552254
2019,November,11,57128,12759,69887
2019,December,12,56267,446,56713
2020,January,1,52393,11,52404
2020,February,2,47870,1,47871
2020,March,3,26982,250,27232
2020,April,4,1558,1,1559
2020,May,5,7898,2,7900
2020,June,6,25276,1,25277
2020,July,7,44419,181763,226182
2020,August,8,50322,388655,438977
2020,September,9,37450,316368,353818
2020,October,10,32759,296445,329204
2020,November,11,14031,14280,28311
2020,December,12,12027,361,12388
2021,January,1,13238,10,13248
2021,February,2,11773,27,11800
2021,March,3,14155,64,14219
2021,April,4,19619,694,20313
2021,May,5,31580,50327,81907
2021,June,6,46127,217243,263370
2021,July,7,73630,626295,699925
2021,August,8,85724,786256,871980
2021,September,9,63362,627510,690872
2021,October,10,62106,524356,586462
2021,November,11,47444,16665,64109
2021,December,12,48169,240,48409
2022,January,1,35591,20,35611
2022,February,2,34860,22,34882
2022,March,3,43568,5237,48805
2022,April,4,55012,190806,245818
2022,May,5,56549,552105,608654
2022,June,6,65294,841585,906879
2022,July,7,81680,1062373,1144053
2022,August,8,82616,1052239,1134855
2022,September,9,69754,855378,925132
2022,October,10,66022,572927,638949
2022,November,11,57685,15326,73011
2022,December,12,60235,152,60387
2023,January,1,53674,8,53682
2023,February,2,48515,34,48549
2023,March,3,55882,15454,71336
2023,April,4,67531,250205,317736
2023,May,5,68391,610050,678441
2023,June,6,76785,881678,958463
2023,July,7,89944,1006495,1096439
2023,August,8,94199,987710,1081909
2023,September,9,82081,899525,981606
2023,October,10,80539,606898,687437
2023,November,11,66653,31522,98175
2023,December,12,66731,2309,69040
2024,January,1,58794,28,58822
2024,February,2,52066,5240,57306
2024,March,3,62261,22720,84981
2024,April,4,66369,270933,337302
2024,May,5,77700,713927,791627
2024,June,6,80667,971043,1051710
2024,July,7,92032,1147461,1239493
2024,August,8,102247,1162217,1264464
2024,September,9,86686,974081,1060767
2024,October,10,87637,704819,792456
2024,November,11,74467,41361,115828
2024,December,12,65315,1677,66992
2025,January,1,56028,2,56030
2025,February,2,53573,6078,59651
2025,March,3,66865,14293,81158
2025,April,4,81562,296370,377932
2025,May,5,79186,715303,794489
2025,June,6,86120,969190,1055310
2025,July,7,95556,1164921,1260477
2025,August,8,108273,1216492,1324765
2025,September,9,93171,990702,1083873
2025,October,10,88577,714833,803410
2025,November,11,76431,47114,123545
2025,December,12,68376,4248,72624
2026,January,1,62542,10,62552
2026,February,2,57689,4766,62455
2026,March,3,67214,22645,89859
2026,April,4,83465,278742,362207
2026,May,5,74133,736063,810196
