year,month,month_nr,domestic,international
2016,January,1,2159,0
2016,February,2,2343,11
2016,March,3,2294,217
2016,April,4,3560,3643
2016,May,5,5695,50189
2016,June,6,7594,87670
2016,July,7,14419,110740
2016,August,8,15910,116242
2016,September,9,9270,90630
2016,October,10,4054,15371
2016,November,11,2424,5
2016,December,12,2475,0
2017,January,1,1777,5
2017,February,2,1681,0
2017,March,3,2058,212
2017,April,4,3545,5790
2017,May,5,5326,54448
2017,June,6,9875,98256
2017,July,7,18326,122820
2017,August,8,19671,137349
2017,September,9,10728,103022
2017,October,10,4629,25313
2017,November,11,2200,398
2017,December,12,2242,0
2018,January,1,1893,0
2018,February,2,2035,0
2018,March,3,2668,2183
2018,April,4,3853,13284
2018,May,5,7374,73657
2018,June,6,10966,122711
2018,July,7,21469,144338
2018,August,8,21852,152963
2018,September,9,12711,122559
2018,October,10,5998,32206
2018,November,11,3406,136
2018,December,12,3389,5
2019,January,1,3087,6
2019,February,2,3108,0
2019,March,3,3578,0
2019,April,4,3771,13449
2019,May,5,6390,73283
2019,June,6,11880,122436
2019,July,7,20694,150518
2019,August,8,22003,160984
2019,September,9,12946,120398
2019,October,10,6068,32131
2019,November,11,3899,3
2019,December,12,3534,4
2020,January,1,3252,6
2020,February,2,3242,0
2020,March,3,1770,2
2020,April,4,181,0
2020,May,5,765,0
2020,June,6,1926,0
2020,July,7,5289,21593
2020,August,8,8243,71989
2020,September,9,4196,50907
2020,October,10,2940,14215
2020,November,11,969,0
2020,December,12,989,3
2021,January,1,1158,1
2021,February,2,948,0
2021,March,3,1268,2
2021,April,4,1630,2
2021,May,5,3365,1005
2021,June,6,6962,11700
