year,month,month_nr,domestic,international
2016,January,1,426,8
2016,February,2,590,0
2016,March,3,692,0
2016,April,4,1381,182
2016,May,5,2698,29817
2016,June,6,5929,60731
2016,July,7,10553,91683
2016,August,8,11606,101397
2016,September,9,7347,71028
2016,October,10,1592,5172
2016,November,11,626,0
2016,December,12,769,0
2017,January,1,623,0
2017,February,2,811,0
2017,March,3,1358,0
2017,April,4,1724,0
2017,May,5,2928,32106
2017,June,6,6262,70265
2017,July,7,9981,94868
2017,August,8,9624,102644
2017,September,9,6127,73925
2017,October,10,2200,6558
2017,November,11,1036,0
2017,December,12,1066,0
2018,January,1,873,0
2018,February,2,923,0
2018,March,3,1259,11
2018,April,4,1855,16
2018,May,5,2965,32815
2018,June,6,6340,75350
2018,July,7,9916,98752
2018,August,8,12071,107109
2018,September,9,6779,69490
2018,October,10,2935,6135
2018,November,11,1239,0
2018,December,12,1073,10
2019,January,1,839,0
2019,February,2,915,0
2019,March,3,1173,0
2019,April,4,2073,627
2019,May,5,3470,38585
2019,June,6,8283,72546
2019,July,7,12552,100738
2019,August,8,13224,105951
2019,September,9,8480,66654
2019,October,10,2093,5583
2019,November,11,1345,0
2019,December,12,1088,0
2020,January,1,1056,0
2020,February,2,1088,12
2020,March,3,736,1
2020,April,4,47,0
2020,May,5,212,0
2020,June,6,949,0
2020,July,7,3898,12853
2020,August,8,6174,30885
2020,September,9,3420,23138
2020,October,10,1157,2486
2020,November,11,388,0
2020,December,12,416,0
2021,January,1,410,0
2021,February,2,432,0
2021,March,3,516,0
2021,April,4,665,0
2021,May,5,1623,611
2021,June,6,4074,11757
2021,July,7,7597,41072
2021,August,8,8715,64825
2021,September,9,5611,46444
2021,October,10,2637,6632
2021,November,11,1290,0
2021,December,12,1096,0
