year,month,month_nr,domestic,international,total
2016,January,1,189618,147478,337096
2016,February,2,196739,131742,328481
2016,March,3,212930,171307,384237
2016,April,4,187659,216709,404368
2016,May,5,197988,291596,489584
2016,June,6,190292,351923,542215
2016,July,7,220224,434211,654435
2016,August,8,208245,473843,682088
2016,September,9,208425,412439,620864
2016,October,10,195981,309689,505670
2016,November,11,205115,170708,375823
2016,December,12,209879,200841,410720
2017,January,1,177814,174885,352699
2017,February,2,183762,158900,342662
2017,March,3,197365,194294,391659
2017,April,4,173319,300647,473966
2017,May,5,180871,340641,521512
2017,June,6,205029,443705,648734
2017,July,7,229256,528969,758225
2017,August,8,229932,550271,780203
2017,September,9,217604,482054,699658
2017,October,10,196029,356955,552984
2017,November,11,182270,185595,367865
2017,December,12,179587,177760,357347
2018,January,1,157951,151674,309625
2018,February,2,157655,138879,296534
2018,March,3,186685,199784,386469
2018,April,4,184229,337670,521899
2018,May,5,193035,416518,609553
2018,June,6,196997,501034,698031
2018,July,7,225487,587074,812561
2018,August,8,225863,614369,840232
2018,September,9,218768,530317,749085
2018,October,10,197364,389441,586805
2018,November,11,197663,231266,428929
2018,December,12,192228,258318,450546
2019,January,1,173130,215256,388386
2019,February,2,168700,199188,367888
2019,March,3,190371,247186,437557
2019,April,4,167508,355836,523344
2019,May,5,174350,443915,618265
2019,June,6,185606,525423,711029
2019,July,7,209148,592666,801814
2019,August,8,200641,620556,821197
2019,September,9,195763,545244,741007
2019,October,10,170941,437003,607944
2019,November,11,164984,262228,427212
2019,December,12,163100,286588,449688
2020,January,1,153751,248065,401816
2020,February,2,148266,225299,373565
2020,March,3,66266,106399,172665
2020,April,4,2599,550,3149
2020,May,5,15113,554,15667
2020,June,6,53994,20937,74931
2020,July,7,110912,181561,292473
2020,August,8,119821,263471,383292
2020,September,9,89820,198648,288468
2020,October,10,73231,154072,227303
2020,November,11,14515,17457,31972
2020,December,12,25333,26702,52035
2021,January,1,30924,21326,52250
2021,February,2,29364,14993,44357
2021,March,3,35143,22083,57226
2021,April,4,44358,34426,78784
2021,May,5,73226,76792,150018
2021,June,6,119147,169836,288983
2021,July,7,171364,364611,535975
2021,August,8,183163,451540,634703
2021,September,9,154740,366201,520941
2021,October,10,142517,317530,460047
2021,November,11,129003,183757,312760
2021,December,12,132516,181098,313614
2022,January,1,97811,122788,220599
2022,February,2,106366,128441,234807
2022,March,3,129581,189332,318913
2022,April,4,155645,306015,461660
2022,May,5,166483,385458,551941
2022,June,6,183209,447325,630534
2022,July,7,204099,520744,724843
2022,August,8,197033,556215,753248
2022,September,9,189188,468839,658027
2022,October,10,171427,398199,569626
2022,November,11,158501,226101,384602
2022,December,12,165974,248401,414375
2023,January,1,153303,219230,372533
2023,February,2,154846,197237,352083
2023,March,3,175983,244212,420195
2023,April,4,184841,387962,572803
2023,May,5,182933,446195,629128
2023,June,6,202538,499573,702111
2023,July,7,226561,596840,823401
2023,August,8,208225,625617,833842
2023,September,9,216055,542090,758145
2023,October,10,199231,458759,657990
2023,November,11,185676,245654,431330
2023,December,12,189131,287265,476396
2024,January,1,164350,242005,406355
2024,February,2,171559,215861,387420
2024,March,3,185372,289534,474906
2024,April,4,191290,388397,579687
2024,May,5,206367,480270,686637
2024,June,6,215002,503821,718823
2024,July,7,241207,576717,817924
2024,August,8,225368,609406,834774
2024,September,9,225723,549248,774971
2024,October,10,216191,472711,688902
2024,November,11,198585,287912,486497
2024,December,12,192472,331696,524168
2025,January,1,179309,260645,439954
2025,February,2,178219,245834,424053
2025,March,3,195510,316265,511775
2025,April,4,202244,425033,627277
2025,May,5,204598,507776,712374
2025,June,6,225105,546893,771998
2025,July,7,242909,640168,883077
2025,August,8,229381,681162,910543
2025,September,9,236253,600131,836384
2025,October,10,221292,534809,756101
2025,November,11,211127,317868,528995
2025,December,12,220149,360118,580267
2026,January,1,192605,272721,465326
2026,February,2,190364,263867,454231
2026,March,3,206084,320657,526741
2026,April,4,207626,439303,646929
2026,May,5,203417,526073,729490
