date,domestic,international,total
2002-01-01,248235,410482,658717
2002-02-01,248290,397406,645696
2002-03-01,302518,539968,842486
2002-04-01,334893,603426,938319
2002-05-01,376997,688164,1065161
2002-06-01,394658,754549,1149207
2002-07-01,425799,857116,1282915
2002-08-01,464440,937785,1402225
2002-09-01,421249,848218,1269467
2002-10-01,362128,679835,1041963
2002-11-01,283291,465939,749230
2002-12-01,279855,502207,782062
2003-01-01,277348,470917,748265
2003-02-01,273203,412633,685836
2003-03-01,313707,507368,821075
2003-04-01,342153,588876,931029
2003-05-01,362564,667268,1029832
2003-06-01,408248,752991,1161239
2003-07-01,445205,856385,1301590
2003-08-01,497211,988160,1485371
2003-09-01,433756,849270,1283026
2003-10-01,379013,741076,1120089
2003-11-01,313561,507654,821215
2003-12-01,319289,544461,863750
2004-01-01,314522,489070,803592
2004-02-01,303243,438424,741667
2004-03-01,417029,574277,991306
2004-04-01,437175,728238,1165413
2004-05-01,454534,716090,1170624
2004-06-01,476793,778981,1255774
2004-07-01,524138,898751,1422889
2004-08-01,527118,1054565,1581683
2004-09-01,491288,910313,1401601
2004-10-01,453465,818491,1271956
2004-11-01,363447,552595,916042
2004-12-01,346384,593401,939785
2005-01-01,336011,566832,902843
2005-02-01,312783,477661,790444
2005-03-01,394100,657422,1051522
2005-04-01,416544,746946,1163490
2005-05-01,473422,849000,1322422
2005-06-01,482997,875545,1358542
2005-07-01,564976,1031373,1596349
2005-08-01,574475,1035954,1610429
2005-09-01,482063,941525,1423588
2005-10-01,425299,811841,1237140
2005-11-01,351790,542377,894167
2005-12-01,354589,575495,930084
2006-01-01,339512,553059,892571
2006-02-01,342232,454348,796580
2006-03-01,380084,621336,1001420
2006-04-01,451726,821024,1272750
2006-05-01,473422,871239,1344661
2006-06-01,503671,935666,1439337
2006-07-01,582389,1115224,1697613
2006-08-01,591014,1103626,1694640
2006-09-01,539197,1014888,1554085
2006-10-01,488413,856468,1344881
2006-11-01,390830,594557,985387
2006-12-01,386123,669660,1055783
2007-01-01,382501,586207,968708
2007-02-01,363413,514137,877550
2007-03-01,434828,687774,1122602
2007-04-01,487925,889414,1377339
2007-05-01,502498,1000941,1503439
2007-06-01,560937,1020635,1581572
2007-07-01,648127,1204398,1852525
2007-08-01,644060,1250761,1894821
2007-09-01,601381,1096718,1698099
2007-10-01,502377,924631,1427008
2007-11-01,430086,663210,1093296
2007-12-01,397206,744238,1141444
2008-01-01,383878,636615,1020493
2008-02-01,362574,544573,907147
2008-03-01,427747,763853,1191600
2008-04-01,471723,849179,1320902
2008-05-01,525119,995740,1520859
2008-06-01,556773,1056541,1613314
2008-07-01,602491,1208543,1811034
2008-08-01,614424,1265331,1879755
2008-09-01,568415,1079863,1648278
2008-10-01,504186,929889,1434075
2008-11-01,417693,638705,1056398
2008-12-01,391817,670819,1062636
2009-01-01,380056,570673,950729
2009-02-01,373112,495348,868460
2009-03-01,413002,639856,1052858
2009-04-01,499688,872800,1372488
2009-05-01,515783,860354,1376137
2009-06-01,594485,989970,1584455
2009-07-01,652792,1193863,1846655
2009-08-01,677259,1241643,1918902
2009-09-01,591568,1054748,1646316
2009-10-01,515555,858987,1374542
2009-11-01,465836,629380,1095216
2009-12-01,453430,685401,1138831
2010-01-01,451368,600335,1051703
2010-02-01,416396,536349,952745
2010-03-01,447571,718399,1165970
2010-04-01,478337,780694,1259031
2010-05-01,479591,867148,1346739
2010-06-01,491096,945761,1436857
2010-07-01,568361,1130935,1699296
2010-08-01,555994,1158245,1714239
2010-09-01,504733,1003214,1507947
2010-10-01,439360,874802,1314162
2010-11-01,380112,609713,989825
2010-12-01,343746,628839,972585
2011-01-01,323875,573434,897309
2011-02-01,306521,488724,795245
2011-03-01,351233,626593,977826
2011-04-01,409780,816772,1226552
2011-05-01,447570,886982,1334552
2011-06-01,483687,981063,1464750
2011-07-01,549876,1144207,1694083
2011-08-01,533126,1130118,1663244
2011-09-01,486069,990345,1476414
2011-10-01,398792,804642,1203434
2011-11-01,302250,544340,846590
2011-12-01,304623,562349,866972
2012-01-01,287234,510776,798010
2012-02-01,281119,429118,710237
2012-03-01,336106,528888,864994
2012-04-01,401048,719438,1120486
2012-05-01,395398,727799,1123197
2012-06-01,433273,850614,1283887
2012-07-01,497054,1000505,1497559
2012-08-01,477861,1010243,1488104
2012-09-01,454459,892522,1346981
2012-10-01,373105,731795,1104900
2012-11-01,292798,517229,810027
2012-12-01,278848,516811,795659
2013-01-01,261114,452020,713134
2013-02-01,267475,397608,665083
2013-03-01,299036,509918,808954
2013-04-01,333224,606369,939593
2013-05-01,392769,748835,1141604
2013-06-01,432244,830432,1262676
2013-07-01,477138,972904,1450042
2013-08-01,467886,1001221,1469107
2013-09-01,438531,880465,1318996
2013-10-01,367362,751470,1118832
2013-11-01,282329,533125,815454
2013-12-01,280481,552101,832582
2014-01-01,261361,501075,762436
2014-02-01,264844,461467,726311
2014-03-01,304540,578250,882790
2014-04-01,429595,772602,1202197
2014-05-01,475926,876054,1351980
2014-06-01,531704,1013090,1544794
2014-07-01,587042,1187016,1774058
2014-08-01,580519,1221463,1801982
2014-09-01,552093,1068701,1620794
2014-10-01,495533,936221,1431754
2014-11-01,391741,647148,1038889
2014-12-01,392756,665628,1058384
2015-01-01,376125,600263,976388
2015-02-01,355944,549561,905505
2015-03-01,406020,693408,1099428
2015-04-01,506737,949189,1455926
2015-05-01,581247,1072181,1653428
2015-06-01,661003,1221090,1882093
2015-07-01,725597,1413530,2139127
2015-08-01,719917,1430348,2150265
2015-09-01,636629,1222110,1858739
2015-10-01,540022,1038096,1578118
2015-11-01,471587,733502,1205089
2015-12-01,452758,730513,1183271
2016-01-01,845614,807003,1652617
2016-02-01,869762,756522,1626284
2016-03-01,990159,973913,1964072
2016-04-01,1023647,1459115,2482762
2016-05-01,1248166,2968362,4216528
2016-06-01,1331747,4027484,5359231
2016-07-01,1572564,5348354,6920918
2016-08-01,1576809,5484252,7061061
2016-09-01,1411300,4488695,5899995
2016-10-01,1135271,2708864,3844135
2016-11-01,939298,1038835,1978133
2016-12-01,952579,1067648,2020227
2017-01-01,830097,955488,1785585
2017-02-01,844720,848199,1692919
2017-03-01,964563,1095654,2060217
2017-04-01,1027893,1821237,2849130
2017-05-01,1229568,3242311,4471879
2017-06-01,1437718,4672406,6110124
2017-07-01,1671724,5883465,7555189
2017-08-01,1655610,5969004,7624614
2017-09-01,1478939,5013898,6492837
2017-10-01,1287614,3111666,4399280
2017-11-01,908705,1181125,2089830
2017-12-01,862800,1175970,2038770
2018-01-01,789167,1045591,1834758
2018-02-01,757747,953183,1710930
2018-03-01,917277,1306000,2223277
2018-04-01,1102006,2098769,3200775
2018-05-01,1338656,3968092,5306748
2018-06-01,1468551,5334476,6803027
2018-07-01,1752514,6461396,8213910
2018-08-01,1763673,6546153,8309826
2018-09-01,1582721,5509764,7092485
2018-10-01,1282111,3419532,4701643
2018-11-01,994207,1355575,2349782
2018-12-01,945320,1322744,2268064
2019-01-01,847746,1163146,2010892
2019-02-01,829109,1086913,1916022
2019-03-01,975619,1389906,2365525
2019-04-01,1088662,2333764,3422426
2019-05-01,1319970,4067639,5387609
2019-06-01,1508371,5572969,7081340
2019-07-01,1738424,6563940,8302364
2019-08-01,1746732,6776622,8523354
2019-09-01,1546433,5604506,7150939
2019-10-01,1251988,3584527,4836515
2019-11-01,930089,1463616,2393705
2019-12-01,870657,1463382,2334039
2020-01-01,811564,1289256,2100820
2020-02-01,785921,1170162,1956083
2020-03-01,393846,539823,933669
2020-04-01,21428,11997,33425
2020-05-01,107314,26298,133612
2020-06-01,364601,141099,505700
2020-07-01,758200,1462649,2220849
2020-08-01,914912,2731281,3646193
2020-09-01,641248,1949033,2590281
2020-10-01,496969,1356739,1853708
2020-11-01,169822,207358,377180
2020-12-01,167707,170947,338654
2021-01-01,198223,144065,342288
2021-02-01,180268,111412,291680
2021-03-01,215390,143241,358631
2021-04-01,285833,194611,480444
2021-05-01,501326,551089,1052415
2021-06-01,859669,1709137,2568806
2021-07-01,1298796,4144842,5443638
2021-08-01,1426542,5154325,6580867
2021-09-01,1159385,4047509,5206894
2021-10-01,995784,3044091,4039875
2021-11-01,764908,1017330,1782238
2021-12-01,742214,884332,1626546
2022-01-01,533625,610595,1144220
2022-02-01,584629,645291,1229920
2022-03-01,735923,1003121,1739044
2022-04-01,1018930,2068091,3087021
2022-05-01,1241499,3782816,5024315
2022-06-01,1479658,5576732,7056390
2022-07-01,1697741,7051934,8749675
2022-08-01,1694603,7159376,8853979
2022-09-01,1529387,5842852,7372239
2022-10-01,1282224,3834671,5116895
2022-11-01,943124,1348622,2291746
2022-12-01,918480,1339022,2257502
2023-01-01,831938,1211734,2043672
2023-02-01,800319,1116574,1916893
2023-03-01,967449,1434175,2401624
2023-04-01,1221334,2543846,3765180
2023-05-01,1479243,4341155,5820398
2023-06-01,1706233,6200804,7907037
2023-07-01,1893273,7586874,9480147
2023-08-01,1876449,7566530,9442979
2023-09-01,1748027,6393331,8141358
2023-10-01,1499046,4329983,5829029
2023-11-01,1072750,1609993,2682743
2023-12-01,1022390,1591478,2613868
2024-01-01,881954,1360522,2242476
2024-02-01,906137,1338517,2244654
2024-03-01,1076816,1750448,2827264
2024-04-01,1267863,2888651,4156514
2024-05-01,1632805,5029836,6662641
2024-06-01,1822525,6758309,8580834
2024-07-01,1996322,8029068,10025390
2024-08-01,1994513,8171436,10165949
2024-09-01,1811841,6812075,8623916
2024-10-01,1606840,4783548,6390388
2024-11-01,1141020,1885858,3026878
2024-12-01,1063142,1871059,2934201
2025-01-01,910961,1587745,2498706
2025-02-01,910463,1502048,2412511
2025-03-01,1095702,1959083,3054785
2025-04-01,1343030,3121988,4465018
2025-05-01,1572728,5218719,6791447
2025-06-01,1834884,6967866,8802750
2025-07-01,2000079,8326671,10326750
2025-08-01,2034631,8635949,10670580
2025-09-01,1846255,7107040,8953295
2025-10-01,1576638,5059074,6635712
2025-11-01,1213439,2095927,3309366
2025-12-01,1140239,2049047,3189286
2026-01-01,988740,1721616,2710356
2026-02-01,1003091,1700127,2703218
2026-03-01,1151285,2044336,3195621
2026-04-01,1417638,3131172,4548810
2026-05-01,1626620,5503687,7130307
