year,month,month_nr,domestic,international
2016,January,1,296,4
2016,February,2,221,0
2016,March,3,378,2
2016,April,4,681,2632
2016,May,5,1768,45067
2016,June,6,2784,77280
2016,July,7,4880,109728
2016,August,8,5079,103999
2016,September,9,4017,87831
2016,October,10,1197,34171
2016,November,11,219,2
2016,December,12,438,0
2017,January,1,302,1
2017,February,2,120,2
2017,March,3,74,2
2017,April,4,595,4045
2017,May,5,608,50805
2017,June,6,2885,95528
2017,July,7,4845,133709
2017,August,8,4988,122877
2017,September,9,3360,104378
2017,October,10,1283,38009
2017,November,11,312,6
2017,December,12,332,16
2018,January,1,329,0
2018,February,2,197,2
2018,March,3,330,222
2018,April,4,555,4007
2018,May,5,652,52983
2018,June,6,2029,100338
2018,July,7,3820,138301
2018,August,8,4149,125361
2018,September,9,2778,109466
2018,October,10,744,36341
2018,November,11,341,413
2018,December,12,308,0
2019,January,1,270,0
2019,February,2,241,24
2019,March,3,394,329
2019,April,4,438,7643
2019,May,5,757,54131
2019,June,6,1651,114407
2019,July,7,3711,145739
2019,August,8,5022,137924
2019,September,9,2764,115327
2019,October,10,843,33292
2019,November,11,313,203
2019,December,12,359,8
2020,January,1,272,8
2020,February,2,255,9
2020,March,3,157,2
2020,April,4,79,0
2020,May,5,121,0
2020,June,6,308,36
2020,July,7,1075,26241
2020,August,8,1825,62867
2020,September,9,666,48379
2020,October,10,424,18292
2020,November,11,203,13
2020,December,12,176,0
2021,January,1,166,0
2021,February,2,208,0
2021,March,3,201,10
2021,April,4,234,3
2021,May,5,448,5305
2021,June,6,1275,27058
2021,July,7,2499,82863
2021,August,8,3001,111043
2021,September,9,2063,90305
2021,October,10,750,44068
2021,November,11,264,2
2021,December,12,324,6
2022,January,1,260,0
2022,February,2,242,0
2022,March,3,445,891
2022,April,4,625,19392
2022,May,5,888,68282
2022,June,6,1723,129479
2022,July,7,2407,174979
2022,August,8,2723,172997
