date,domestic,international,total
2016-01-01,1561,0,1561
2016-02-01,1901,0,1901
2016-03-01,1783,499,2282
2016-04-01,2731,7942,10673
2016-05-01,5562,118042,123604
2016-06-01,7830,233753,241583
2016-07-01,12072,320185,332257
2016-08-01,12300,342022,354322
2016-09-01,8528,264930,273458
2016-10-01,6718,63852,70570
2016-11-01,3234,1,3235
2016-12-01,4350,0,4350
2017-01-01,2727,0,2727
2017-02-01,2679,0,2679
2017-03-01,2920,457,3377
2017-04-01,4744,11184,15928
2017-05-01,7368,148865,156233
2017-06-01,10788,282211,292999
2017-07-01,14166,364501,378667
2017-08-01,15058,385751,400809
2017-09-01,11119,298173,309292
2017-10-01,6578,84818,91396
2017-11-01,2571,347,2918
2017-12-01,2616,0,2616
2018-01-01,2796,0,2796
2018-02-01,2658,0,2658
2018-03-01,3239,470,3709
2018-04-01,5592,13404,18996
2018-05-01,8138,183640,191778
2018-06-01,10877,309971,320848
2018-07-01,15828,390796,406624
2018-08-01,16951,404847,421798
2018-09-01,11403,314007,325410
2018-10-01,8570,92410,100980
2018-11-01,3078,0,3078
2018-12-01,2622,0,2622
2019-01-01,2490,0,2490
2019-02-01,2864,0,2864
2019-03-01,3191,214,3405
2019-04-01,5331,14714,20045
2019-05-01,7299,183402,190701
2019-06-01,12345,312905,325250
2019-07-01,16687,398229,414916
2019-08-01,18069,408418,426487
2019-09-01,12678,319530,332208
2019-10-01,7078,78536,85614
2019-11-01,3076,182,3258
2019-12-01,3189,0,3189
2020-01-01,2781,0,2781
2020-02-01,2577,0,2577
2020-03-01,1466,1,1467
2020-04-01,110,0,110
2020-05-01,497,0,497
2020-06-01,1744,0,1744
2020-07-01,4222,94065,98287
2020-08-01,6220,198712,204932
2020-09-01,4073,93258,97331
2020-10-01,2250,16105,18355
2020-11-01,810,205,1015
2020-12-01,1156,3,1159
2021-01-01,1132,0,1132
2021-02-01,960,0,960
2021-03-01,1245,0,1245
2021-04-01,1251,0,1251
2021-05-01,2683,11049,13732
2021-06-01,5328,86116,91444
2021-07-01,11943,241621,253564
2021-08-01,14679,310437,325116
2021-09-01,7325,227763,235088
2021-10-01,4413,77625,82038
2021-11-01,3171,732,3903
2021-12-01,3440,0,3440
2022-01-01,2220,0,2220
2022-02-01,2394,0,2394
2022-03-01,3137,389,3526
2022-04-01,4532,17618,22150
2022-05-01,6920,162103,169023
2022-06-01,11774,316471,328245
2022-07-01,17174,433984,451158
2022-08-01,18311,439286,457597
2022-09-01,13562,339533,353095
2022-10-01,5525,100571,106096
2022-11-01,3567,722,4289
2022-12-01,3609,2,3611
2023-01-01,3353,0,3353
2023-02-01,3226,0,3226
2023-03-01,3850,121,3971
2023-04-01,5723,20503,26226
2023-05-01,7678,183284,190962
2023-06-01,12079,357054,369133
2023-07-01,15864,465735,481599
2023-08-01,15767,469475,485242
2023-09-01,12161,369850,382011
2023-10-01,7940,120599,128539
2023-11-01,3639,361,4000
2023-12-01,3669,0,3669
2024-01-01,3413,0,3413
2024-02-01,3545,10,3555
2024-03-01,4162,313,4475
2024-04-01,6061,24231,30292
2024-05-01,9836,214305,224141
2024-06-01,14401,369615,384016
2024-07-01,17672,487103,504775
2024-08-01,18195,492980,511175
2024-09-01,14175,385302,399477
2024-10-01,8444,139313,147757
2024-11-01,4273,1644,5917
2024-12-01,4015,3,4018
2025-01-01,3788,4,3792
2025-02-01,1183,5,1188
2025-03-01,4215,342,4557
2025-04-01,7016,25185,32201
2025-05-01,8969,217203,226172
2025-06-01,13871,393506,407377
2025-07-01,15547,504132,519679
2025-08-01,15718,511331,527049
2025-09-01,13047,388987,402034
2025-10-01,7625,139292,146917
2025-11-01,4567,2637,7204
2025-12-01,4603,1,4604
2026-01-01,3956,0,3956
2026-02-01,1846,0,1846
2026-03-01,4898,546,5444
2026-04-01,7099,25607,32706
2026-05-01,11207,242463,253670
2026-06-01,18103,397489,415592
