year,month,month_nr,domestic,international
2016,January,1,8833,0
2016,February,2,8518,0
2016,March,3,9702,0
2016,April,4,11259,1340
2016,May,5,14489,16987
2016,June,6,15222,31745
2016,July,7,19495,49857
2016,August,8,20849,54266
2016,September,9,14640,43391
2016,October,10,11979,9744
2016,November,11,9700,0
2016,December,12,11297,0
2017,January,1,9246,0
2017,February,2,8775,0
2017,March,3,10422,0
2017,April,4,12302,1521
2017,May,5,12249,18507
2017,June,6,15351,44840
2017,July,7,20450,58367
2017,August,8,23878,63930
2017,September,9,16307,51197
2017,October,10,11540,10596
2017,November,11,10295,14
2017,December,12,10498,0
2018,January,1,9911,12
2018,February,2,8881,0
2018,March,3,11033,0
2018,April,4,12314,1752
2018,May,5,13136,32197
2018,June,6,14516,51881
2018,July,7,20336,69130
2018,August,8,23829,65017
2018,September,9,18128,55738
2018,October,10,15730,14401
2018,November,11,11949,0
2018,December,12,12858,0
2019,January,1,11106,0
2019,February,2,10381,0
2019,March,3,12016,18
2019,April,4,13650,3683
2019,May,5,15481,29247
2019,June,6,16412,56241
2019,July,7,21353,67225
2019,August,8,23573,67977
2019,September,9,17753,58081
2019,October,10,14290,16031
2019,November,11,12877,0
2019,December,12,12563,22
2020,January,1,12273,0
2020,February,2,11575,0
2020,March,3,7598,0
2020,April,4,569,0
2020,May,5,2776,12
2020,June,6,7814,1
2020,July,7,12507,13288
2020,August,8,15650,17303
2020,September,9,11426,11070
2020,October,10,9200,1895
2020,November,11,4707,2
2020,December,12,4574,59
2021,January,1,5071,6
2021,February,2,4616,0
2021,March,3,4687,0
2021,April,4,6088,0
2021,May,5,9291,947
2021,June,6,12749,13669
2021,July,7,17738,34057
2021,August,8,20651,42618
2021,September,9,16025,37686
2021,October,10,13046,9734
2021,November,11,10662,1
2021,December,12,10956,0
2022,January,1,8899,0
2022,February,2,9010,0
2022,March,3,10160,0
2022,April,4,13251,3049
2022,May,5,14536,26828
2022,June,6,15996,51654
2022,July,7,21569,61799
2022,August,8,24266,67569
2022,September,9,17714,54371
2022,October,10,14318,13347
2022,November,11,12599,0
2022,December,12,12329,0
2023,January,1,12165,0
2023,February,2,11148,0
2023,March,3,12090,0
2023,April,4,14989,3189
2023,May,5,14969,28833
2023,June,6,18946,51186
2023,July,7,21829,66346
2023,August,8,26274,64198
2023,September,9,19362,56739
2023,October,10,15708,13459
2023,November,11,13258,0
2023,December,12,12618,0
2024,January,1,11820,0
2024,February,2,11361,0
2024,March,3,12662,0
2024,April,4,13788,2061
2024,May,5,17097,30285
2024,June,6,20673,57509
2024,July,7,24748,65024
2024,August,8,25971,66709
