year,month,month_nr,domestic,international,total
2016,January,1,11361,0,11361
2016,February,2,10606,0,10606
2016,March,3,12925,395,13320
2016,April,4,14795,20696,35491
2016,May,5,16284,178444,194728
2016,June,6,18490,274910,293400
2016,July,7,29352,369738,399090
2016,August,8,32714,390596,423310
2016,September,9,19853,314283,334136
2016,October,10,16068,165856,181924
2016,November,11,12122,296,12418
2016,December,12,12438,0,12438
2017,January,1,10614,0,10614
2017,February,2,10114,0,10114
2017,March,3,12960,7,12967
2017,April,4,16170,26331,42501
2017,May,5,17541,213003,230544
2017,June,6,22972,350637,373609
2017,July,7,31396,439281,470677
2017,August,8,33437,446499,479936
2017,September,9,22317,377551,399868
2017,October,10,19036,229365,248401
2017,November,11,18413,3572,21985
2017,December,12,18813,2,18815
2018,January,1,17360,3,17363
2018,February,2,13883,0,13883
2018,March,3,8142,458,8600
2018,April,4,19366,25717,45083
2018,May,5,23084,290227,313311
2018,June,6,26117,411195,437312
2018,July,7,34686,488306,522992
2018,August,8,37775,500607,538382
2018,September,9,28038,420198,448236
2018,October,10,23152,256111,279263
2018,November,11,20404,1882,22286
2018,December,12,19718,0,19718
2019,January,1,17833,0,17833
2019,February,2,16995,0,16995
2019,March,3,19388,209,19597
2019,April,4,20300,47285,67585
2019,May,5,23623,278340,301963
2019,June,6,25482,416836,442318
2019,July,7,33402,484247,517649
2019,August,8,37940,516470,554410
2019,September,9,28082,404779,432861
2019,October,10,22796,241098,263894
2019,November,11,20170,2407,22577
2019,December,12,18937,25,18962
2020,January,1,17627,22,17649
2020,February,2,16672,0,16672
2020,March,3,10192,22,10214
2020,April,4,693,25,718
2020,May,5,2470,0,2470
2020,June,6,10300,180,10480
2020,July,7,17495,100796,118291
2020,August,8,21313,218191,239504
2020,September,9,14693,181415,196108
2020,October,10,13102,159239,172341
2020,November,11,5260,6371,11631
2020,December,12,4575,2,4577
2021,January,1,5021,0,5021
2021,February,2,4161,0,4161
2021,March,3,4849,0,4849
2021,April,4,6706,0,6706
2021,May,5,11392,24812,36204
2021,June,6,16268,108292,124560
2021,July,7,23363,306814,330177
2021,August,8,27981,396324,424305
2021,September,9,19897,310352,330249
2021,October,10,18977,250462,269439
2021,November,11,18274,3434,21708
2021,December,12,17139,0,17139
2022,January,1,12263,0,12263
2022,February,2,12768,0,12768
2022,March,3,15700,844,16544
2022,April,4,21636,49547,71183
2022,May,5,20761,261392,282153
2022,June,6,24758,411771,436529
2022,July,7,31869,523006,554875
2022,August,8,34167,536456,570623
2022,September,9,24797,436271,461068
2022,October,10,23335,303815,327150
2022,November,11,20993,4588,25581
2022,December,12,20853,0,20853
2023,January,1,18951,0,18951
2023,February,2,16248,0,16248
2023,March,3,20142,561,20703
2023,April,4,23871,48171,72042
2023,May,5,23535,283043,306578
2023,June,6,27990,442574,470564
2023,July,7,36320,545824,582144
2023,August,8,38660,558284,596944
2023,September,9,30038,462962,493000
2023,October,10,27014,303021,330035
2023,November,11,21984,4500,26484
2023,December,12,21022,4,21026
2024,January,1,18838,9,18847
2024,February,2,18488,4,18492
2024,March,3,20803,1321,22124
2024,April,4,24570,43068,67638
2024,May,5,29501,311215,340716
2024,June,6,29191,475974,505165
2024,July,7,36574,550288,586862
2024,August,8,39906,573600,613506
2024,September,9,30386,459295,489681
2024,October,10,29275,317826,347101
2024,November,11,25091,10864,35955
2024,December,12,23559,13,23572
2025,January,1,21161,0,21161
2025,February,2,17833,0,17833
2025,March,3,22010,181,22191
2025,April,4,28484,48805,77289
2025,May,5,26086,331746,357832
2025,June,6,33275,470482,503757
2025,July,7,39539,557054,596593
2025,August,8,42939,589000,631939
2025,September,9,36461,479576,516037
2025,October,10,30333,337214,367547
2025,November,11,26812,12583,39395
2025,December,12,24489,0,24489
2026,January,1,22455,0,22455
2026,February,2,20246,7,20253
2026,March,3,23671,1020,24691
2026,April,4,29706,34242,63948
2026,May,5,27576,325073,352649
