date,EL,EU_median
1995,157434.6,115520.35
1996,161940.6,120024.85
1997,169202.3,123766.95000000001
1998,175792.6,127245.5
1999,181194.0,132536.5
2000,188296.4,126663.8
2001,196076.0,133384.4
2002,203767.9,141253.2
2003,215575.2,145510.4
2004,226485.5,155387.8
2005,227842.5,164306.8
2006,240721.1,172502.1
2007,248601.7,181662.2
2008,247768.5,173516.3
2009,237112.6,164674.3
2010,224124.0,167445.7
2011,201377.0,170206.6
2012,187106.0,169527.5
2013,182398.4,167948.1
2014,183266.1,169193.2
2015,182906.7,172793.5
2016,182015.6,177253.0
2017,184003.5,184003.5
2018,187073.5,187073.5
2019,190589.5,191596.4
2020,172833.4,175876.6
2021,187316.7,187316.7
2022,197726.4,198622.6
2023,201703.7,201703.7
