date,EL,EU_median
1995,157435.3,114431.9
1996,161941.3,118944.85
1997,169203.0,122698.1
1998,175793.3,126202.95
1999,181194.8,132513.25
2000,188297.2,126622.3
2001,196076.9,133340.7
2002,203768.7,141206.9
2003,215576.2,145463.0
2004,226486.5,155337.7
2005,227843.5,164253.4
2006,240722.2,172446.1
2007,248602.8,181603.2
2008,247769.5,173460.0
2009,237113.6,164620.9
2010,224124.0,167391.4
2011,201377.0,169535.3
2012,187106.0,169315.4
2013,182398.4,167837.6
2014,183266.1,169167.2
2015,182906.7,172198.7
2016,182015.6,176110.5
2017,184003.5,184003.5
2018,187073.5,187073.5
2019,190598.6,192034.4
2020,173437.0,176094.6
2021,188065.4,188065.4
2022,199187.1,198910.6
