date,EL,EU_median
1995,157434.6,115555.15
1996,161940.6,120063.70000000001
1997,169202.3,123767.5
1998,175792.6,127248.1
1999,181194.0,132532.05
2000,188296.4,126663.5
2001,196076.0,133384.0
2002,203767.9,141252.8
2003,215575.2,145510.3
2004,226485.5,155388.2
2005,227842.5,164306.8
2006,240721.1,172502.1
2007,248601.7,181652.6
2008,247768.5,173516.3
2009,237112.6,164674.3
2010,224124.0,167445.8
2011,201377.0,170206.6
2012,187106.0,169400.6
2013,182398.4,167837.6
2014,183266.1,169167.2
2015,182906.7,172793.5
2016,182015.6,177253.0
2017,184003.5,184003.5
2018,187073.5,187073.5
2019,190589.5,192034.4
2020,172833.4,176094.6
2021,187316.7,187316.7
2022,197726.4,198910.6
2023,201703.7,201703.7
