date,EL,EU_median
1995,157434.6,114431.9
1996,161940.6,118944.85
1997,169202.3,122698.1
1998,175792.6,126202.95
1999,181194.0,132513.25
2000,188296.4,126622.3
2001,196076.0,133340.7
2002,203767.9,141206.9
2003,215575.2,145463.0
2004,226485.5,155337.7
2005,227842.5,164253.4
2006,240721.1,172446.1
2007,248601.7,181603.2
2008,247768.5,173460.0
2009,237112.6,164620.9
2010,224124.0,167391.4
2011,201377.0,169535.3
2012,187106.0,169315.4
2013,182398.4,167837.6
2014,183266.1,169167.2
2015,182906.7,172198.7
2016,182015.6,176110.5
2017,184003.5,184003.5
2018,187073.5,187073.5
2019,190589.5,192034.4
2020,172833.4,176094.6
2021,187316.7,187316.7
2022,197726.4,197726.4
2023,201703.7,201703.7
