date,EL,EU_median
1995,156271.5,115520.35
1996,158431.9,120024.85
1997,164140.0,123766.95000000001
1998,169781.4,127245.5
1999,174295.5,132465.7
2000,181507.5,126509.0
2001,189948.4,133221.4
2002,198843.9,141080.6
2003,210370.6,145332.5
2004,221684.0,155082.1
2005,224307.6,163996.4
2006,238760.7,172174.3
2007,247133.7,181330.6
2008,247275.7,173198.1
2009,237089.8,164376.0
2010,223590.5,167151.0
2011,201507.0,169836.0
2012,184719.1,169157.4
2013,180522.1,167948.1
2014,181952.2,169193.2
2015,181536.8,172793.5
2016,181479.1,177253.0
2017,184152.5,184152.5
2018,187954.7,187954.7
2019,192234.8,192234.8
2020,174556.4,175876.6
2021,189663.4,189663.4
2022,200136.6,200136.6
2023,204411.3,203259.5
2024,208676.5,205062.7
2025,213002.5,209018.2
