date,EL,EU_median
2000,16800.0,16800.0
2001,17490.0,17490.0
2002,18240.0,18240.0
2003,19250.0,19250.0
2004,20240.0,20240.0
2005,20420.0,20420.0
2006,21670.0,21670.0
2007,22370.0,22370.0
2008,22320.0,22320.0
2009,21350.0,21350.0
2010,20100.0,20100.0
2011,18150.0,18150.0
2012,16720.0,17190.0
2013,16460.0,18030.0
2014,16700.0,19020.0
2015,16780.0,20360.0
2016,16840.0,20710.0
2017,17120.0,22760.0
2018,17510.0,23540.0
2019,17930.0,23520.0
2020,16320.0,22260.0
2021,17820.0,24020.0
2022,18960.0,25270.0
2023,19460.0,25620.0
