date,EL,EU_median
2000,17430.0,17430.0
2001,18050.0,18050.0
2002,18690.0,18690.0
2003,19730.0,19730.0
2004,20670.0,20670.0
2005,20740.0,20740.0
2006,21840.0,21840.0
2007,22500.0,22500.0
2008,22370.0,22370.0
2009,21350.0,21350.0
2010,20150.0,20150.0
2011,18130.0,18130.0
2012,16940.0,17360.0
2013,16630.0,17680.0
2014,16830.0,18650.0
2015,16900.0,19960.0
2016,16890.0,20180.0
2017,17110.0,21760.0
2018,17430.0,22550.0
2019,17780.0,23190.0
2020,16150.0,20850.0
2021,17600.0,23330.0
2022,18690.0,24560.0
2023,19150.0,25185.0
