date,EL,EU_median
2000,16120.0,18580.0
2001,16780.0,18810.0
2002,17510.0,18850.0
2003,18480.0,18600.0
2004,19420.0,19420.0
2005,19590.0,19590.0
2006,20790.0,20790.0
2007,21470.0,21470.0
2008,21420.0,21600.0
2009,20490.0,20490.0
2010,19300.0,20730.0
2011,17420.0,20850.0
2012,16050.0,21530.0
2013,15800.0,20830.0
2014,16030.0,20490.0
2015,16100.0,21140.0
2016,16160.0,22410.0
2017,16430.0,23500.0
2018,16810.0,24690.0
2019,17210.0,25790.0
2020,15660.0,23850.0
2021,17110.0,25440.0
2022,18200.0,26770.0
2023,18670.0,27150.0
2024,19130.0,26575.0
