date,EL,EU_median
1995Q1,25698.5,17556.15
1995Q2,25955.2,17840.800000000003
1995Q3,26415.9,18194.9
1995Q4,26457.2,18325.25
1996Q1,27049.4,18764.8
1996Q2,28389.0,19227.45
1996Q3,29285.0,19793.15
1996Q4,30019.2,20314.15
1997Q1,30643.9,21327.85
1997Q2,30971.6,21743.4
1997Q3,31853.7,22383.699999999997
1997Q4,32700.2,22607.8
1998Q1,32407.7,22816.0
1998Q2,31052.0,23612.0
1998Q3,32361.2,24507.35
1998Q4,33099.4,24705.65
1999Q1,34444.2,25437.65
1999Q2,34858.0,25934.0
1999Q3,35104.5,26970.550000000003
1999Q4,35612.8,27746.65
2000Q1,35440.1,25534.0
2000Q2,35708.8,26477.8
2000Q3,36058.4,27582.0
2000Q4,36166.7,28644.6
2001Q1,37255.2,29897.5
2001Q2,37630.6,30035.0
2001Q3,38558.3,30486.8
2001Q4,38963.2,30713.6
2002Q1,39645.7,32997.2
2002Q2,40697.0,32732.7
2002Q3,41123.6,34350.9
2002Q4,42282.7,34368.1
2003Q1,43292.5,34896.0
2003Q2,44168.4,35527.0
2003Q3,45387.4,35716.7
2003Q4,46295.0,37090.8
2004Q1,47715.5,37366.9
2004Q2,48261.5,37984.7
2004Q3,49377.3,38191.0
2004Q4,48587.0,38705.8
2005Q1,48858.8,38950.8
2005Q2,49551.1,39566.5
2005Q3,50262.1,39746.0
2005Q4,50822.5,40289.4
2006Q1,53642.7,40650.6
2006Q2,54117.9,41368.3
2006Q3,54701.0,41737.8
2006Q4,55614.9,42503.7
2007Q1,56799.4,43257.6
2007Q2,58230.8,43601.3
2007Q3,58596.2,43893.4
2007Q4,59326.8,44731.1
2008Q1,60579.8,44843.1
2008Q2,60395.3,44898.3
2008Q3,60731.4,44792.0
2008Q4,59891.7,44410.0
2009Q1,58643.2,42389.6
2009Q2,60078.6,42448.2
2009Q3,59149.9,41822.0
2009Q4,59942.7,40407.0
2010Q1,58274.4,40500.3
2010Q2,56719.2,41262.4
2010Q3,55454.4,41772.6
2010Q4,54472.0,41246.0
2011Q1,52650.5,42320.9
2011Q2,51677.5,43355.2
2011Q3,50542.1,43433.9
2011Q4,49179.8,42446.0
2012Q1,48289.6,42750.5
2012Q2,47352.4,41964.4
2012Q3,46641.5,41881.5
2012Q4,46135.4,41699.2
2013Q1,45861.4,42018.0
2013Q2,45283.1,42376.7
2013Q3,44665.2,42900.6
2013Q4,44232.2,43197.0
2014Q1,44382.3,43023.7
2014Q2,44052.1,43081.2
2014Q3,44657.8,43429.3
2014Q4,44407.4,43519.5
2015Q1,44263.0,44263.0
2015Q2,44074.3,44074.3
2015Q3,43576.1,43576.1
2015Q4,44173.9,44173.9
2016Q1,43530.5,43966.5
2016Q2,43923.4,44061.5
2016Q3,43447.2,44506.2
2016Q4,43679.2,44830.0
2017Q1,43798.2,45781.7
2017Q2,44330.6,48056.1
2017Q3,44382.7,49314.3
2017Q4,44321.6,49797.1
2018Q1,44676.2,50526.2
2018Q2,44608.3,51058.0
2018Q3,44755.1,52619.8
2018Q4,45125.4,53217.4
2019Q1,45654.6,53437.1
2019Q2,46159.2,55292.2
2019Q3,45643.3,56558.3
2019Q4,45374.6,57561.4
2020Q1,44638.3,56804.6
2020Q2,38541.6,49470.7
2020Q3,40946.0,54558.3
2020Q4,41780.9,55182.5
2021Q1,42818.2,56599.8
2021Q2,44621.1,59185.6
2021Q3,46237.1,59695.6
2021Q4,47880.1,61192.0
2022Q1,50095.6,65952.0
2022Q2,51478.8,67769.0
2022Q3,50408.8,68526.0
