date,EL,EU_median
1995Q1,25698.5,17625.6
1995Q2,25955.2,17873.75
1995Q3,26415.9,18146.95
1995Q4,26457.2,18243.65
1996Q1,27049.4,18796.3
1996Q2,28389.0,19256.4
1996Q3,29285.0,19750.35
1996Q4,30019.2,20369.15
1997Q1,30643.9,21336.35
1997Q2,30971.6,21786.949999999997
1997Q3,31853.7,22418.25
1997Q4,32700.2,22651.8
1998Q1,32407.7,22837.199999999997
1998Q2,31052.0,23638.65
1998Q3,32361.2,24498.65
1998Q4,33099.4,24734.9
1999Q1,34444.2,25541.9
1999Q2,34858.0,25975.550000000003
1999Q3,35104.5,26946.25
1999Q4,35612.8,27736.4
2000Q1,35440.1,25604.8
2000Q2,35708.8,26548.6
2000Q3,36058.4,27550.6
2000Q4,36166.7,28420.4
2001Q1,37255.2,30110.4
2001Q2,37630.6,30173.6
2001Q3,38558.3,30771.2
2001Q4,38963.2,30843.2
2002Q1,39645.7,32938.2
2002Q2,40697.0,33238.3
2002Q3,41123.6,34740.0
2002Q4,42282.7,34996.4
2003Q1,43292.5,35180.2
2003Q2,44168.4,35670.2
2003Q3,45387.4,36423.0
2003Q4,46295.0,37090.8
2004Q1,47715.5,37366.9
2004Q2,48261.5,37984.7
2004Q3,49377.3,38191.0
2004Q4,48587.0,38705.8
2005Q1,48858.8,38950.8
2005Q2,49551.1,39566.5
2005Q3,50262.1,39746.0
2005Q4,50822.5,40289.4
2006Q1,53642.7,40650.6
2006Q2,54117.9,41368.3
2006Q3,54701.0,41737.8
2006Q4,55614.9,42503.7
2007Q1,56799.4,43257.6
2007Q2,58230.8,43601.3
2007Q3,58596.2,43893.4
2007Q4,59326.8,44731.1
2008Q1,60579.8,44843.1
2008Q2,60395.3,44898.3
2008Q3,60731.4,44792.0
2008Q4,59891.7,44569.4
2009Q1,58643.2,43039.9
2009Q2,60078.6,43117.5
2009Q3,59149.9,42054.9
2009Q4,59942.7,41475.2
2010Q1,58447.5,41526.8
2010Q2,56774.4,41737.6
2010Q3,55316.4,42046.7
2010Q4,54455.9,41994.4
2011Q1,52768.3,42709.4
2011Q2,51656.0,43364.7
2011Q3,50687.1,43084.3
2011Q4,49000.6,42537.6
2012Q1,48288.7,42750.5
2012Q2,47506.8,41964.4
2012Q3,46626.1,41881.5
2012Q4,46153.9,41699.2
2013Q1,45894.6,42018.0
2013Q2,45318.9,42376.7
2013Q3,44634.9,42900.6
2013Q4,44235.9,43197.0
2014Q1,44272.7,43023.7
2014Q2,44115.1,43081.2
2014Q3,44743.4,43429.3
2014Q4,44391.6,43519.5
2015Q1,44210.7,44210.7
2015Q2,44155.8,44155.8
2015Q3,43553.3,43553.3
2015Q4,44350.7,44350.7
2016Q1,43468.6,43967.6
2016Q2,43769.1,44023.6
2016Q3,43544.7,44530.1
2016Q4,43873.7,44831.8
2017Q1,43829.6,45790.2
2017Q2,44169.3,48098.5
2017Q3,44599.1,49314.3
2017Q4,44245.0,49797.1
2018Q1,44732.2,50526.2
2018Q2,44806.3,51058.0
2018Q3,44718.1,52003.8
2018Q4,45072.6,52521.5
2019Q1,45655.7,53760.6
2019Q2,46089.2,55270.0
2019Q3,45577.8,56021.3
2019Q4,45388.2,57318.9
2020Q1,44960.4,56682.6
2020Q2,38331.4,49451.6
2020Q3,40725.4,53921.5
2020Q4,41680.8,54911.7
2021Q1,43758.4,56623.9
2021Q2,44994.3,59324.8
2021Q3,46005.8,59645.0
2021Q4,47239.3,61389.8
