date,EL,EU_median
1995-Q1,25384.6,12979.8
1995-Q2,25570.2,13137.7
1995-Q3,26037.6,13239.5
1995-Q4,26024.9,13480.8
1996-Q1,26547.7,14149.9
1996-Q2,27750.4,14781.2
1996-Q3,28545.1,14831.7
1996-Q4,29211.3,15892.9
1997-Q1,29731.9,17232.9
1997-Q2,30012.5,17908.9
1997-Q3,30861.1,18693.7
1997-Q4,31700.2,19301.1
1998-Q1,31354.1,19053.0
1998-Q2,30039.7,19980.5
1998-Q3,31240.8,20862.3
1998-Q4,31962.8,20967.1
1999-Q1,33155.8,21910.3
1999-Q2,33461.6,22357.5
1999-Q3,33784.2,23727.5
1999-Q4,34262.0,24788.8
2000-Q1,34034.9,25731.2
2000-Q2,34349.5,26736.4
2000-Q3,34705.7,27367.9
2000-Q4,34898.0,28421.9
2001-Q1,35958.9,30071.1
2001-Q2,36347.0,30390.6
2001-Q3,37416.5,30631.6
2001-Q4,37951.3,30886.1
2002-Q1,38546.0,32937.8
2002-Q2,39562.0,33378.4
2002-Q3,39973.8,34652.7
2002-Q4,41016.3,34979.2
2003-Q1,42105.3,35002.8
2003-Q2,42959.2,35934.2
2003-Q3,44140.9,36182.2
2003-Q4,45167.5,37090.8
2004-Q1,46375.8,37366.9
2004-Q2,46898.7,37984.7
2004-Q3,47996.2,38191.0
2004-Q4,47792.2,38705.8
2005-Q1,47557.3,38950.8
2005-Q2,48357.7,39566.5
2005-Q3,49152.7,39746.0
2005-Q4,49975.5,40289.4
2006-Q1,52262.4,40650.6
2006-Q2,53202.6,41368.3
2006-Q3,53915.7,41737.8
2006-Q4,55095.8,42503.7
2007-Q1,56013.8,43257.6
2007-Q2,57488.9,43601.3
2007-Q3,57928.2,43893.4
2007-Q4,57903.7,44731.1
2008-Q1,59675.1,44847.9
2008-Q2,59415.4,44902.3
2008-Q3,60386.0,44791.4
2008-Q4,59198.1,44561.2
2009-Q1,57411.9,43143.0
2009-Q2,58785.4,43019.9
2009-Q3,58856.5,42314.7
2009-Q4,59438.9,41429.7
2010-Q1,58381.2,41690.5
2010-Q2,56505.5,41516.5
2010-Q3,54978.0,42111.1
2010-Q4,54328.3,41913.8
2011-Q1,52741.2,43171.7
2011-Q2,51777.4,43552.9
2011-Q3,50679.6,43384.3
2011-Q4,48827.0,42887.9
2012-Q1,47882.4,42832.6
2012-Q2,46784.7,42011.6
2012-Q3,46131.7,41942.0
2012-Q4,45434.7,41752.5
2013-Q1,45018.9,42045.1
2013-Q2,44826.9,42433.8
2013-Q3,44345.9,42911.0
2013-Q4,43964.6,43285.7
2014-Q1,43949.0,43108.6
2014-Q2,43783.7,43116.0
2014-Q3,44372.6,43439.1
2014-Q4,44074.2,43522.9
2015-Q1,44017.5,44017.5
2015-Q2,43814.6,43814.6
2015-Q3,43239.4,43355.6
2015-Q4,44217.3,44217.3
2016-Q1,43455.3,44293.8
2016-Q2,43687.4,44422.0
2016-Q3,43614.7,44951.1
2016-Q4,43866.2,45404.3
2017-Q1,44036.0,46342.1
2017-Q2,44161.2,48587.4
2017-Q3,44658.5,49182.4
2017-Q4,44395.3,49792.8
2018-Q1,44927.7,50342.4
2018-Q2,45002.8,51017.5
2018-Q3,45134.3,52549.7
2018-Q4,45467.8,53491.3
2019-Q1,46001.6,53659.3
2019-Q2,46585.1,55758.0
2019-Q3,46056.3,57198.4
2019-Q4,45923.3,58134.0
2020-Q1,45428.0,56759.8
2020-Q2,38983.3,50003.7
2020-Q3,41227.1,55729.1
2020-Q4,42310.1,56835.5
2021-Q1,43831.6,57909.6
2021-Q2,45027.4,59156.0
2021-Q3,46414.2,61538.8
2021-Q4,48588.9,63190.8
2022-Q1,50550.0,65037.0
2022-Q2,51527.3,66207.0
2022-Q3,51869.4,67195.0
2022-Q4,53076.2,67696.0
2023-Q1,54835.6,67993.0
2023-Q2,56112.0,68720.0
2023-Q3,56168.2,68277.0
2023-Q4,57294.4,68190.7
2024-Q1,57807.0,69843.6
2024-Q2,59053.0,70575.1
2024-Q3,59423.1,71814.2
2024-Q4,60560.1,72947.7
2025-Q1,60827.4,73409.1
