date,EL,EU_median
1995-Q1,25376.4,12935.5
1995-Q2,25570.4,13130.1
1995-Q3,26037.0,13238.8
1995-Q4,26030.9,13570.7
1996-Q1,26540.5,14137.2
1996-Q2,27751.0,14773.2
1996-Q3,28544.3,14821.0
1996-Q4,29216.3,15859.5
1997-Q1,29726.1,17263.0
1997-Q2,30014.4,17910.1
1997-Q3,30859.8,18643.8
1997-Q4,31703.5,19219.5
1998-Q1,31348.8,19089.5
1998-Q2,30042.2,19968.2
1998-Q3,31238.7,20855.6
1998-Q4,31963.7,20918.9
1999-Q1,33151.0,21858.2
1999-Q2,33463.0,22347.5
1999-Q3,33782.4,23744.3
1999-Q4,34260.9,24789.2
2000-Q1,34028.5,25679.1
2000-Q2,34351.7,26721.1
2000-Q3,34705.8,27380.7
2000-Q4,34899.9,28588.4
2001-Q1,35951.2,30067.3
2001-Q2,36350.3,30375.9
2001-Q3,37415.6,30639.5
2001-Q4,37953.3,30954.4
2002-Q1,38538.5,33000.0
2002-Q2,39562.8,33423.1
2002-Q3,39973.8,34617.7
2002-Q4,41017.1,34838.8
2003-Q1,42099.0,35142.6
2003-Q2,42959.3,35920.8
2003-Q3,44140.5,36070.9
2003-Q4,45164.1,37090.8
2004-Q1,46371.8,37366.9
2004-Q2,46900.7,37984.7
2004-Q3,47992.8,38191.0
2004-Q4,47783.4,38705.8
2005-Q1,47557.2,38950.8
2005-Q2,48361.7,39566.5
2005-Q3,49149.1,39746.0
2005-Q4,49966.7,40289.4
2006-Q1,52261.2,40650.6
2006-Q2,53204.4,41368.3
2006-Q3,53905.9,41737.8
2006-Q4,55088.6,42503.7
2007-Q1,56018.1,43257.6
2007-Q2,57486.3,43601.3
2007-Q3,57920.7,43893.4
2007-Q4,57897.9,44731.1
2008-Q1,59681.1,44847.9
2008-Q2,59417.1,44902.3
2008-Q3,60383.0,44791.4
2008-Q4,59194.2,44561.2
2009-Q1,57415.7,43232.9
2009-Q2,58780.3,43017.7
2009-Q3,58857.9,42290.7
2009-Q4,59440.4,41335.7
2010-Q1,58371.6,41597.4
2010-Q2,56508.0,41518.8
2010-Q3,54984.3,42130.9
2010-Q4,54328.3,41911.6
2011-Q1,52737.2,43046.3
2011-Q2,51771.2,43545.2
2011-Q3,50689.1,43469.7
2011-Q4,48826.3,42877.6
2012-Q1,47880.7,42832.6
2012-Q2,46782.6,42011.6
2012-Q3,46140.4,41942.0
2012-Q4,45427.0,41752.5
2013-Q1,45022.1,42045.1
2013-Q2,44826.9,42433.8
2013-Q3,44351.5,42911.0
2013-Q4,43956.9,43285.7
2014-Q1,43955.9,43108.6
2014-Q2,43786.8,43116.0
2014-Q3,44373.9,43439.1
2014-Q4,44070.2,43522.9
2015-Q1,44025.2,44025.2
2015-Q2,43815.4,43815.4
2015-Q3,43241.2,43355.6
2015-Q4,44211.0,44211.0
2016-Q1,43462.0,44293.8
2016-Q2,43685.7,44422.0
2016-Q3,43614.4,44951.1
2016-Q4,43864.6,45404.3
2017-Q1,44044.4,46342.1
2017-Q2,44160.1,48587.4
2017-Q3,44654.3,49182.4
2017-Q4,44398.0,49792.8
2018-Q1,44937.3,50342.4
2018-Q2,45000.9,50917.2
2018-Q3,45128.8,52199.0
2018-Q4,45471.7,53103.9
2019-Q1,46011.6,53354.4
2019-Q2,46581.9,55398.5
2019-Q3,46049.0,56848.8
2019-Q4,45931.8,57722.4
2020-Q1,45439.9,56495.8
2020-Q2,38983.2,49659.5
2020-Q3,41215.9,55495.2
2020-Q4,42319.3,56835.5
2021-Q1,43834.0,57909.6
2021-Q2,45023.1,58737.8
2021-Q3,46399.5,61362.1
2021-Q4,48580.3,62735.0
2022-Q1,50308.4,65026.0
2022-Q2,51379.3,66219.0
2022-Q3,51648.3,67183.0
2022-Q4,52941.1,67707.0
2023-Q1,54641.2,68075.0
2023-Q2,56035.6,68796.0
2023-Q3,56068.9,68228.9
2023-Q4,57234.5,68951.6
2024-Q1,57785.4,71016.3
2024-Q2,58908.5,71794.9
2024-Q3,59398.2,72925.6
2024-Q4,60144.7,74047.5
2025-Q1,60920.8,74635.0
2025-Q2,61588.3,75940.7
2025-Q3,62451.6,77672.1
2025-Q4,62936.3,78501.8
2026-Q1,63872.1,79406.7
