date,EL,EU_median
1995Q1,25698.5,17559.1
1995Q2,25955.2,17842.1
1995Q3,26415.9,18193.2
1995Q4,26457.2,18321.9
1996Q1,27049.4,18763.3
1996Q2,28389.0,19228.75
1996Q3,29285.0,19795.35
1996Q4,30019.2,20314.8
1997Q1,30643.9,21328.949999999997
1997Q2,30971.6,21741.65
1997Q3,31853.7,22383.9
1997Q4,32700.2,22613.199999999997
1998Q1,32407.7,22818.55
1998Q2,31052.0,23613.4
1998Q3,32361.2,24509.15
1998Q4,33099.4,24708.3
1999Q1,34444.2,25442.6
1999Q2,34858.0,25934.75
1999Q3,35104.5,26968.0
1999Q4,35612.8,27743.449999999997
2000Q1,35440.1,25546.7
2000Q2,35708.8,26479.8
2000Q3,36058.4,27575.7
2000Q4,36166.7,28636.3
2001Q1,37255.2,29895.9
2001Q2,37630.6,30039.1
2001Q3,38558.3,30487.4
2001Q4,38963.2,30710.7
2002Q1,39645.7,33007.2
2002Q2,40697.0,32720.0
2002Q3,41123.6,34356.0
2002Q4,42282.7,34374.0
2003Q1,43292.5,34887.7
2003Q2,44168.4,35530.7
2003Q3,45387.4,35717.2
2003Q4,46295.0,37090.8
2004Q1,47715.5,37366.9
2004Q2,48261.5,37984.7
2004Q3,49377.3,38191.0
2004Q4,48587.0,38705.8
2005Q1,48858.8,38950.8
2005Q2,49551.1,39566.5
2005Q3,50262.1,39746.0
2005Q4,50822.5,40289.4
2006Q1,53642.7,40650.6
2006Q2,54117.9,41368.3
2006Q3,54701.0,41737.8
2006Q4,55614.9,42503.7
2007Q1,56799.4,43257.6
2007Q2,58230.8,43601.3
2007Q3,58596.2,43893.4
2007Q4,59326.8,44731.1
2008Q1,60579.8,44843.1
2008Q2,60395.3,44898.3
2008Q3,60731.4,44792.0
2008Q4,59891.7,44412.1
2009Q1,58643.2,42395.0
2009Q2,60078.6,42462.4
2009Q3,59149.9,41839.4
2009Q4,59942.7,40396.3
2010Q1,58250.2,40510.8
2010Q2,56712.6,41276.6
2010Q3,55490.5,41775.1
2010Q4,54531.7,41219.9
2011Q1,52618.2,42338.4
2011Q2,51660.7,43368.9
2011Q3,50576.4,43434.9
2011Q4,49224.6,42405.3
2012Q1,48272.6,42750.5
2012Q2,47353.7,41964.4
2012Q3,46660.8,41881.5
2012Q4,46163.5,41699.2
2013Q1,45872.0,42018.0
2013Q2,45313.4,42376.7
2013Q3,44657.2,42900.6
2013Q4,44227.6,43197.0
2014Q1,44396.2,43023.7
2014Q2,44069.9,43081.2
2014Q3,44706.0,43429.3
2014Q4,44423.4,43519.5
2015Q1,44266.1,44266.1
2015Q2,44053.0,44053.0
2015Q3,43620.5,43620.5
2015Q4,44173.4,44173.4
2016Q1,43536.4,43966.5
2016Q2,43902.2,44061.5
2016Q3,43534.6,44506.2
2016Q4,43689.1,44830.0
2017Q1,43777.8,45781.7
2017Q2,44278.9,48056.1
2017Q3,44442.2,49314.3
2017Q4,44360.4,49797.1
2018Q1,44687.1,50526.2
2018Q2,44602.6,51058.0
2018Q3,44815.6,52021.3
2018Q4,45146.1,52480.7
2019Q1,45606.2,53680.9
2019Q2,46020.4,55371.1
2019Q3,45580.4,56040.4
2019Q4,45409.9,57274.4
2020Q1,44822.9,56804.6
2020Q2,38390.2,49470.7
2020Q3,40825.0,53940.1
2020Q4,41819.7,55182.5
2021Q1,43347.0,56614.3
2021Q2,45085.3,59198.1
2021Q3,46166.8,59675.9
2021Q4,47717.7,61171.5
2022Q1,49835.6,66062.0
