date,EL,EU_median
1995-Q1,25698.5,17597.75
1995-Q2,25955.2,17874.2
1995-Q3,26415.9,18126.0
1995-Q4,26457.2,18287.65
1996-Q1,27049.4,18772.85
1996-Q2,28389.0,19253.8
1996-Q3,29285.0,19738.55
1996-Q4,30019.2,20379.699999999997
1997-Q1,30643.9,21345.75
1997-Q2,30971.6,21765.3
1997-Q3,31853.7,22414.75
1997-Q4,32700.2,22638.6
1998-Q1,32407.7,22853.25
1998-Q2,31052.0,23614.3
1998-Q3,32361.2,24513.05
1998-Q4,33099.4,24721.35
1999-Q1,34444.2,25541.6
1999-Q2,34858.0,25953.35
1999-Q3,35104.5,26955.050000000003
1999-Q4,35612.8,27705.8
2000-Q1,35440.1,25590.1
2000-Q2,35708.8,26515.9
2000-Q3,36058.4,27562.5
2000-Q4,36166.7,28504.1
2001-Q1,37255.2,30068.0
2001-Q2,37630.6,30147.5
2001-Q3,38558.3,30849.1
2001-Q4,38963.2,30826.4
2002-Q1,39645.7,32830.1
2002-Q2,40697.0,33278.9
2002-Q3,41123.6,34742.3
2002-Q4,42282.7,34998.1
2003-Q1,43292.5,35165.0
2003-Q2,44168.4,35675.2
2003-Q3,45387.4,36361.0
2003-Q4,46295.0,37090.8
2004-Q1,47715.5,37366.9
2004-Q2,48261.5,37984.7
2004-Q3,49377.3,38191.0
2004-Q4,48587.0,38705.8
2005-Q1,48858.8,38950.8
2005-Q2,49551.1,39566.5
2005-Q3,50262.1,39746.0
2005-Q4,50822.5,40289.4
2006-Q1,53642.7,40650.6
2006-Q2,54117.9,41368.3
2006-Q3,54701.0,41737.8
2006-Q4,55614.9,42503.7
2007-Q1,56799.4,43257.6
2007-Q2,58230.8,43601.3
2007-Q3,58596.2,43893.4
2007-Q4,59326.8,44731.1
2008-Q1,60579.8,44843.1
2008-Q2,60395.3,44898.3
2008-Q3,60731.4,44792.0
2008-Q4,59891.7,44569.4
2009-Q1,58643.2,43208.0
2009-Q2,60078.6,43034.5
2009-Q3,59149.9,42163.0
2009-Q4,59942.7,41264.1
2010-Q1,58479.2,41614.0
2010-Q2,56827.5,41649.4
2010-Q3,55273.4,41927.1
2010-Q4,54313.5,42011.6
2011-Q1,52838.7,42764.6
2011-Q2,51689.3,43339.7
2011-Q3,50647.1,42997.3
2011-Q4,48954.7,42616.6
2012-Q1,48284.6,42750.5
2012-Q2,47465.2,41964.4
2012-Q3,46594.4,41881.5
2012-Q4,46242.4,41699.2
2013-Q1,45702.1,42018.0
2013-Q2,45278.0,42376.7
2013-Q3,44656.3,42900.6
2013-Q4,44320.3,43197.0
2014-Q1,44355.9,43023.7
2014-Q2,44051.7,43081.2
2014-Q3,44596.7,43429.3
2014-Q4,44320.5,43519.5
2015-Q1,44323.7,44323.7
2015-Q2,44121.1,44121.1
2015-Q3,43514.1,43514.1
2015-Q4,44251.0,44251.0
2016-Q1,43569.5,43959.8
2016-Q2,43683.5,44059.3
2016-Q3,43580.6,44484.3
2016-Q4,43787.9,44860.5
2017-Q1,43905.1,45765.3
2017-Q2,44064.9,48055.3
2017-Q3,44636.9,49314.3
2017-Q4,44256.0,49797.1
2018-Q1,44649.9,50526.2
2018-Q2,44773.2,51058.0
2018-Q3,44710.8,52571.9
2018-Q4,45185.0,53225.7
2019-Q1,45512.8,53330.4
2019-Q2,46242.6,55309.3
2019-Q3,45598.9,56651.1
2019-Q4,45508.0,57702.6
2020-Q1,44634.6,56743.1
2020-Q2,38406.1,49453.9
2020-Q3,40695.1,54440.4
2020-Q4,41743.0,55377.1
2021-Q1,42944.5,56513.8
2021-Q2,44268.8,58854.8
2021-Q3,46093.7,60795.7
2021-Q4,48126.2,61487.0
2022-Q1,49947.1,65534.0
2022-Q2,50946.2,66536.0
2022-Q3,52000.2,67532.0
2022-Q4,52961.7,68081.0
2023-Q1,53947.1,68713.0
2023-Q2,55119.2,69150.0
2023-Q3,55382.0,68685.0
2023-Q4,55594.3,68326.0
2024-Q1,56637.3,69474.2
