date,EL,EU_median
1995Q1,25698.5,17601.449999999997
1995Q2,25955.2,17871.25
1995Q3,26415.9,18131.55
1995Q4,26457.2,18276.85
1996Q1,27049.4,18776.199999999997
1996Q2,28389.0,19250.65
1996Q3,29285.0,19741.6
1996Q4,30019.2,20384.05
1997Q1,30643.9,21340.25
1997Q2,30971.6,21765.6
1997Q3,31853.7,22424.75
1997Q4,32700.2,22642.75
1998Q1,32407.7,22846.55
1998Q2,31052.0,23612.25
1998Q3,32361.2,24509.449999999997
1998Q4,33099.4,24729.1
1999Q1,34444.2,25549.55
1999Q2,34858.0,25951.45
1999Q3,35104.5,26958.35
1999Q4,35612.8,27712.05
2000Q1,35440.1,25607.6
2000Q2,35708.8,26510.6
2000Q3,36058.4,27563.6
2000Q4,36166.7,28453.6
2001Q1,37255.2,30092.3
2001Q2,37630.6,30143.1
2001Q3,38558.3,30830.9
2001Q4,38963.2,30827.4
2002Q1,39645.7,32835.5
2002Q2,40697.0,33273.9
2002Q3,41123.6,34736.0
2002Q4,42282.7,35012.7
2003Q1,43292.5,35165.0
2003Q2,44168.4,35672.6
2003Q3,45387.4,36380.7
2003Q4,46295.0,37090.8
2004Q1,47715.5,37366.9
2004Q2,48261.5,37984.7
2004Q3,49377.3,38191.0
2004Q4,48587.0,38705.8
2005Q1,48858.8,38950.8
2005Q2,49551.1,39566.5
2005Q3,50262.1,39746.0
2005Q4,50822.5,40289.4
2006Q1,53642.7,40650.6
2006Q2,54117.9,41368.3
2006Q3,54701.0,41737.8
2006Q4,55614.9,42503.7
2007Q1,56799.4,43257.6
2007Q2,58230.8,43601.3
2007Q3,58596.2,43893.4
2007Q4,59326.8,44731.1
2008Q1,60579.8,44843.1
2008Q2,60395.3,44898.3
2008Q3,60731.4,44792.0
2008Q4,59891.7,44569.4
2009Q1,58643.2,43181.3
2009Q2,60078.6,43036.5
2009Q3,59149.9,42155.1
2009Q4,59942.7,41287.0
2010Q1,58446.0,41624.0
2010Q2,56810.9,41652.7
2010Q3,55389.4,41944.3
2010Q4,54231.9,42027.2
2011Q1,52852.0,42758.0
2011Q2,51648.3,43344.7
2011Q3,50645.2,42988.1
2011Q4,48980.0,42648.7
2012Q1,48267.3,42750.5
2012Q2,47490.7,41964.4
2012Q3,46550.9,41881.5
2012Q4,46235.4,41699.2
2013Q1,45747.2,42018.0
2013Q2,45303.8,42376.7
2013Q3,44615.5,42900.6
2013Q4,44312.4,43197.0
2014Q1,44333.4,43023.7
2014Q2,44102.1,43081.2
2014Q3,44625.3,43429.3
2014Q4,44320.1,43519.5
2015Q1,44314.9,44314.9
2015Q2,44073.7,44073.7
2015Q3,43567.0,43567.0
2015Q4,44169.0,44169.0
2016Q1,43617.0,43959.8
2016Q2,43672.3,44059.3
2016Q3,43603.5,44484.3
2016Q4,43792.2,44860.5
2017Q1,43839.0,45765.3
2017Q2,44067.3,48055.3
2017Q3,44636.0,49314.3
2017Q4,44291.4,49797.1
2018Q1,44621.5,50526.2
2018Q2,44753.2,51058.0
2018Q3,44673.6,52478.3
2018Q4,45169.1,53298.3
2019Q1,45642.7,53308.9
2019Q2,46181.3,55410.3
2019Q3,45507.8,56435.5
2019Q4,45437.8,57702.6
2020Q1,44757.6,56743.1
2020Q2,38547.7,49453.9
2020Q3,40756.5,54440.4
2020Q4,41842.4,55377.1
2021Q1,42861.6,56513.8
2021Q2,44550.5,59162.0
2021Q3,46195.2,60288.2
2021Q4,48119.3,61487.0
2022Q1,50511.1,65552.0
2022Q2,51333.2,66792.0
2022Q3,52185.7,67952.0
2022Q4,53067.3,68345.0
2023Q1,54012.3,69636.0
2023Q2,55588.9,70165.0
