date,EL,EU_median
1995-Q1,25383.9,12969.7
1995-Q2,25570.0,13140.2
1995-Q3,26037.7,13246.5
1995-Q4,26024.9,13497.9
1996-Q1,26547.6,14156.0
1996-Q2,27750.3,14783.6
1996-Q3,28544.8,14825.7
1996-Q4,29211.4,15852.1
1997-Q1,29732.4,17254.8
1997-Q2,30012.6,17913.6
1997-Q3,30861.3,18678.5
1997-Q4,31700.5,19254.0
1998-Q1,31354.1,19062.6
1998-Q2,30039.8,19975.6
1998-Q3,31240.2,20856.9
1998-Q4,31962.2,20951.2
1999-Q1,33156.0,21894.2
1999-Q2,33460.6,22350.4
1999-Q3,33782.8,23748.7
1999-Q4,34260.3,24787.0
2000-Q1,34033.3,25724.7
2000-Q2,34348.4,26718.2
2000-Q3,34705.7,27377.4
2000-Q4,34898.3,28479.5
2001-Q1,35957.7,30093.2
2001-Q2,36347.0,30371.7
2001-Q3,37416.6,30624.7
2001-Q4,37950.6,30909.3
2002-Q1,38546.2,32979.9
2002-Q2,39562.0,33383.5
2002-Q3,39973.5,34632.8
2002-Q4,41016.8,34904.6
2003-Q1,42105.9,35061.6
2003-Q2,42959.5,35923.1
2003-Q3,44141.0,36152.7
2003-Q4,45167.9,37090.8
2004-Q1,46375.2,37366.9
2004-Q2,46897.7,37984.7
2004-Q3,47994.7,38191.0
2004-Q4,47790.2,38705.8
2005-Q1,47556.9,38950.8
2005-Q2,48356.6,39566.5
2005-Q3,49152.0,39746.0
2005-Q4,49975.7,40289.4
2006-Q1,52260.9,40650.6
2006-Q2,53202.6,41368.3
2006-Q3,53915.8,41737.8
2006-Q4,55095.9,42503.7
2007-Q1,56012.7,43257.6
2007-Q2,57488.7,43601.3
2007-Q3,57928.5,43893.4
2007-Q4,57902.7,44731.1
2008-Q1,59675.0,44847.9
2008-Q2,59415.5,44902.3
2008-Q3,60386.0,44791.4
2008-Q4,59199.0,44561.2
2009-Q1,57412.7,43144.5
2009-Q2,58785.7,43021.1
2009-Q3,58855.7,42304.0
2009-Q4,59438.5,41418.6
2010-Q1,58381.3,41644.9
2010-Q2,56504.5,41518.1
2010-Q3,54976.7,42146.5
2010-Q4,54326.5,41915.8
2011-Q1,52740.6,43105.8
2011-Q2,51776.3,43547.3
2011-Q3,50679.2,43405.3
2011-Q4,48828.0,42926.0
2012-Q1,47879.8,42832.6
2012-Q2,46784.9,42011.6
2012-Q3,46132.9,41942.0
2012-Q4,45434.9,41752.5
2013-Q1,45017.3,42045.1
2013-Q2,44827.1,42433.8
2013-Q3,44346.7,42911.0
2013-Q4,43966.8,43285.7
2014-Q1,43947.4,43108.6
2014-Q2,43784.1,43116.0
2014-Q3,44374.1,43439.1
2014-Q4,44076.2,43522.9
2015-Q1,44015.5,44015.5
2015-Q2,43815.1,43815.1
2015-Q3,43239.7,43355.6
2015-Q4,44218.3,44218.3
2016-Q1,43452.6,44293.8
2016-Q2,43686.4,44422.0
2016-Q3,43615.7,44951.1
2016-Q4,43868.4,45404.3
2017-Q1,44030.5,46342.1
2017-Q2,44161.6,48587.4
2017-Q3,44660.7,49182.4
2017-Q4,44398.4,49792.8
2018-Q1,44921.2,50342.4
2018-Q2,45002.9,51021.3
2018-Q3,45137.1,52558.2
2018-Q4,45470.3,53480.4
2019-Q1,45996.5,53660.2
2019-Q2,46585.5,55765.2
2019-Q3,46059.5,57214.3
2019-Q4,45928.6,58110.2
2020-Q1,45419.5,56764.8
2020-Q2,38983.6,50015.7
2020-Q3,41230.4,55761.1
2020-Q4,42314.5,56835.5
2021-Q1,43820.3,57909.6
2021-Q2,45025.7,59176.2
2021-Q3,46416.9,61570.9
2021-Q4,48591.2,63124.1
2022-Q1,50527.2,65065.0
2022-Q2,51523.3,66217.0
2022-Q3,51904.3,67149.0
2022-Q4,53121.9,67704.0
2023-Q1,54796.2,68058.0
2023-Q2,56094.5,68733.0
2023-Q3,56183.0,68209.0
2023-Q4,57318.7,68190.7
2024-Q1,57825.8,69843.6
2024-Q2,58958.1,70575.1
2024-Q3,59443.7,71814.2
2024-Q4,60626.2,72947.7
2025-Q1,61141.1,73465.8
2025-Q2,62019.6,74804.3
