date,EL,EU_median
1995Q1,25698.5,17544.449999999997
1995Q2,25955.2,17843.85
1995Q3,26415.9,18194.3
1995Q4,26457.2,18334.699999999997
1996Q1,27049.4,18753.9
1996Q2,28389.0,19236.8
1996Q3,29285.0,19785.15
1996Q4,30019.2,20320.55
1997Q1,30643.9,21316.0
1997Q2,30971.6,21758.6
1997Q3,31853.7,22374.949999999997
1997Q4,32700.2,22607.25
1998Q1,32407.7,22799.9
1998Q2,31052.0,23633.449999999997
1998Q3,32361.2,24494.15
1998Q4,33099.4,24698.35
1999Q1,34444.2,25425.3
1999Q2,34858.0,25957.75
1999Q3,35104.5,26952.300000000003
1999Q4,35612.8,27743.199999999997
2000Q1,35440.1,25517.3
2000Q2,35708.8,26514.8
2000Q3,36058.4,27555.9
2000Q4,36166.7,28639.0
2001Q1,37255.2,29909.6
2001Q2,37630.6,30051.8
2001Q3,38558.3,30475.5
2001Q4,38963.2,30685.4
2002Q1,39645.7,33001.4
2002Q2,40697.0,32734.4
2002Q3,41123.6,34367.8
2002Q4,42282.7,34339.7
2003Q1,43292.5,34909.9
2003Q2,44168.4,35488.1
2003Q3,45387.4,35792.1
2003Q4,46295.0,37090.8
2004Q1,47715.5,37366.9
2004Q2,48261.5,37984.7
2004Q3,49377.3,38191.0
2004Q4,48587.0,38705.8
2005Q1,48858.8,38950.8
2005Q2,49551.1,39566.5
2005Q3,50262.1,39746.0
2005Q4,50822.5,40289.4
2006Q1,53642.7,40650.6
2006Q2,54117.9,41368.3
2006Q3,54701.0,41737.8
2006Q4,55614.9,42503.7
2007Q1,56799.4,43257.6
2007Q2,58230.8,43601.3
2007Q3,58596.2,43893.4
2007Q4,59326.8,44731.1
2008Q1,60579.8,44843.1
2008Q2,60395.3,44898.3
2008Q3,60731.4,44792.0
2008Q4,59891.7,44305.6
2009Q1,58643.2,42469.5
2009Q2,60078.6,42459.3
2009Q3,59149.9,41765.0
2009Q4,59942.7,40352.6
2010Q1,58314.7,40592.8
2010Q2,56800.5,41305.6
2010Q3,55404.7,41637.4
2010Q4,54407.7,41230.6
2011Q1,52703.5,42426.8
2011Q2,51680.3,43417.8
2011Q3,50569.1,43257.9
2011Q4,49143.7,42469.9
2012Q1,48268.6,42750.5
2012Q2,47343.9,41964.4
2012Q3,46708.9,41881.5
2012Q4,46176.3,41699.2
2013Q1,45747.1,42018.0
2013Q2,45314.7,42376.7
2013Q3,44673.4,42900.6
2013Q4,44255.0,43197.0
2014Q1,44351.9,43023.7
2014Q2,44150.4,43081.2
2014Q3,44592.4,43429.3
2014Q4,44341.5,43519.5
2015Q1,44311.0,44311.0
2015Q2,44091.6,44091.6
2015Q3,43650.1,43650.1
2015Q4,44075.9,44075.9
2016Q1,43612.6,43966.5
2016Q2,43759.8,44061.5
2016Q3,43577.4,44506.2
2016Q4,43625.2,44830.0
2017Q1,43907.6,45781.7
2017Q2,44188.2,48056.1
2017Q3,44455.6,49314.3
2017Q4,44313.3,49797.1
2018Q1,44669.1,50526.2
2018Q2,44607.6,51058.0
2018Q3,44778.5,52508.9
2018Q4,45151.3,53287.9
2019Q1,45615.1,53347.4
2019Q2,46184.1,55415.4
2019Q3,45580.7,56438.5
2019Q4,45401.6,57561.4
2020Q1,44727.3,56804.6
2020Q2,38567.3,49470.7
2020Q3,40802.4,54494.1
2020Q4,41819.5,55182.5
2021Q1,42858.5,56599.8
2021Q2,44620.5,59185.6
2021Q3,46151.9,60190.5
2021Q4,48151.4,61192.0
2022Q1,50390.9,65685.0
2022Q2,51550.3,66678.0
2022Q3,51887.6,67882.0
2022Q4,53167.9,68401.0
2023Q1,53963.0,69729.0
