date,EL,EU_median
1995Q1,25698.5,17610.3
1995Q2,25955.2,17872.15
1995Q3,26415.9,18124.9
1995Q4,26457.2,18269.3
1996Q1,27049.4,18777.3
1996Q2,28389.0,19251.65
1996Q3,29285.0,19743.5
1996Q4,30019.2,20380.699999999997
1997Q1,30643.9,21336.449999999997
1997Q2,30971.6,21768.699999999997
1997Q3,31853.7,22427.05
1997Q4,32700.2,22641.8
1998Q1,32407.7,22847.949999999997
1998Q2,31052.0,23612.5
1998Q3,32361.2,24510.449999999997
1998Q4,33099.4,24745.7
1999Q1,34444.2,25556.3
1999Q2,34858.0,25951.2
1999Q3,35104.5,26960.5
1999Q4,35612.8,27716.35
2000Q1,35440.1,25649.6
2000Q2,35708.8,26510.1
2000Q3,36058.4,27539.5
2000Q4,36166.7,28416.4
2001Q1,37255.2,30127.9
2001Q2,37630.6,30142.0
2001Q3,38558.3,30827.6
2001Q4,38963.2,30818.7
2002Q1,39645.7,32837.9
2002Q2,40697.0,33269.1
2002Q3,41123.6,34743.3
2002Q4,42282.7,35007.5
2003Q1,43292.5,35155.6
2003Q2,44168.4,35671.2
2003Q3,45387.4,36390.2
2003Q4,46295.0,37090.8
2004Q1,47715.5,37366.9
2004Q2,48261.5,37984.7
2004Q3,49377.3,38191.0
2004Q4,48587.0,38705.8
2005Q1,48858.8,38950.8
2005Q2,49551.1,39566.5
2005Q3,50262.1,39746.0
2005Q4,50822.5,40289.4
2006Q1,53642.7,40650.6
2006Q2,54117.9,41368.3
2006Q3,54701.0,41737.8
2006Q4,55614.9,42503.7
2007Q1,56799.4,43257.6
2007Q2,58230.8,43601.3
2007Q3,58596.2,43893.4
2007Q4,59326.8,44731.1
2008Q1,60579.8,44843.1
2008Q2,60395.3,44898.3
2008Q3,60731.4,44792.0
2008Q4,59891.7,44569.4
2009Q1,58643.2,43152.8
2009Q2,60078.6,43030.9
2009Q3,59149.9,42171.2
2009Q4,59942.7,41353.0
2010Q1,58467.8,41609.2
2010Q2,56827.9,41652.1
2010Q3,55282.4,41964.7
2010Q4,54286.6,42062.7
2011Q1,52822.1,42764.1
2011Q2,51685.1,43349.8
2011Q3,50661.0,42992.1
2011Q4,48944.7,42614.4
2012Q1,48259.5,42750.5
2012Q2,47471.4,41964.4
2012Q3,46615.7,41881.5
2012Q4,46223.1,41699.2
2013Q1,45691.0,42018.0
2013Q2,45283.7,42376.7
2013Q3,44673.0,42900.6
2013Q4,44311.6,43197.0
2014Q1,44346.6,43023.7
2014Q2,44056.8,43081.2
2014Q3,44618.4,43429.3
2014Q4,44309.3,43519.5
2015Q1,44310.9,44310.9
2015Q2,44126.5,44126.5
2015Q3,43527.1,43527.1
2015Q4,44228.9,44228.9
2016Q1,43555.8,43959.8
2016Q2,43677.4,44059.3
2016Q3,43595.3,44484.3
2016Q4,43773.0,44860.5
2017Q1,43878.3,45765.3
2017Q2,44066.1,48055.3
2017Q3,44658.5,49314.3
2017Q4,44238.2,49797.1
2018Q1,44624.6,50526.2
2018Q2,44775.2,51058.0
2018Q3,44731.7,52510.2
2018Q4,45158.4,53336.3
2019Q1,45499.0,53303.4
2019Q2,46250.2,55262.2
2019Q3,45622.1,56637.0
2019Q4,45481.6,57702.6
2020Q1,44615.2,56743.1
2020Q2,38420.0,49453.9
2020Q3,40716.8,54440.4
2020Q4,41710.2,55377.1
2021Q1,42927.8,56513.8
2021Q2,44264.3,58641.3
2021Q3,46113.0,60696.0
2021Q4,48120.3,61487.0
2022Q1,49890.2,65533.0
2022Q2,50929.2,66768.0
2022Q3,52106.3,67911.0
2022Q4,52947.7,68429.0
2023Q1,53833.0,69699.0
2023Q2,55119.7,70375.0
2023Q3,55468.0,70673.0
